Date, Store ID, Product ID, Quantity Sold, Revenue2025-03-19, 62, SMF-528, 34, 139.94 
2025-02-02, 8, PXW-296, 33, revenue_error 
2025-02-11, 3, LFD-246, 4, 261.53 
date_error, 19, XVQ-158, 12, 468.57 
2025-02-19, 56, EDP-389, 6, 308.84 
2025-02-11, 72, PLT-526, 42, 217.69 
None, store_error, HOB-088, quantity_error, 922.47 
None, 71, MVH-146, 5, 552.35 
2025-02-26, 17, None, 36, 988.86 
2025-03-16, 56, PDE-267, 31, 721.84 
2025-01-09, 91, SDH-565, 22, 409.95 
2025-02-03, None, TMD-276, 33, 157.47 
2025-02-01, 65, BGU-849, 29, 819.24 
2025-03-07, 48, JVK-356, 3, 637.03 
2025-02-15, 14, FED-272, 45, revenue_error 
date_error, 99, SBF-740, 43, 574.75 
2025-01-02, 74, RGY-548, 30, 811.23 
2025-01-04, 77, MKY-020, 26, 252.89 
2025-02-22, 47, KSX-287, 2, 53.36 
2025-01-20, 97, UCZ-611, quantity_error, 654.15 
2025-02-10, store_error, COJ-036, 36, 539.3 
2025-02-17, 47, INJ-733, 23, 11.59 
2025-03-16, 82, YVH-322, 26, 347.56 
2025-02-11, 12, RMB-246, 1, 234.66 
2025-01-12, 21, LYS-654, 9, 259.83 
2025-03-02, 44, JIK-384, None, 659.57 
None, 7, BLP-338, 6, 695.79 
2025-01-16, 50, QDQ-164, 43, 341.69 
2025-01-08, 85, UIK-142, 46, 564.7 
2025-01-12, 36, STZ-420, 44, 26.48 
2025-02-04, 82, NBY-816, 2, 878.7 
date_error, 67, product_error, 26, 985.64 
2025-02-10, 100, SLM-319, 20, revenue_error 
2025-01-13, 36, QWN-864, 31, 204.63 
2025-01-23, 73, TSB-092, 37, 265.74 
2025-03-10, 89, JHX-039, 9, 873.42 
2025-03-14, 20, None, 30, 657.8 
2025-02-05, 61, EOS-419, 47, 995.31 
2025-03-26, 88, HAD-959, 2, 832.21 
2025-03-26, 8, UJP-442, 35, 228.05 
2025-01-14, 48, ROL-896, 17, 453.52 
2025-03-18, 76, GPG-889, 48,  
2025-03-12, 21, NUG-960, 49, 241.92 
date_error, None, LLS-493, 44, 892.73 
2025-01-11, 94, SWE-477, quantity_error, 285.78 
2025-02-05, store_error, OAS-068, 32, 357.76 
2025-01-31, store_error, ZJY-131, 15, 522.27 
2025-01-15, 49, EBS-784, , 872.47 
2025-01-10, 58, PVM-155, 14, None 
2025-03-20, 69, MEC-882, 22, revenue_error 
2025-03-08, 72, ZMH-508, 1, 785.5 
2025-01-20, 39, HLW-857, 41, 629.93 
2025-02-22, 92, YEG-331, quantity_error, 967.67 
date_error, 26, TPL-169, None, 58.9 
2025-03-18, 73, BAZ-075, 36, 43.48 
2025-03-15, 18, GDS-972, 11, 562.81 
2025-03-19, 50, KQJ-010, 20, 307.59 
2025-03-17, None, GLW-722, 15, 287.0 
2025-02-06, 75, CWK-333, 42, 389.58 
date_error, 14, BQZ-037, 5, 748.69 
2025-03-13, 75, THJ-706, 9, 890.99 
2025-02-25, 60, RZL-952, None, 868.5 
2025-02-16, 95, LJB-974, 10, 916.66 
2025-02-24, 19, CFX-015, 43, 541.62 
2025-03-07, , EMU-309, 48, 796.66 
2025-01-22, store_error, NBN-750, 23, 341.79 
2025-01-05, , NUA-050, 37, None 
2025-03-13, 17, DGR-879, 40, 533.66 
2025-01-04, None, BCV-585, 27, 311.71 
2025-03-25, 28, XQX-985, 7, 512.95 
2025-03-10, 90, HQS-846, 42, revenue_error 
2025-03-16, 82, None, 40, 508.79 
2025-03-27, 63, ALA-043, 13, 973.58 
2025-01-05, None, OOL-050, 33, 382.85 
2025-02-05, 59, IDU-808, 34, 78.89 
2025-02-19, 19, BLY-150, 3, 389.96 
2025-02-13, 36, LLX-452, 46, 222.24 
2025-01-25, 79, IVI-028, 20, 411.88 
date_error, 24, QHG-793, 15, 539.01 
2025-03-14, 76, SRV-443, 37, 305.08 
2025-02-13, , UNR-816, 36, None 
2025-01-14, 34, BTG-429, 4, 252.32 
2025-02-27, 80, KRY-104, 6, 962.88 
2025-03-09, 47, HET-631, 26, 77.27 
2025-02-12, 75, OIF-270, quantity_error, 382.57 
2025-01-15, 76, KXR-419, 24, 511.23 
2025-01-06, 51, BDL-264, 32, 253.61 
2025-03-19, None, RCD-682, 43, 647.06 
2025-01-25, 78, IWM-734, 37, 893.35 
2025-02-03, 69, BIY-289, 44, 212.21 
2025-03-20, 40, None, 47, 441.91 
2025-01-12, 77, BMH-378, 14, 279.16 
2025-03-25, 67, NHO-960, None, 318.21 
2025-01-25, 4, NYG-458, 29, 832.96 
2025-03-03, 51, LXW-215, 38, 644.31 
2025-03-22, 60, FFM-549, 11, None 
2025-03-25, 44, JCB-343, 48, 777.33 
2025-02-27, 66, product_error, 11, 685.3 
2025-02-02, 24, SUM-412, quantity_error, 697.94 
2025-01-08, , HTD-279, 20, 931.3 
2025-03-18, 87, None, 35, 962.95 
date_error, 74, DJC-231, 19, None 
date_error, 67, IOP-354, 32, 387.68 
2025-03-08, 21, AAV-627, 18, 332.55 
2025-02-10, 6, SMZ-119, 14, 471.35 
2025-01-31, 41, DFZ-057, 37, 326.48 
2025-01-28, 11, XYS-383, 3, 427.58 
2025-02-10, , NJF-160, 17, 663.63 
2025-03-26, 99, FBA-810, 49, 133.08 
2025-02-23, 49, BPB-366, 11, 62.74 
date_error, 35, , 42, 722.82 
, 55, WDU-313, 12, 450.5 
2025-01-04, 42, product_error, None, revenue_error 
date_error, 37, LLO-330, , None 
2025-02-01, 22, ZBV-802, 8, 660.21 
2025-01-31, 88, None, 28, 586.25 
2025-02-15, 83, SCW-060, 34, 62.02 
2025-03-24, store_error, XVT-193, 5, 996.19 
2025-03-02, 67, product_error, 48, 331.82 
2025-01-09, 80, QQJ-612, 44, 339.26 
2025-03-05, 70, DFC-738, 27, 294.71 
2025-02-08, 63, product_error, 4, 441.6 
2025-01-10, 93, WRV-494, 40, 41.31 
2025-01-08, 82, JXI-917, 6, 85.5 
2025-01-09, 7, CZT-438, quantity_error, 216.38 
2025-01-10, 22, ZMK-722, 42, 626.2 
2025-03-25, 93, BGU-381, 29, 98.63 
None, 53, ZZK-155, 49, 15.06 
2025-01-11, 98, BLW-797, 24, 378.78 
2025-02-19, 8, IOA-303, 5, 272.94 
2025-01-14, 20, UAT-310, 14, 429.07 
2025-01-19, 70, RHM-043, 40, 452.78 
2025-02-28, 36, BZE-693, 7, 371.11 
2025-02-09, 67, NOO-246, 19, 738.02 
2025-01-03, 87, ACS-739, 41, 66.95 
2025-03-23, 46, KBY-613, 37, 17.2 
2025-02-06, 79, JGE-131, 1, 990.81 
2025-03-25, 7, KPW-989, 38, 921.01 
2025-03-24, 83, TOU-348, 49, 148.06 
2025-02-04, 87, XWW-745, 30, 684.29 
2025-03-21, 42, JZN-204, 26, 733.12 
2025-02-11, 33, product_error, 2, None 
2025-02-08, 56, FSK-692, 46, 105.84 
2025-01-08, 94, , 30, 478.76 
2025-02-27, 24, QJE-012, 36, 739.24 
2025-03-14, 44, LDE-580, 30, 589.91 
2025-01-17, 81, QYZ-469, 17, 294.95 
2025-01-16, 23, ELK-794, 20, 100.36 
2025-03-16, 64, HBB-339, quantity_error, 388.73 
2025-02-11, 47, IJV-203, 31, 802.21 
2025-01-08, 65, , 18, 478.66 
2025-03-12, 25, TCY-300, 1, revenue_error 
2025-01-05, 42, EIG-546, 39, 222.27 
date_error, 46, EFN-209, 33, 89.32 
date_error, 93, None, None, 726.61 
2025-02-23, 91, AIF-800, 27, 974.14 
2025-03-18, 8, GQI-376, 2, revenue_error 
date_error, 71, RJN-415, 29, 470.34 
2025-01-09, 16, OSN-156, 44, 803.19 
None, 69, ROL-965, 22, revenue_error 
2025-02-27, 20, product_error, 32, 857.9 
2025-03-12, 70, TNG-095, 20, 948.09 
2025-02-20, None, VHS-026, 8, None 
2025-03-19, 62, DCR-146, None, 164.67 
2025-02-18, 70, YPT-880, 33, 341.53 
2025-02-24, 61, LQT-073, 3, 295.27 
2025-02-17, None, HYC-236, 22, 741.84 
2025-01-17, 15, product_error, 23, 386.65 
None, 69, product_error, 6, 371.5 
2025-03-23, 48, product_error, 32, 686.8 
2025-03-24, 56, HYY-860, 40, 676.2 
2025-03-25, 64, SZG-712, 42, 702.52 
2025-02-08, 37, MYO-026, quantity_error, revenue_error 
2025-02-17, 81, GXV-021, 35, None 
2025-01-13, , UBW-512, 29, 774.32 
2025-01-15, 41, SID-490, 33, 221.59 
2025-02-12, 94, QHM-666, 29, None 
2025-01-16, 1, CIO-865, 29, 803.74 
2025-02-28, 84, PMG-092, 1, None 
, 11, RMK-460, 10, 102.69 
, 41, PJP-859, None, 412.96 
2025-02-10, 26, FHZ-172, None, 571.71 
, store_error, OPL-598, 15, 201.18 
2025-03-02, 8, NWR-851, 19, 227.77 
2025-03-07, 66, LMF-838, 1, 524.91 
2025-03-18, 35, GYO-903, 43, 72.52 
None, 76, CYU-216, 18, 898.78 
2025-02-13, 90, SJY-403, 50, 563.75 
2025-01-21, 66, NFA-929, 45, 492.48 
2025-01-26, 54, VNK-039, 31, 787.26 
2025-03-11, 97, CQB-191, 6, 992.05 
2025-01-25, 29, QXT-840, 31, 359.05 
2025-03-02, 77, CQN-098, 32, 304.75 
2025-01-15, 22, YVV-583, 15, revenue_error 
2025-02-24, 8, product_error, 19, 682.93 
2025-03-11, 47, , None, 239.52 
2025-02-23, 10, LYL-306, 7, 213.66 
2025-03-11, 67, NGW-951, 4, revenue_error 
, 17, SIH-330, 10, 562.33 
2025-01-18, None, DCD-236, 11, 619.77 
None, 21, product_error, 26, 981.72 
2025-01-08, , YFR-800, 4, 685.6 
2025-01-05, store_error, IXW-208, 4, 507.8 
date_error, 76, HHB-660, 1, 834.03 
2025-03-09, 15, TWN-683, 4, 422.82 
2025-02-15, 77, CZD-848, 50, 763.42 
2025-01-25, , BZN-968, 21, 214.6 
2025-03-24, 6, UAR-419, 41, 350.07 
2025-01-27, 14, YUT-676, 25, 298.57 
2025-01-06, 74, EUK-129, None, 783.05 
2025-02-09, 88, JHU-984, 46, 132.52 
2025-03-26, 72, UCN-226, 39, 448.02 
2025-01-29, 91, WHQ-894, 26, 367.41 
2025-03-01, 48, KZS-089, 38, 267.74 
2025-01-23, 4, FKO-151, 45, 730.45 
2025-03-10, 84, IYI-195, None, 970.68 
2025-01-16, None, JUK-580, 24, 606.81 
2025-02-26, 68, HUZ-126, 45,  
2025-01-13, 14, LSA-692, 9, 898.38 
2025-01-02, 68, TIH-495, 5, 269.06 
2025-03-08, 67, MVU-613, 17, 903.99 
2025-01-02, None, , 22, 827.55 
date_error, 93, IEL-084, None, 360.23 
2025-01-14, 79, RZY-695, 41, None 
2025-02-22, 85, product_error, 45, revenue_error 
2025-03-04, 86, HPL-650, 10, 426.38 
2025-01-21, 24, WID-110, 34, 369.96 
None, 32, UVP-641, 34, 814.3 
2025-02-27, 44, LRT-200, 34, 360.99 
2025-02-06, 2, XAD-086, 42, 66.97 
2025-02-15, 7, , 26, 329.04 
2025-02-09, 91, product_error, 4, 128.44 
2025-01-05, 28, MKL-759, 9, 502.47 
2025-01-01, store_error, SGT-327, 42, 777.54 
2025-02-21, 2, NIB-297, 18, 623.68 
2025-02-06, store_error, QEL-805, 16, 740.69 
2025-01-21, 39, None, 29, 440.14 
2025-02-17, 72, PLC-630, 49, 846.03 
2025-03-01, 57, COA-397, 50, 526.78 
2025-03-28, 29, product_error, None, 512.14 
None, 91, PRV-712, 9, 640.16 
2025-03-11, 60, VAL-288, 35, 364.91 
2025-03-21, 95, HJL-450, 49, 728.11 
2025-01-16, 90, AQW-022, 33, 132.48 
2025-02-11, 84, ILB-987, 47, 955.83 
, 59, ASL-145, 1, 715.04 
2025-03-16, 15, SSK-561, 8, 84.07 
2025-03-07, 35, HZF-865, 13, 714.97 
date_error, 30, ZFQ-972, None, 249.14 
2025-01-26, None, WYG-451, None, 286.88 
2025-01-28, 10, QMT-411, 25, 32.03 
None, 73, HHN-766, 48, 168.35 
, 84, WIY-996, 42, 755.85 
2025-01-29, 47, FQP-084, 34, None 
2025-03-14, 16, ZGD-057, 43, 270.24 
2025-01-28, 42, SFA-084, 35, revenue_error 
2025-02-09, 99, YDK-430, 17, 851.38 
2025-01-24, 99, product_error, None, 295.52 
date_error, 69, None, 10, 317.28 
2025-02-23, 77, WMW-897, 27, 638.54 
2025-03-20, 14, LFG-754, 50, 427.69 
2025-03-09, 58, CIP-558, 36, None 
2025-03-10, 94, KHA-387, 45, 212.28 
2025-03-06, store_error, JGR-267, 28, 631.29 
2025-01-30, 9, NGU-623, 25, 799.92 
2025-01-14, 94, CDZ-728, 33, 981.99 
2025-03-24, 36, XSU-888, 4, 734.28 
2025-02-24, 96, GSP-920, 36, None 
2025-02-21, 86, FHQ-712, 40, 305.89 
2025-02-12, 89, DMO-271, 38, 286.35 
2025-03-16, None, PFW-564, 18, revenue_error 
2025-02-05, 29, BMK-455, 28, None 
2025-03-13, 13, HHR-642, 10, 815.52 
2025-01-15, None, ZDH-200, quantity_error, 383.03 
date_error, 55, BQN-928, 44, 783.78 
2025-02-12, 75, ZCM-664, 18, 888.2 
2025-03-15, 71, ETV-138, 23, revenue_error 
2025-02-03, 68, DKA-805, 39, 606.67 
2025-02-13, , TZG-081, 29, 462.42 
2025-03-17, 18, TAZ-346, 33, 259.29 
2025-01-28, , ZUJ-957, 3, 297.96 
2025-03-11, 7, XPO-026, 41, 675.17 
2025-03-16, 75, HDL-512, 3, 880.97 
2025-03-22, , None, , 901.89 
2025-03-10, 98, NNP-877, 34, revenue_error 
2025-02-11, 62, CPY-590, 22, 417.33 
2025-02-02, 85, OEU-952, 33, 83.28 
None, 72, CRR-011, 31, None 
2025-02-24, 8, YSU-820, 25, None 
2025-01-16, store_error, ECF-743, 44, 531.45 
2025-03-28, 98, FSL-679, 16, 483.78 
2025-02-22, 23, NBF-209, 12, 972.86 
None, 30, ZGA-861, 44, 288.99 
2025-01-05, 8, QWC-396, None, 345.23 
2025-01-26, 36, MAF-508, 12, 56.89 
2025-01-18, 62, RCI-782, None, 140.62 
2025-01-21, store_error, OEJ-919, 19, 694.01 
2025-02-11, 69, , 24, 375.11 
2025-03-02, 37, BTG-499, 18, 94.48 
None, 51, END-654, 31,  
2025-01-28, 53, GTG-889, None, 779.79 
2025-01-03, 27, BKG-566, 25, 231.36 
date_error, 20, HAU-353, 40, 289.98 
2025-02-13, None, DZL-007, 23, 850.96 
2025-01-13, 99, UZR-303, 49, 680.97 
2025-01-31, 48, MPS-125, 22, None 
2025-02-27, 53, YZR-615, , 287.82 
2025-02-28, None, FXN-460, 16, revenue_error 
2025-01-03, 21, DRS-417, 39, 398.96 
2025-03-11, 95, ZYX-308, 1, 798.66 
2025-02-28, 58, YQX-756, 17, 975.48 
2025-03-22, None, VRT-148, 46, 106.32 
2025-01-13, 99, NPS-357, 3, 547.73 
2025-01-22, None, LOR-001, 17, revenue_error 
2025-01-15, store_error, LER-200, 32, 584.9 
, 54, XRC-602, 2, 112.38 
2025-01-21, 38, SBX-125, 34, 890.09 
2025-03-11, 31, JHD-406, 49,  
2025-01-25, 75, HHT-816, 14, 183.56 
2025-03-28, 41, , 1, 20.69 
2025-01-02, 3, TGE-137, 1, 150.27 
2025-02-21, None, IFU-672, 26, 764.23 
2025-02-23, 57, WUW-307, 28, None 
2025-02-15, None, UEQ-277, 23, 339.57 
2025-03-16, 29, product_error, 22, 807.81 
2025-01-02, 20, YRC-830, 23, 70.86 
2025-01-05, 51, ZSG-184, 39, 934.93 
2025-02-26, 46, PEL-317, 44, 164.58 
2025-03-07, None, GMB-397, quantity_error, 523.46 
date_error, 56, SAS-707, 8, revenue_error 
2025-01-11, 83, XIQ-562, 20, 164.31 
2025-02-04, 57, BCK-854, 12, 934.54 
2025-03-02, 47, KVK-646, 3, 621.52 
2025-01-02, 99, GIF-951, 16, 366.23 
date_error, 99, NSX-805, 5, 292.12 
2025-03-09, 31, product_error, 29, 486.77 
2025-03-27, 58, NLS-960, 36, 692.84 
2025-01-23, 29, LDO-639, 25, 877.48 
2025-01-12, 35, CLT-804, 14, 134.48 
2025-03-28, 37, DPI-422, 19, 288.03 
date_error, 26, EIL-539, None, 47.19 
2025-02-16, None, CSC-533, quantity_error, 843.78 
2025-03-20, 90, ANU-243, 10, 71.54 
2025-02-13, 40, YLS-338, None, revenue_error 
2025-03-08, store_error, CON-209, 6, revenue_error 
2025-02-11, 77, OLR-822, 46, 585.9 
2025-02-13, 35, None, 42, 125.48 
2025-01-21, 83, GKC-965, 24, 305.84 
2025-02-09, 31, NNI-519, 7, 51.55 
2025-03-15, store_error, XSJ-593, 27, 98.92 
2025-03-07, 56, CQG-310, quantity_error, 729.68 
2025-02-04, 71, JJY-077, 44, 200.87 
2025-02-27, 27, QCP-605, 14, 438.41 
None, 85, , 43, 194.95 
2025-03-05, 93, UKO-556, 4, 83.83 
2025-03-12, 69, WLW-851, None, revenue_error 
2025-01-25, 93, NFY-435, 25, 299.99 
2025-03-11, 62, NMZ-153, 38, 190.57 
2025-02-05, 37, JXT-285, 6, 17.05 
2025-03-14, 43, RPT-387, 1, 946.83 
None, 23, None, 18, 782.24 
2025-03-01, 35, QLX-313, quantity_error, revenue_error 
2025-03-28, 96, product_error, 11, 127.87 
2025-02-03, 94, ZEF-432, 45, 380.59 
2025-03-22, 10, FBG-881, 50, 752.04 
2025-03-26, 2, EHL-119, 28, 113.68 
2025-01-25, 58, DLU-115, 49, 183.53 
2025-02-21, 68, ILF-759, 42, None 
2025-03-26, 75, DUJ-672, 44, 981.54 
2025-03-05, 64, LLF-544, 28, 858.79 
date_error, 77, ILL-423, 15, 919.13 
2025-02-25, 36, GUY-130, 14, 105.14 
2025-03-01, 3, BMC-721, 11, 32.83 
2025-03-27, , , 5, 239.25 
, 20, ETN-612, None, 370.67 
2025-03-16, 31, JHQ-401, 41, 794.79 
2025-03-14, 68, JEA-607, 46, 67.08 
2025-01-28, 48, JZD-955, 17, 407.52 
2025-02-16, 62, GHI-504, 25, 35.51 
2025-03-23, None, FKD-561, 17, 472.93 
2025-03-28, 77, JJM-645, 34, 122.47 
2025-03-28, 48, product_error, 40, 65.24 
2025-02-21, 58, BUH-101, 4, None 
2025-01-09, None, UPQ-252, 10, 198.82 
2025-01-30, store_error, OAH-459, 35, 832.49 
2025-03-01, 19, LRE-598, 41, revenue_error 
2025-01-09, 72, None, 22, revenue_error 
2025-01-28, 94, ITS-137, 13, 17.45 
2025-01-17, 51, None, 28, 597.24 
2025-01-07, None, EIV-350, 2, 391.73 
2025-03-02, 44, QIT-530, 12, 581.21 
2025-02-06, 97, YCJ-477, 28, 52.44 
2025-02-27, 25, FUY-962, 13, 926.95 
2025-03-16, 12, CXU-510, 48, 661.1 
2025-02-01, 50, ZKB-859, 9, 145.22 
2025-01-06, 71, OTQ-429, None, 742.05 
2025-03-14, 98, LGH-056, 13, 455.88 
2025-01-04, 10, , 11, 109.67 
2025-03-19, store_error, None, 29, revenue_error 
2025-01-10, 5, RNH-859, 1, 902.92 
2025-02-06, 72, PIB-949, 24, 299.21 
, 80, VMU-280, 32, 157.0 
2025-02-01, 64, LCE-851, 19, 551.87 
2025-02-26, 81, SFD-408, 25, 686.43 
2025-02-15, 49, BJE-031, 24, 198.4 
2025-01-21, 45, XZU-905, 32, 528.77 
2025-02-21, 29, QAA-752, , 112.04 
2025-03-13, store_error, BCY-212, 15, 558.8 
2025-03-12, 75, PDZ-731, 4, 119.45 
2025-02-26, 21, BRG-288, 13, 287.8 
2025-01-22, 23, HBA-543, 14, 611.39 
2025-01-18, 42, SEV-792, 9, None 
2025-02-22, 81, JQK-470, 39, 636.96 
2025-02-14, 91, UAO-415, 29, 911.03 
2025-02-04, 22, MPY-014, 50, 273.95 
2025-01-07, store_error, None, 40, 457.15 
date_error, 47, FIM-990, 13, 710.18 
2025-03-13, 2, MNQ-562, 46, 802.03 
2025-03-08, 76, JMD-532, 15, 844.58 
2025-02-10, 16, NKE-315, 39, 262.37 
2025-03-17, 14, PBL-009, , 25.96 
2025-02-09, 67, EQU-011, 22, 160.23 
date_error, 45, YEB-402, 11, 762.29 
2025-03-26, 67, NLM-252, 42, 19.5 
2025-01-21, 79, XRS-680, None, 268.4 
2025-01-23, 3, HKR-215, 22, 342.16 
2025-02-02, 89, ETD-582, 46, 309.67 
2025-03-28, store_error, product_error, 36, 424.41 
2025-01-18, store_error, LEU-282, 19, 25.07 
2025-01-09, 53, IBV-934, None, 34.28 
2025-02-27, 15, None, 24, 390.27 
, 29, None, 19, 513.41 
2025-01-18, 47, IRD-559, 27, 367.54 
2025-02-05, 96, XBW-203, 25, 89.99 
2025-01-08, 38, GRJ-382, 18,  
2025-02-21, 29, WBL-772, 49, 272.24 
2025-01-10, 17, OIP-174, 20, 647.01 
2025-02-07, 64, KOE-875, 25, 759.7 
2025-01-30, 63, WGH-976, 31, 945.04 
2025-01-30, 2, PWE-960, 36, revenue_error 
None, 66, RGG-923, 37, 835.38 
2025-02-20, 49, ZVI-117, 39, 619.75 
2025-01-20, 84, JPY-648, 21, 727.86 
2025-02-26, None, BLW-632, 33, 559.23 
2025-03-14, 3, ZUO-962, 3, 947.69 
2025-03-15, 50, product_error, 49, 55.13 
2025-01-27, 40, None, 4, 560.09 
2025-02-20, 48, , 36, 945.07 
2025-01-06, 100, LIL-417, quantity_error, 464.51 
2025-02-12, 100, product_error, quantity_error, 398.32 
2025-01-01, 58, NXG-899, 49, 282.73 
2025-01-08, 27, GFB-118, 7, 380.08 
2025-03-23, 29, KNX-645, 32, 806.79 
2025-01-14, , FPE-190, 23, 764.08 
2025-01-01, 71, MYK-965, 22, 449.58 
2025-02-09, 53, WFN-175, 6, 747.8 
2025-02-01, 27, VKT-917, 25, 342.37 
date_error, 98, XEF-837, 18, 31.65 
2025-01-01, 39, None, 31, 960.66 
2025-02-10, 64, ILW-050, 49, 850.49 
2025-03-16, 15, ASL-154, 5, 974.25 
2025-02-13, None, MJD-100, 28, 820.93 
2025-02-08, 38, LCH-583, quantity_error, 494.93 
2025-02-25, 19, ALM-222, 50, 469.7 
2025-02-18, 37, product_error, 11, 119.98 
2025-03-08, 38, IQW-860, 21, 203.08 
2025-03-22, None, GJV-906, 26, 26.97 
2025-02-16, 14, None, 24, 720.36 
2025-02-21, 67, WHO-532, 6, 161.75 
2025-02-09, 55, AFN-126, 27, 847.71 
2025-03-19, 33, product_error, 38, 349.21 
2025-01-05, None, TJV-686, 40, 88.65 
2025-03-18, 51, None, 22, revenue_error 
None, 17, SRA-406, 32, 505.13 
date_error, 70, ZHP-162, 5, 733.01 
2025-01-13, 55, PCD-783, 32, 589.97 
2025-01-30, 46, KFB-758, None, 148.26 
2025-02-07, 54, RRY-839, 49, 73.46 
2025-01-17, 94, ETA-225, 43, 710.23 
2025-03-18, 70, QVW-918, 12, None 
2025-01-13, 57, NZD-226, 38, 420.0 
2025-03-07, 8, TGV-138, 10, 733.02 
2025-01-23, 9, WXF-154, 36, 290.85 
2025-01-29, 97, OBP-330, 46, 780.12 
2025-02-24, 82, None, 32,  
2025-02-23, 58, SVV-802, 14, 731.22 
2025-01-13, 100, WXW-182, 20, 371.63 
2025-03-04, store_error, VZL-768, 18, 286.2 
2025-02-27, 14, RZU-857, 9, 437.73 
2025-02-02, None, LIS-852, 34, 874.62 
2025-03-11, 96, LHS-375, 41, revenue_error 
2025-02-16, 90, TKT-181, 47, 626.31 
2025-01-26, 47, DSQ-633, 3, 308.28 
2025-03-11, 81, AGZ-655, 22, 71.16 
, 49, QFJ-581, 3, 877.34 
2025-02-02, 16, FAN-640, 43, 752.16 
, 68, NGB-170, 9, 777.17 
2025-01-10, 94, PWB-840, 30, 10.29 
2025-02-07, 52, OQA-994, 40, 336.57 
2025-03-13, 89, VCL-791, 5, 430.35 
2025-01-04, 47, SOI-549, 7, 559.67 
2025-01-10, 29, PVY-652, 7, 705.87 
date_error, 4, QLS-676, 3, None 
2025-02-06, 15, None, 9, 949.05 
2025-02-13, 56, DCB-203, 16, 658.36 
2025-02-02, 1, XKS-932, 23, 758.7 
2025-01-17, 38, XJW-725, 47, 130.39 
date_error, 30, EWX-724, 30, 832.17 
2025-02-05, 1, WLO-269, 32, 292.68 
2025-01-01, store_error, XRT-975, 34, 901.15 
2025-01-01, 80, RVI-187, 31, 682.58 
None, 86, UOS-961, 48, 918.73 
2025-03-23, 55, DFU-467, quantity_error, 18.08 
2025-01-08, 37, JSD-814, None, 848.22 
2025-01-07, 49, GQM-850, 19, revenue_error 
2025-02-25, 43, JDB-017, 6, 516.95 
2025-01-11, 51, YCN-999, 49, 863.83 
2025-02-16, 52, HNT-862, 31,  
2025-01-07, None, XNB-473, 28, None 
2025-01-09, 66, AZL-466, 5, 675.45 
2025-03-19, 62, TRW-430, 33, 416.36 
2025-03-07, 88, MYA-702, 15, 552.86 
2025-01-29, 32, NAJ-217, 19, 79.55 
2025-02-11, store_error, NBX-192, 45, 708.8 
2025-01-07, 22, NBO-951, 24, 819.63 
2025-02-12, 65, UIG-049, 38, 995.94 
2025-02-21, 41, LVY-965, 37, 23.52 
2025-02-03, 20, MAL-926, 22, 843.76 
2025-02-20, 31, PUH-465, 25, 66.91 
2025-02-14, , JDT-728, 5, 256.04 
date_error, 80, IIN-283, 11, 834.86 
None, 34, TMX-827, 38, 95.16 
2025-01-16, 89, NPK-454, None, 616.91 
2025-02-11, 3, LTV-798, 50, 911.4 
2025-03-10, 69, QXG-547, 25, 859.13 
2025-02-07, 18, product_error, 4, 828.41 
2025-03-16, 12, RBC-419, 29, 279.22 
2025-02-28, 16, DSF-238, 11, 796.7 
2025-02-03, 85, HIZ-570, 40, 526.96 
2025-02-23, 75, SZQ-195, quantity_error, 630.15 
2025-01-15, 98, WGL-778, 39, 983.22 
2025-03-01, 64, FNZ-066, 39, revenue_error 
2025-03-02, 79, JTK-729, 26, 774.06 
date_error, 71, VCZ-595, 1, 937.8 
2025-02-02, 16, VEX-885, 47, 98.38 
2025-03-20, 62, NMU-202, 6, 817.43 
2025-03-20, 46, product_error, 12, None 
2025-02-09, 58, ASU-869, 19,  
2025-03-28, 93, WHX-713, 45, 388.97 
2025-01-06, 41, AWH-493, 27, 148.0 
2025-01-19, 26, AVR-359, 35, 48.51 
2025-03-18, 8, RDZ-745, 18, 33.08 
2025-01-19, store_error, YEA-817, 1, 620.16 
2025-01-15, 48, OUH-945, 3, None 
2025-01-11, 52, XSR-355, 2, revenue_error 
2025-01-14, 82, product_error, 38, 323.0 
2025-03-27, 89, CLR-322, 16, None 
None, 58, QOA-704, 32, 504.98 
2025-02-03, 49, HVO-945, 42, 90.26 
2025-02-19, 11, CTH-571, 14, 229.49 
2025-01-20, 92, product_error, 45, 946.55 
2025-03-02, 35, NSH-066, quantity_error, 646.02 
, 51, product_error, 31, 681.59 
None, 52, LZH-543, 49, 492.01 
2025-01-27, 97, , 17, 729.6 
2025-02-15, 33, ARN-416, 36, revenue_error 
2025-03-07, 58, JLF-575, 43, 635.65 
2025-03-15, 70, None, 40, 575.36 
2025-02-14, 7, ZGS-952, 33, 441.16 
2025-01-20, 57, AYY-321, 36, 973.37 
None, 35, VZS-926, 25, 519.33 
2025-03-13, 67, ELS-466, quantity_error, 267.17 
2025-03-10, 29, None, 12, 88.63 
2025-02-11, 14, EPG-259, 11, 926.69 
2025-02-12, 82, EYZ-953, 33, 272.57 
2025-01-22, 30, AMP-590, 20, revenue_error 
2025-03-24, store_error, None, 39, None 
2025-01-14, 36, EMW-356, 17, 961.26 
2025-01-06, 83, NSR-573, 47, 539.49 
2025-01-18, 67, product_error, 42, 543.63 
2025-01-04, 41, AKP-134, None, 679.16 
2025-02-14, 32, MFY-524, 30, 489.91 
