Date, Store ID, Product ID, Quantity Sold, Revenue1996-01-29, 629, 481, 68462, 2550 
2024-04-21, 868, 59, 37673, 60381 
2015-11-30, 811, 290, 49257, 55274 
2012-08-08, 798, 664, 48101, 84838 
2012-05-17, 947, 659, 64524, 51402 
2002-02-25, 529, 775, 59059, 59897 
2017-02-08, 341, 881, 8047, 88975 
2006-03-26, 788, 229, 40441, 44916 
1983-06-28, 412, 591, 35699, 48975 
1979-11-16, 794, 294, 78418, 39355 
2011-05-25, 159, 938, 17270, 67508 
2022-03-23, 682, 840, 8808, 52472 
1988-07-22, 631, 953, 46691, 33763 
2014-04-02, 708, 502, 22758, 6823 
2005-06-11, 241, 976, 79142, 83285 
1987-07-19, 557, 244, 46433, 60124 
1993-08-24, 902, 657, 52754, 65628 
1993-12-29, 11, 380, 72074, 64454 
2001-08-09, 887, 892, 7380, 37679 
1972-04-15, 101, 807, 4950, 54648 
1972-08-25, 89, 142, 70581, 77387 
2021-07-22, 634, 474, 14310, 26011 
2009-10-15, 221, 57, 30637, 11086 
1999-06-22, 105, 40, 51225, 38260 
2023-09-15, 518, 45, 77076, 57388 
2015-02-17, 875, 574, 29323, 8039 
2013-12-15, 184, 112, 33411, 62136 
2001-10-01, 885, 592, 2180, 83249 
1980-10-06, 936, 85, 23323, 92432 
1989-04-25, 865, 665, 49817, 29866 
2023-04-04, 41, 773, 50129, 30575 
1974-07-24, 113, 80, 5305, 64325 
2024-08-28, 499, 780, 70515, 63994 
2002-02-27, 765, 20, 26837, 42370 
2005-03-31, 299, 5, 19749, 9840 
1977-08-13, 161, 93, 27383, 64255 
2001-02-04, 257, 942, 67812, 31906 
1986-01-19, 202, 124, 70367, 2637 
2018-01-18, 762, 676, 75913, 13794 
2001-07-20, 153, 26, 457, 60877 
2017-02-28, 126, 412, 77042, 29237 
1971-04-16, 202, 217, 44707, 9089 
2020-12-06, 631, 460, 46918, 67607 
2020-02-26, 201, 553, 62204, 85506 
1991-10-20, 295, 998, 55635, 76740 
2001-01-09, 465, 944, 51438, 64452 
2024-07-15, 484, 270, 3502, 98153 
2024-03-28, 122, 325, 60289, 76050 
2023-10-15, 79, 456, 65796, 5342 
1987-11-07, 443, 626, 47198, 43719 
2007-10-16, 299, 941, 50753, 57284 
1995-08-13, 918, 932, 6503, 18070 
2011-10-28, 541, 331, 51437, 13704 
1998-01-13, 333, 245, 50703, 49006 
2021-02-28, 626, 123, 52271, 61171 
2019-10-07, 890, 749, 6737, 6518 
1991-03-25, 898, 63, 62447, 21417 
2008-11-16, 979, 726, 65591, 88765 
2011-06-30, 412, 770, 314, 85433 
2017-05-26, 151, 411, 46267, 13356 
1980-05-07, 846, 733, 20006, 5644 
1986-01-06, 103, 91, 31297, 32395 
2017-03-22, 633, 9, 23864, 73123 
2013-09-14, 910, 770, 24293, 88123 
1987-11-02, 716, 459, 35636, 48650 
1992-01-17, 90, 600, 38000, 83863 
2008-08-21, 496, 214, 994, 64071 
2010-07-13, 256, 503, 75642, 83953 
2015-05-16, 405, 360, 41946, 62366 
2009-04-02, 875, 385, 19560, 83290 
1979-05-06, 800, 975, 13865, 10671 
2003-06-24, 546, 795, 35464, 14537 
2011-12-05, 254, 298, 39914, 20473 
1997-12-21, 712, 706, 69303, 72533 
1993-05-08, 394, 476, 69234, 12203 
1989-03-06, 832, 11, 58372, 71026 
1993-06-30, 419, 269, 42262, 43177 
1995-12-24, 14, 136, 39982, 73389 
2020-10-21, 692, 463, 69565, 2919 
2000-09-09, 316, 511, 3902, 7251 
1970-08-01, 259, 179, 10328, 34700 
2007-02-12, 395, 963, 74399, 45340 
1999-12-08, 645, 396, 26136, 76762 
2005-07-06, 475, 809, 17731, 66955 
2005-11-14, 439, 527, 71447, 91970 
1981-09-07, 917, 191, 32759, 56343 
1974-12-14, 755, 251, 72224, 12167 
1970-07-08, 579, 437, 41710, 67911 
2018-05-11, 517, 767, 62981, 59488 
2018-02-27, 7, 502, 32125, 93983 
1994-10-05, 12, 34, 43535, 64510 
2005-01-27, 309, 630, 8224, 99612 
2006-11-17, 167, 912, 5699, 71572 
1975-08-11, 825, 136, 64251, 2377 
1987-04-20, 148, 943, 8121, 53737 
1993-06-04, 982, 361, 78347, 48073 
1972-09-27, 940, 44, 77683, 87999 
1985-12-11, 509, 771, 2137, 89189 
2009-05-28, 414, 6, 17398, 52554 
2017-12-07, 742, 418, 65473, 17227 
2020-08-12, 308, 620, 8693, 33470 
1977-01-09, 539, 314, 73204, 7495 
2000-03-04, 876, 140, 59614, 14275 
1974-06-22, 853, 29, 53762, 28315 
1977-12-30, 327, 601, 64824, 35220 
1991-11-01, 447, 37, 30094, 47057 
2003-10-06, 579, 373, 70510, 13517 
1999-02-23, 831, 711, 17034, 85319 
1973-12-26, 713, 927, 46216, 9427 
1982-11-20, 860, 986, 11958, 3708 
2003-10-21, 873, 825, 43432, 59559 
2020-09-16, 223, 605, 36649, 28983 
1998-03-07, 551, 840, 26458, 50476 
1989-09-30, 38, 531, 78637, 52946 
1991-12-26, 32, 845, 14873, 2981 
2023-06-03, 629, 978, 63960, 59793 
2015-06-10, 697, 138, 24758, 36177 
1975-02-25, 757, 495, 56150, 79659 
1976-04-05, 293, 910, 56100, 31775 
1974-03-24, 537, 450, 397, 66308 
2016-01-05, 458, 339, 8807, 23516 
1991-06-30, 774, 617, 34242, 20808 
2005-04-12, 87, 57, 23525, 73252 
1986-05-18, 248, 313, 61158, 10492 
2020-10-29, 930, 195, 54419, 73710 
2017-10-11, 365, 580, 26484, 59660 
1993-09-29, 897, 503, 47877, 53398 
1999-05-10, 331, 144, 3293, 22796 
2019-10-24, 666, 649, 43687, 54996 
1991-07-11, 28, 734, 75251, 23007 
1984-03-18, 925, 55, 47932, 63209 
1973-12-25, 665, 489, 21064, 66698 
1996-10-14, 460, 658, 554, 87403 
1972-12-15, 662, 897, 8440, 51977 
1980-02-18, 756, 592, 48105, 4513 
2016-10-30, 995, 655, 16630, 37599 
2000-12-06, 740, 704, 47266, 67147 
2006-10-21, 147, 562, 4717, 66769 
1976-12-07, 237, 28, 65851, 57297 
2022-04-11, 51, 312, 68384, 4015 
1996-05-05, 981, 839, 30343, 98828 
1990-12-28, 293, 859, 57811, 68719 
2015-08-09, 583, 50, 45792, 31144 
1990-12-13, 967, 754, 66550, 3718 
1994-11-05, 390, 767, 57398, 11227 
1977-02-23, 317, 154, 55449, 48827 
2000-11-25, 777, 869, 53664, 65307 
1981-05-29, 384, 297, 24214, 21594 
1992-10-09, 599, 163, 39464, 83983 
2011-11-03, 501, 13, 64826, 18526 
2017-11-03, 282, 753, 41164, 41484 
1985-05-17, 591, 220, 66573, 64710 
2009-06-14, 487, 885, 47272, 6514 
2005-05-03, 590, 494, 52129, 41158 
1981-12-23, 621, 774, 22605, 74757 
1979-11-04, 200, 792, 11202, 58808 
1984-05-02, 555, 457, 34200, 59413 
1993-07-08, 21, 989, 26388, 49331 
1978-07-24, 575, 280, 28001, 11998 
1994-11-30, 694, 675, 45872, 57069 
2006-12-17, 280, 256, 20430, 1695 
2016-06-12, 993, 165, 7922, 84696 
1975-06-20, 942, 372, 65668, 79224 
1975-02-20, 578, 14, 61911, 21486 
1984-03-15, 405, 504, 71598, 12182 
2017-11-23, 605, 485, 76587, 62493 
2003-04-06, 220, 200, 75762, 71896 
2013-12-28, 167, 975, 59162, 39623 
1989-02-24, 16, 339, 36001, 30435 
1975-03-20, 650, 96, 38986, 23733 
1972-03-03, 418, 881, 25420, 36229 
2012-11-03, 319, 35, 1235, 42658 
1990-03-23, 504, 988, 31330, 33845 
1993-02-01, 212, 456, 79872, 63415 
1978-08-08, 922, 291, 21992, 33941 
2017-11-22, 317, 881, 34835, 44741 
1973-04-16, 423, 117, 11146, 45857 
2011-04-14, 360, 488, 69753, 3933 
1983-02-23, 516, 131, 70167, 37241 
1979-09-07, 518, 892, 7416, 83313 
1988-11-14, 836, 411, 12820, 28085 
1990-08-27, 196, 33, 78011, 71583 
1985-06-08, 636, 422, 35663, 11726 
2010-07-14, 617, 758, 5239, 5672 
1999-11-09, 13, 285, 858, 95834 
1985-11-15, 989, 761, 73731, 65959 
1973-03-05, 258, 151, 23304, 40543 
1970-10-30, 418, 93, 75087, 78597 
1975-11-30, 740, 934, 2338, 87720 
2020-03-12, 739, 40, 888, 34953 
1986-09-03, 995, 843, 2971, 32800 
1994-07-06, 805, 725, 23310, 66964 
1983-06-18, 126, 247, 8264, 14003 
1980-04-02, 628, 142, 29423, 16049 
1976-02-10, 824, 261, 78996, 37582 
2016-01-23, 581, 192, 34441, 9442 
1984-05-12, 58, 317, 10821, 46836 
2017-03-11, 658, 341, 6597, 94299 
2016-08-31, 428, 694, 21799, 65105 
1985-03-09, 864, 414, 79525, 40544 
2019-04-01, 590, 216, 31094, 82739 
1992-12-31, 218, 460, 4799, 28947 
1994-09-08, 708, 810, 25194, 74085 
1981-01-19, 945, 198, 60954, 42811 
1970-05-21, 676, 690, 35864, 63216 
2006-02-21, 937, 392, 62915, 51737 
1993-09-11, 726, 658, 1627, 84574 
1996-01-23, 244, 145, 41974, 74561 
2001-02-18, 660, 342, 69124, 95040 
1996-11-04, 180, 997, 22982, 4971 
2000-08-11, 314, 110, 58052, 17772 
1989-11-22, 75, 288, 33454, 56325 
2018-05-16, 317, 372, 8716, 37328 
2007-05-10, 33, 899, 38880, 12104 
1987-10-16, 994, 560, 17753, 78698 
2003-03-07, 99, 715, 7497, 63004 
1984-07-19, 155, 15, 63891, 39260 
2004-06-17, 805, 609, 78290, 85127 
1987-07-27, 416, 517, 75876, 20427 
2009-09-06, 846, 430, 55223, 31678 
2016-02-18, 715, 212, 11521, 11754 
2007-05-22, 369, 577, 48454, 99858 
2002-12-21, 95, 682, 22349, 18718 
2010-08-06, 620, 976, 70760, 41935 
2011-04-01, 164, 66, 38943, 44243 
2008-06-11, 468, 880, 67195, 72092 
2024-12-19, 231, 656, 42614, 55144 
1981-07-18, 143, 185, 67367, 75975 
2007-01-29, 897, 546, 75509, 58088 
2022-10-05, 333, 422, 68324, 68780 
2010-07-02, 991, 919, 79291, 78405 
2011-09-10, 385, 290, 4780, 16596 
2020-12-28, 388, 326, 48571, 88461 
1976-01-30, 871, 706, 66811, 57275 
1993-03-01, 568, 348, 23097, 64488 
2010-02-17, 601, 292, 13269, 4794 
2009-06-10, 355, 145, 51911, 85190 
1993-11-03, 481, 690, 72896, 4777 
2018-12-11, 920, 277, 29102, 37210 
2017-02-20, 789, 116, 70887, 82999 
1970-09-01, 954, 821, 51760, 82373 
2010-11-27, 612, 515, 34960, 40345 
1977-12-03, 87, 879, 13521, 66372 
1978-08-14, 731, 385, 55134, 739 
1997-04-21, 275, 239, 36981, 655 
1993-11-25, 914, 568, 8579, 8987 
2021-11-10, 814, 262, 29461, 69376 
2007-03-22, 577, 668, 51315, 1019 
2000-08-21, 23, 562, 15206, 55996 
2002-08-17, 97, 346, 78284, 668 
1998-07-27, 981, 473, 18240, 53104 
1991-01-11, 284, 409, 23350, 54822 
2009-05-28, 816, 461, 22947, 45834 
2017-05-03, 68, 475, 79742, 40898 
2017-11-21, 42, 975, 6272, 85979 
2019-03-03, 692, 336, 61572, 72109 
2003-10-19, 283, 746, 64610, 33319 
1980-08-03, 493, 606, 55523, 16005 
1992-12-02, 299, 175, 12130, 58234 
1999-09-22, 389, 48, 46446, 61786 
1996-04-28, 428, 303, 61514, 95970 
2006-07-18, 359, 666, 20115, 39701 
2003-12-21, 910, 185, 25484, 55550 
1981-12-20, 333, 227, 38204, 95162 
1983-05-18, 401, 148, 73193, 56069 
1984-11-28, 209, 845, 22165, 75978 
1999-04-12, 745, 168, 18613, 93772 
2019-05-04, 242, 963, 47783, 34428 
1975-02-14, 854, 435, 53333, 19519 
1993-11-01, 147, 706, 47017, 80615 
2024-02-05, 161, 562, 27969, 45571 
2003-07-25, 517, 129, 77356, 64837 
1976-08-25, 340, 945, 12184, 19193 
1983-03-06, 794, 597, 8925, 67860 
2020-09-25, 289, 363, 29415, 23267 
1973-01-12, 208, 289, 16673, 80605 
1981-02-06, 849, 21, 23281, 59650 
1982-04-24, 930, 266, 53517, 93372 
1980-07-11, 1, 447, 5749, 11534 
1970-10-31, 845, 737, 66409, 51438 
1980-05-04, 485, 393, 9063, 49440 
2009-04-21, 20, 587, 66109, 38837 
2009-11-19, 914, 681, 64487, 16157 
1978-03-02, 717, 136, 64363, 58902 
2024-09-10, 832, 518, 72111, 83651 
2021-01-28, 917, 410, 46817, 26187 
2010-03-16, 443, 925, 52543, 13278 
1990-06-04, 247, 77, 67332, 42003 
1991-08-17, 369, 216, 31152, 19377 
2009-08-02, 659, 672, 24613, 54575 
1999-06-08, 657, 838, 51804, 84296 
1992-02-26, 818, 742, 3479, 88799 
1993-08-12, 48, 129, 48118, 19053 
1982-05-11, 597, 244, 31322, 62887 
1986-06-07, 604, 357, 65299, 84351 
2006-04-12, 648, 646, 61816, 84771 
1997-09-05, 648, 710, 24600, 96709 
1994-05-10, 861, 653, 50042, 53670 
2023-11-10, 996, 438, 25607, 39846 
1987-04-02, 899, 650, 24399, 738 
1986-05-19, 751, 803, 49899, 54812 
1992-01-11, 93, 510, 67936, 60067 
1977-11-04, 621, 246, 11003, 7018 
1973-02-15, 174, 292, 6010, 2003 
1983-12-19, 971, 914, 62996, 11019 
2005-04-05, 561, 17, 16703, 7048 
1986-05-29, 633, 372, 52104, 35974 
2011-11-26, 561, 84, 42317, 62394 
1973-11-23, 984, 933, 12760, 44360 
1974-10-23, 250, 859, 4366, 46612 
2022-11-21, 220, 501, 3096, 66975 
2018-04-11, 564, 961, 69910, 66601 
1986-12-22, 985, 366, 66462, 6644 
1992-06-01, 113, 781, 1864, 47507 
1971-01-31, 196, 763, 62453, 59219 
2004-08-19, 300, 146, 462, 26566 
2023-12-14, 53, 463, 28246, 72671 
1970-08-29, 182, 737, 73155, 64140 
2008-01-30, 500, 935, 18508, 50118 
2005-05-29, 865, 304, 26865, 42139 
1978-11-19, 673, 686, 17275, 76037 
1974-02-09, 288, 536, 72575, 87905 
1993-12-28, 65, 132, 74176, 62264 
2001-04-14, 678, 66, 7731, 79359 
1975-10-02, 278, 377, 16937, 82271 
2003-12-19, 933, 534, 52824, 13816 
1970-10-12, 960, 573, 39578, 97925 
1985-02-03, 731, 408, 76372, 19099 
1975-03-14, 72, 202, 41280, 57881 
1977-11-28, 160, 882, 61850, 61248 
2023-12-22, 861, 507, 14521, 98665 
1992-05-28, 174, 910, 62144, 94702 
2011-02-15, 165, 990, 29154, 81062 
1977-06-01, 2, 232, 44128, 60826 
2008-07-18, 129, 281, 18718, 2951 
2013-12-06, 774, 544, 75279, 17290 
1997-05-02, 922, 142, 22499, 94211 
1974-06-22, 466, 6, 38084, 98319 
2009-08-05, 658, 648, 54022, 85078 
2015-07-03, 267, 780, 55809, 67422 
1986-04-19, 543, 931, 31421, 76952 
1975-01-12, 857, 353, 23287, 13724 
2010-04-15, 503, 540, 50938, 14485 
1988-02-28, 208, 91, 55989, 85516 
2004-09-25, 529, 596, 39951, 95596 
1990-12-03, 666, 56, 13870, 30657 
2019-01-24, 476, 722, 19436, 8930 
1973-11-18, 991, 295, 29005, 35130 
1973-03-01, 614, 765, 47437, 49444 
1990-07-02, 615, 472, 45398, 77579 
2003-05-23, 888, 421, 71255, 24275 
1988-06-30, 18, 202, 31431, 50938 
1997-05-26, 404, 213, 70615, 76154 
1989-05-16, 759, 693, 660, 41078 
1972-07-26, 908, 410, 10761, 40161 
1993-09-06, 651, 440, 43953, 87272 
1972-10-23, 857, 802, 56485, 71980 
2021-05-17, 542, 43, 18105, 62512 
2023-04-02, 540, 724, 36779, 45608 
2010-12-05, 270, 786, 21937, 95787 
2017-01-01, 104, 658, 33066, 51067 
2015-05-17, 627, 413, 30959, 23909 
2001-11-18, 467, 20, 18353, 18641 
1995-01-14, 288, 248, 60843, 42540 
1991-08-21, 51, 753, 6852, 29150 
1981-11-28, 712, 66, 1767, 8712 
1988-09-10, 520, 118, 73464, 57706 
2015-04-08, 838, 332, 3277, 2577 
2012-06-23, 172, 895, 6486, 50075 
1992-04-11, 15, 508, 75214, 98955 
2004-11-11, 738, 399, 24047, 23578 
1986-01-19, 133, 957, 46901, 63670 
1999-05-18, 458, 994, 67491, 99257 
2023-07-08, 606, 559, 48740, 1383 
2005-05-31, 261, 30, 19207, 1371 
1988-11-07, 713, 328, 55532, 8901 
2023-07-22, 193, 895, 43814, 45599 
1979-03-09, 374, 724, 61961, 41497 
1972-05-26, 19, 649, 53106, 2465 
2013-02-04, 15, 717, 34781, 36945 
1987-04-16, 534, 791, 7051, 43464 
1991-07-23, 257, 539, 71922, 74671 
1983-10-28, 935, 820, 12169, 12672 
1997-11-10, 968, 328, 71453, 62361 
1991-02-15, 673, 932, 75698, 12301 
1971-04-14, 140, 806, 74732, 76759 
2020-05-12, 611, 410, 66780, 81505 
1981-05-26, 523, 466, 34902, 85657 
1999-07-10, 932, 520, 78061, 83625 
2015-03-04, 994, 236, 75636, 95276 
2014-05-09, 64, 323, 57432, 10540 
1988-12-19, 412, 728, 35413, 64582 
1984-04-04, 161, 514, 48128, 24948 
2024-10-27, 905, 469, 76063, 89796 
2000-02-06, 482, 899, 4163, 13370 
2015-09-20, 82, 541, 8444, 41961 
2005-11-03, 978, 575, 69169, 29828 
2024-10-09, 369, 157, 20450, 47330 
2020-03-24, 525, 574, 39412, 27068 
1977-06-06, 681, 795, 56616, 39445 
1973-06-15, 181, 181, 61053, 3887 
1994-05-12, 658, 230, 79833, 6648 
1979-03-16, 891, 755, 78281, 9988 
2015-12-09, 623, 159, 51119, 15176 
1978-03-09, 548, 753, 48708, 40520 
1973-03-25, 633, 212, 57459, 88669 
2016-02-21, 423, 638, 20849, 60109 
2021-11-13, 577, 199, 8911, 95121 
2015-04-22, 448, 362, 72041, 84072 
2016-09-14, 742, 173, 6493, 94089 
1988-03-03, 365, 240, 42246, 95310 
1997-12-01, 424, 302, 39462, 10974 
1991-01-31, 550, 451, 62570, 51393 
2011-04-25, 353, 808, 59708, 82876 
2020-01-30, 809, 287, 12975, 54770 
1981-03-12, 250, 233, 53884, 19371 
1998-03-23, 627, 135, 69786, 9522 
1996-02-29, 251, 322, 67088, 89287 
1999-11-05, 796, 407, 59474, 73068 
2000-05-28, 189, 345, 67335, 83322 
1993-02-18, 788, 925, 18126, 42517 
2016-10-07, 721, 529, 53499, 78405 
2023-07-24, 51, 231, 61575, 90085 
1976-09-16, 449, 580, 20442, 2989 
1975-02-01, 307, 628, 51680, 24436 
2004-03-11, 204, 202, 45137, 92157 
2011-11-03, 237, 555, 75703, 36704 
1998-04-04, 450, 675, 23379, 62211 
2005-08-23, 236, 751, 11669, 88065 
2010-10-23, 169, 434, 44376, 26467 
1974-07-17, 634, 900, 22927, 72358 
2014-07-20, 667, 277, 61966, 19228 
1986-04-11, 985, 276, 41578, 44700 
1981-01-18, 46, 306, 58475, 27039 
1996-03-17, 107, 255, 43930, 60974 
2014-07-13, 787, 926, 48404, 51040 
2017-12-31, 100, 811, 28576, 50015 
2022-02-26, 754, 818, 16897, 71087 
2002-05-06, 474, 243, 10253, 48268 
1984-12-10, 118, 438, 11746, 42300 
1992-10-14, 895, 167, 60811, 48362 
1991-08-26, 793, 81, 60779, 11537 
1991-11-16, 93, 492, 4225, 12477 
2011-06-08, 722, 915, 79153, 22901 
2005-06-30, 113, 561, 31043, 22209 
2021-02-25, 209, 156, 34157, 75380 
2004-02-28, 503, 144, 46920, 10427 
2019-11-12, 144, 759, 1918, 94530 
1980-07-31, 847, 404, 70780, 94005 
1997-11-08, 916, 714, 34076, 68840 
2015-11-09, 517, 817, 16745, 73723 
2000-05-20, 475, 753, 28940, 44750 
1990-02-04, 746, 217, 54989, 66897 
2013-10-29, 795, 596, 51958, 52445 
2005-11-15, 43, 328, 56054, 43258 
2021-12-10, 37, 980, 69193, 50434 
2021-09-11, 911, 629, 22552, 44814 
1982-12-25, 632, 812, 21338, 93930 
2016-01-06, 565, 10, 3116, 9107 
2009-01-14, 917, 478, 49819, 48673 
2004-03-04, 676, 823, 36897, 39167 
2009-01-23, 539, 69, 10590, 43085 
2005-04-09, 5, 42, 66845, 89769 
1994-09-22, 972, 78, 69996, 70258 
1981-01-21, 724, 95, 76616, 59001 
1974-01-25, 835, 499, 3347, 99883 
1986-11-11, 669, 251, 3042, 89335 
2006-06-28, 559, 199, 64529, 51283 
1972-11-14, 459, 469, 15823, 76053 
1978-02-19, 540, 903, 28454, 10365 
1982-03-18, 200, 873, 45709, 6919 
2018-05-19, 49, 781, 33476, 77946 
2008-05-09, 907, 997, 50563, 66609 
2013-08-02, 69, 240, 24226, 58453 
2004-05-27, 536, 873, 64064, 94229 
2001-07-20, 202, 666, 25859, 99192 
1999-11-01, 572, 523, 52001, 10109 
1993-02-12, 954, 827, 17399, 87761 
2010-03-19, 257, 36, 33001, 66809 
2019-06-26, 848, 737, 78764, 15987 
2012-06-04, 39, 447, 63846, 72233 
2000-07-31, 588, 327, 62546, 74644 
1995-07-16, 469, 572, 12009, 88696 
1982-01-16, 315, 954, 70617, 15308 
2018-06-24, 84, 167, 21205, 82713 
2021-03-14, 559, 368, 59103, 92455 
2007-06-16, 476, 118, 46699, 99126 
1997-10-28, 158, 610, 4680, 49611 
1992-03-19, 583, 261, 61395, 74543 
1973-01-29, 42, 114, 10149, 37176 
1992-03-27, 693, 951, 61056, 15956 
2018-02-17, 251, 867, 48118, 35587 
1988-10-11, 957, 209, 34581, 34974 
1977-01-26, 6, 536, 42432, 44595 
2002-09-06, 908, 868, 20385, 53025 
1981-04-27, 578, 985, 52032, 59454 
1992-06-13, 221, 201, 38694, 54997 
1973-10-07, 62, 840, 54133, 63943 
2004-05-14, 488, 986, 4789, 87126 
1983-12-30, 23, 876, 59975, 50079 
1980-11-21, 364, 543, 10224, 20875 
1994-09-29, 203, 513, 66314, 95251 
1991-07-08, 74, 475, 29980, 45514 
1982-11-07, 778, 81, 13076, 28823 
2024-12-04, 226, 609, 12514, 83547 
1984-09-26, 415, 292, 49172, 27321 
1983-08-10, 905, 315, 13958, 72492 
2010-04-04, 92, 842, 54548, 69537 
1987-07-28, 311, 572, 37047, 77101 
2025-02-23, 613, 850, 59238, 57532 
2024-05-11, 463, 383, 27488, 81342 
1986-10-23, 381, 681, 53914, 90947 
1972-09-01, 537, 205, 7229, 31070 
1998-12-19, 525, 418, 8785, 25639 
1990-03-05, 529, 644, 59207, 94466 
1991-06-28, 690, 990, 51842, 33214 
2007-07-02, 720, 733, 40553, 17711 
1980-06-11, 793, 763, 78946, 19358 
2000-08-02, 497, 936, 5214, 70507 
1983-03-10, 935, 617, 29091, 60508 
2008-12-01, 99, 155, 11483, 8186 
1972-12-04, 632, 122, 9529, 2193 
1981-01-16, 76, 15, 28863, 34908 
1986-02-19, 953, 812, 45759, 22955 
1974-06-05, 504, 774, 69264, 85697 
1992-12-01, 827, 617, 3275, 44360 
2001-01-30, 58, 61, 63745, 21383 
2015-10-06, 851, 672, 1834, 89957 
2006-04-23, 678, 947, 1025, 23699 
1982-01-19, 943, 192, 61313, 80560 
1971-10-11, 138, 828, 16066, 96837 
1981-11-19, 47, 108, 23444, 27599 
2003-04-02, 535, 862, 70986, 44115 
2019-09-23, 963, 25, 69675, 65603 
1989-04-08, 807, 178, 243, 75475 
1986-01-16, 252, 818, 19157, 65142 
1972-12-26, 670, 241, 66370, 50625 
1988-01-13, 154, 15, 71815, 96600 
1970-04-18, 705, 744, 65310, 72222 
1979-05-01, 121, 184, 3585, 2520 
1981-10-07, 183, 841, 78978, 28610 
2003-06-23, 733, 304, 65313, 49698 
2011-07-21, 661, 58, 2747, 13650 
1993-06-20, 679, 940, 12477, 14614 
2009-06-30, 267, 633, 68100, 85894 
2024-09-05, 922, 625, 20185, 68937 
1972-12-12, 215, 137, 62606, 89264 
2011-05-24, 342, 195, 66306, 14016 
1991-04-17, 411, 277, 3788, 52255 
1987-08-20, 90, 687, 51301, 34983 
2000-05-28, 894, 268, 50696, 43425 
2003-01-27, 287, 884, 3585, 28453 
1979-01-05, 385, 713, 61464, 8545 
1989-04-29, 483, 499, 1864, 84581 
1981-09-10, 513, 777, 12984, 14636 
1991-03-31, 601, 828, 6572, 43392 
2004-06-11, 384, 609, 4370, 60406 
2024-10-04, 555, 217, 71012, 35417 
1973-11-03, 647, 54, 55026, 55733 
1999-01-21, 865, 997, 22734, 71070 
1978-04-07, 107, 317, 19529, 96488 
2004-11-05, 898, 465, 18755, 24445 
1974-12-01, 30, 227, 18563, 94904 
2010-06-06, 728, 412, 31517, 51160 
1984-11-02, 714, 314, 11165, 20543 
1990-02-12, 237, 526, 20410, 27578 
1984-10-16, 800, 808, 56842, 80929 
2007-01-02, 762, 888, 20405, 33729 
2018-01-15, 893, 780, 32437, 33969 
1976-09-04, 520, 667, 42297, 8737 
2023-12-15, 380, 77, 72061, 1865 
1974-10-07, 519, 846, 68961, 74185 
1979-04-06, 979, 176, 76257, 98347 
2004-05-18, 411, 144, 22913, 63271 
1991-05-19, 650, 953, 41466, 73164 
2002-08-03, 282, 44, 1091, 1676 
2008-10-27, 284, 881, 19371, 37179 
2017-06-03, 192, 507, 61786, 66115 
2000-08-02, 647, 331, 51022, 37043 
1976-10-17, 787, 556, 61421, 12093 
1990-01-04, 947, 572, 42201, 97783 
1998-01-18, 319, 316, 73105, 85813 
2017-04-02, 616, 558, 1229, 18307 
2024-05-05, 855, 993, 19111, 43397 
1992-08-06, 200, 646, 25141, 8519 
2017-08-25, 781, 160, 5785, 34767 
1972-03-23, 442, 334, 756, 27204 
1990-03-25, 70, 117, 41703, 85473 
2009-05-25, 545, 687, 44585, 97174 
1977-04-04, 398, 977, 45954, 23035 
1997-08-12, 27, 563, 57711, 36597 
2019-03-10, 487, 195, 19659, 48633 
1971-02-22, 40, 400, 73961, 12948 
1972-03-05, 432, 262, 16376, 70833 
1973-07-04, 54, 923, 73659, 38161 
2019-01-03, 282, 627, 50961, 82087 
1970-10-17, 595, 722, 55808, 86876 
2021-05-07, 446, 440, 14551, 89973 
2017-11-06, 895, 603, 25083, 4209 
1979-12-29, 44, 86, 66924, 54190 
1980-08-07, 764, 987, 13426, 64403 
2009-12-11, 739, 706, 27896, 3007 
1992-01-20, 72, 580, 47133, 5300 
1997-02-27, 929, 240, 38490, 12695 
2007-02-06, 196, 954, 50567, 8714 
2007-05-06, 346, 454, 47687, 59198 
1985-11-15, 625, 570, 19104, 13565 
2008-02-21, 69, 156, 2341, 60149 
1995-06-10, 878, 830, 28363, 49606 
1970-06-21, 982, 571, 3200, 17991 
2006-06-21, 259, 277, 75325, 92141 
2018-02-17, 616, 75, 14649, 69650 
1995-10-09, 404, 990, 22262, 29123 
2020-07-09, 383, 556, 58170, 61346 
2009-08-19, 220, 677, 52185, 94214 
1976-01-21, 853, 377, 62414, 24774 
2001-10-27, 38, 815, 27831, 66708 
2018-01-05, 206, 372, 4912, 92381 
2004-10-18, 939, 639, 12657, 79047 
1979-06-11, 588, 562, 4649, 49584 
1970-11-14, 957, 408, 20773, 13568 
1974-02-19, 329, 383, 34974, 71400 
1988-10-30, 646, 213, 9163, 46008 
1985-04-10, 677, 109, 34296, 50823 
1996-12-06, 613, 244, 41556, 73016 
1976-07-19, 794, 204, 58481, 366 
2004-10-14, 757, 351, 72317, 13616 
1983-03-03, 322, 339, 54943, 63285 
1976-03-03, 391, 243, 27783, 39219 
2000-11-29, 43, 153, 63087, 92208 
2002-07-02, 7, 103, 36094, 36140 
2013-12-14, 280, 305, 62798, 11760 
2017-11-13, 257, 470, 38673, 97688 
1977-03-19, 414, 540, 32247, 73541 
1983-02-16, 956, 3, 68925, 84569 
