Date, Store ID, Product ID, Quantity Sold, Revenue2025-03-07, 67, ezD-536, 1, 322.25 
2025-03-05, 74, xmY-853, 27, 24.62 
2025-03-18, store_error, , 48, 289.18 
2025-03-03, 90, PKH-788, , 741.73 
2025-01-29, 27, CvI-341, 8, 492.67 
2025-03-24, 62, jnW-133, 3, None 
2025-01-20, 37, rYP-439, 33,  
2025-03-13, 41, Fsx-248, 28, None 
2025-01-18, 94, iix-611, , revenue_error 
2025-02-13, 95, Ckr-267, 39, 941.02 
date_error, 83, wcx-986, 39, 327.88 
2025-01-21, 31, ldi-455, quantity_error, None 
None, 36, eXH-674, 1, 203.87 
date_error, None, BJo-912, 26, 860.58 
date_error, store_error, product_error, 25, 216.42 
date_error, 19, Vzz-930, 32, 266.09 
2025-03-17, None, , 50, 535.01 
2025-01-23, 10, product_error, , 165.84 
2025-02-06, 53, JPB-211, 25, 705.2 
2025-01-25, 28, YVr-999, 30, 677.64 
2025-02-19, 60, , 41, 488.97 
date_error, 89, VTH-548, None, 669.2 
2025-01-25, 73, ylL-891, 37, revenue_error 
, store_error, product_error, 19, None 
date_error, None, KJS-872, quantity_error, 52.78 
2025-03-25, 58, xfH-533, None, 612.09 
2025-02-04, 95, LNk-811, , 124.93 
2025-03-16, 32, None, 16, None 
2025-02-02, 34, Ttq-257, 43, 139.22 
2025-02-10, store_error, gkM-028, quantity_error, None 
date_error, 64, wRM-489, quantity_error, 117.96 
2025-02-13, 87, oJN-322, 30, 710.09 
date_error, 89, , 15, 689.04 
2025-01-04, store_error, num-741, 21, 732.07 
2025-02-14, 53, zxv-901, None, 63.18 
2025-02-21, 40, ZOc-218, 10, 979.2 
, 95, oYo-543, 32, 991.91 
2025-02-04, store_error, product_error, 21, revenue_error 
2025-01-18, 80, gpU-515, 6, None 
2025-01-22, 43, product_error, 16, 448.54 
2025-03-27, None, BnE-306, 33, revenue_error 
date_error, 51, FKN-900, 37, revenue_error 
2025-01-04, 86, lKN-529, 26, 551.34 
2025-01-07, 58, iLn-888, 26, 940.65 
2025-01-08, 89, product_error, 22, 884.02 
None, None, hgC-423, 37, 58.7 
date_error, 59, zvY-619, 40, 132.5 
2025-03-21, 28, hKO-259, 37, 413.86 
2025-02-01, 3, TdO-951, quantity_error,  
2025-03-15, 82, product_error, 25, 180.25 
2025-02-16, 11, product_error, 17, 735.58 
2025-02-23, None, None, 38, 601.3 
2025-01-26, 32, UxQ-643, quantity_error, 651.83 
2025-02-10, 50, qSr-030, 38, 154.03 
2025-01-19, 20, MeX-032, 31, None 
2025-03-09, 89, vML-533, , 694.48 
None, 70, RtS-023, 26, 530.75 
2025-01-10, 61, MkK-676, 13, 270.15 
2025-02-24, 6, tLg-032, 25, 969.15 
2025-03-18, 5, XaO-753, 49, 196.31 
2025-01-02, None, pIh-876, 46, 733.78 
2025-03-23, 86, product_error, 34, 175.52 
2025-01-28, 44, None, 28, 258.29 
2025-03-09, 2, , quantity_error, 430.32 
None, 56, zGS-956, 40, 215.41 
2025-03-13, 12, heX-741, 4, None 
2025-03-23, 42, iNb-314, 42, 988.95 
2025-02-17, 28, , 20, 861.43 
date_error, 28, Eke-591, 50, 536.12 
2025-01-31, 9, Cou-504, quantity_error, 306.1 
, 58, product_error, quantity_error, 563.62 
2025-03-26, 78, GAC-943, 32, None 
2025-02-27, None, , 26, 624.36 
2025-01-29, , IAb-286, 33,  
2025-01-23, 84, xxp-735, 34, revenue_error 
date_error, None, WNX-530, 43, None 
2025-01-21, store_error, product_error, 2, 527.48 
2025-02-24, 99, PiW-807, quantity_error, 352.73 
2025-03-12, 68, None, 10, None 
2025-02-22, 23, Vyv-331, quantity_error, 103.12 
2025-03-08, 94, yPk-441, 2, 739.68 
None, 63, ctQ-760, 15,  
None, 89, None, 27,  
, 58, product_error, 35,  
None, 32, yYt-837, None, 294.37 
2025-02-08, None, ndJ-327, 15, 828.64 
2025-02-01, 3, Wcl-359, 16, revenue_error 
, 96, , 3, 726.86 
2025-02-27, 57, None, 17, 862.61 
2025-03-10, store_error, hUg-361, 46, 299.75 
2025-02-02, 80, obV-312, 13, 907.1 
2025-02-12, 14, product_error, 6, 480.78 
2025-03-14, 66, aHS-785, 43, 143.92 
date_error, 47, Sez-115, 28, 323.81 
2025-03-11, 69, gkl-314, 20, None 
date_error, 23, QJu-589, 18, 292.54 
None, 25, None, 49,  
2025-02-21, 47, DMw-464, None, 331.09 
2025-03-12, , Zkb-147, , 336.1 
2025-02-02, 25, DIx-257, 20, 924.63 
2025-01-31, 56, hiL-693, 41, 852.66 
date_error, None, FxV-725, 46,  
2025-01-04, 88, bfx-895, , revenue_error 
, 51, , 50, 507.98 
None, 9, Itb-146, 21, revenue_error 
2025-01-17, 38, product_error, 35, revenue_error 
None, 5, product_error, 3, 629.63 
2025-03-26, 83, Zvj-805, 16, 353.9 
2025-01-30, 81, FXU-877, 47, 53.36 
None, 62, QnH-076, 8, 687.5 
2025-02-24, 83, UIx-401, None, 224.67 
2025-01-08, 1, DcQ-498, 31, 787.49 
2025-03-03, 69, WmN-379, 50, 601.87 
2025-03-09, 24, None, 24, 343.62 
2025-03-27, 66, rEO-558, 41, 224.54 
date_error, 18, OfA-434, 31, 899.96 
date_error, None, CbF-690, None,  
2025-03-20, 34, fIb-047, , revenue_error 
2025-01-27, store_error, dVN-560, 16, 444.57 
2025-01-08, 86, yAh-627, 38, None 
2025-01-27, 87, jEt-985, None, 546.14 
2025-03-11, 61, product_error, 2, 221.26 
, 8, mqy-359, 10, 50.94 
2025-02-04, None, vXc-034, None, 430.5 
None, 10, qyt-745, quantity_error, 378.45 
date_error, 23, izr-438, , 451.94 
2025-01-13, 23, jjt-853, 49, 168.69 
None, None, Pge-612, None, 840.44 
2025-01-18, 44, product_error, 18, 478.6 
2025-03-03, 86, xVv-748, 8, 989.05 
2025-01-28, None, ecv-905, None, 824.89 
2025-03-12, 91, None, None, 473.58 
, 73, bBx-079, quantity_error, None 
2025-01-02, 68, None, 1, 712.55 
2025-03-23, 58, product_error, 35, 72.1 
2025-02-12, 96, Jhw-574, 40, 403.43 
, 24, BjS-617, 6, 597.18 
2025-01-27, 94, , 30, None 
2025-02-17, 42, bGh-071, 1, 342.93 
None, 81, product_error, None, 670.21 
date_error, store_error, BXy-231, 27,  
2025-01-20, 31, NHX-154, None, revenue_error 
2025-01-09, 50, , 17, 53.1 
2025-03-26, 8, None, 45, 928.34 
2025-02-21, 22, UQd-497, 11, 389.91 
2025-03-15, None, rdz-271, quantity_error, 205.83 
date_error, store_error, , quantity_error, 853.57 
2025-01-23, 5, dhb-723, 45, 128.97 
2025-02-24, 6, Uhe-945, 38, 398.68 
date_error, 94, sxo-563, 34,  
2025-03-03, 93, iLw-492, None, 352.45 
2025-01-15, 81, jSn-405, 27, 926.88 
2025-01-24, 19, product_error, None, 262.31 
2025-01-07, 92, , quantity_error, 844.32 
2025-01-04, 23, None, 17, None 
2025-02-04, 42, pyF-845, , 445.17 
2025-03-14, 13, None, 32, 222.17 
None, 22, pbB-793, 33, 674.15 
2025-03-24, 46, nNU-312, 37, 812.87 
2025-02-17, store_error, Wqn-464, None, revenue_error 
2025-03-09, None, quD-486, 25, 525.59 
2025-02-24, 17, QIr-867, 6, 93.97 
2025-02-22, 83, fpd-192, quantity_error, 894.77 
2025-02-28, store_error, dki-380, 10, 597.14 
2025-03-14, 99, ZWs-152, 23, 346.7 
2025-02-23, 23, None, 48, 454.85 
, 58, Afy-641, None, 809.36 
2025-03-14, 22, vSr-781, None, 137.86 
date_error, 82, product_error, 50, None 
2025-03-07, None, product_error, 50, 891.37 
2025-01-07, 51, eyO-112, None, 802.16 
2025-03-04, store_error, NyS-165, 25, 613.67 
2025-01-20, 88, WTz-804, 18, 133.38 
None, 24, qSB-408, 6, 350.83 
2025-02-20, 6, None, 6, 514.62 
2025-02-17, 99, None, 8, 345.87 
2025-03-14, None, BJm-765, 46, revenue_error 
2025-01-17, 21, None, 15, None 
2025-02-14, store_error, , 11, 961.76 
2025-01-03, 100, esA-587, None, 79.33 
, 99, Kxf-625, 17, 792.78 
2025-01-25, 38, Blb-194, 39, 437.53 
2025-03-16, 60, None, 46, 568.67 
2025-02-02, store_error, Qpp-783, 47, revenue_error 
None, 51, product_error, quantity_error, revenue_error 
2025-02-04, None, dCy-365, 7, 918.44 
2025-03-25, 52, EHe-403, , 166.2 
2025-02-04, store_error, onb-520, 29, 914.78 
2025-02-05, 92, cUb-693, quantity_error, 454.76 
date_error, store_error, nva-007, 11, 588.63 
2025-02-04, 96, pdg-861, None,  
2025-03-14, None, product_error, 14, 776.48 
2025-01-06, 10, iwn-536, 48, 311.74 
2025-01-22, 57, uPm-092, 20, 958.84 
2025-03-14, 15, ugl-907, 3, 523.01 
2025-02-01, None, product_error, None, 782.37 
2025-02-09, 39, qFA-649, 38, 980.72 
2025-02-27, 7, Iqj-244, 44, None 
2025-03-16, 52, zgb-840, 2, 539.88 
date_error, 47, WoK-339, None, 220.06 
2025-03-06, 4, yQM-285, 9, 425.27 
None, None, Vqe-402, 10, None 
2025-01-08, 93, hvd-735, None, 445.46 
None, , gtN-720, 25, 342.58 
2025-01-17, 25, product_error, 2, 601.87 
2025-01-08, store_error, OlV-473, 17, 197.73 
2025-01-19, 71, zNu-696, , 548.8 
, 56, Vcj-458, 9, 900.85 
2025-03-23, 64, Nza-869, 23, 226.3 
2025-02-04, 60, None, 16, 889.56 
2025-02-27, None, TvU-532, None, None 
2025-02-22, 51, PXr-174, 1, 226.41 
None, 68, product_error, 31, 360.81 
2025-02-05, 70, oHK-945, 18, 696.07 
2025-03-09, 29, qzm-596, 16, 553.33 
2025-03-11, 9, product_error, 12, revenue_error 
None, store_error, IGY-353, 49, revenue_error 
2025-02-15, 19, , None, 831.75 
2025-02-03, 41, iCb-565, 10, 74.2 
2025-01-23, 42, bxM-174, 17, 226.97 
None, 65, TKp-007, 14, 805.93 
2025-02-22, 75, LnA-389, 35, None 
2025-03-22, 22, Xgp-955, 8, 338.77 
2025-01-20, 15, None, 15, None 
2025-02-07, 11, NKB-586, 37, 872.27 
2025-02-07, 98, Wpl-774, 8, 453.23 
2025-02-19, 5, ExT-207, 31, revenue_error 
2025-03-26, None, GYf-858, 21, 193.88 
None, 65, product_error, 9,  
2025-01-13, 71, product_error, quantity_error, 576.58 
2025-01-23, store_error, hHq-132, quantity_error,  
, 91, None, 5, 701.37 
2025-03-04, , product_error, None, None 
2025-02-21, 65, kPM-334, 14, None 
date_error, 89, EoY-599, 17, 516.62 
2025-01-08, 60, product_error, 37, None 
, None, DrE-772, quantity_error, 861.49 
2025-01-23, , sLM-561, quantity_error, 660.81 
date_error, None, Rma-491, 23, None 
date_error, , xWz-212, 21, 283.03 
date_error, None, aEt-287, 33, 693.87 
2025-02-08, 56, jUS-667, 23, 597.59 
2025-03-27, 88, FLZ-883, 8, 938.93 
None, 68, xVP-707, 32, 764.16 
2025-03-03, store_error, JSq-352, 19, 788.9 
2025-03-12, 82, sIo-307, quantity_error,  
2025-03-06, 24, txP-525, 2, 847.05 
2025-01-31, 4, product_error, 40, 69.44 
None, 88, product_error, 33, revenue_error 
2025-03-04, 23, hft-671, 45, None 
2025-01-03, 9, DGL-651, 47, 731.78 
2025-03-13, 18, zpR-943, , revenue_error 
2025-03-23, 41, Jrw-009, 45, 730.82 
2025-03-16, 98, Nqy-819, 7, 644.01 
2025-01-24, 61, product_error, 49, 513.79 
2025-02-06, 88, BGA-569, quantity_error, 399.57 
None, 32, eXi-187, None, 535.7 
2025-03-14, 77, ovS-718, 13, None 
2025-03-24, store_error, product_error, 18, 452.7 
None, 19, ymo-776, 11, 156.18 
2025-03-16, 47, Csc-520, ,  
, 53, YFk-091, 40, 262.85 
2025-01-27, 4, ckT-881, 12, 77.39 
2025-01-24, 73, None, quantity_error, 976.63 
2025-01-31, None, product_error, 49, None 
2025-03-17, 41, product_error, 37, 622.53 
2025-03-27, 90, cJT-849, 47, 369.83 
2025-02-06, store_error, yPK-685, 8, revenue_error 
2025-02-10, None, product_error, None, 257.56 
2025-02-25, None, MQs-891, 40, revenue_error 
2025-02-26, 38, Nxv-639, 17, 379.19 
2025-03-22, 72, vTH-383, None, 600.97 
date_error, 57, GEx-122, 20, None 
2025-02-04, 41, BuF-937, 44, None 
2025-01-08, None, anm-948, 34, 906.39 
2025-01-18, 64, fAX-986, 28, 120.46 
2025-01-11, 83, jVj-912, 42, 295.89 
2025-02-15, store_error, GlV-705, 40, 797.22 
2025-02-26, 44, myj-307, quantity_error, 336.57 
2025-03-27, None, LGp-015, None, 243.53 
2025-02-08, 94, DFT-209, 32, 139.03 
2025-02-20, 30, crn-320, 29, 196.35 
2025-01-19, , TbZ-931, 10, 925.72 
2025-02-18, 89, Ria-030, None, revenue_error 
2025-01-19, None, wTI-246, 36, 979.86 
2025-01-13, 5, hDG-345, 10, 245.12 
2025-02-18, , uhv-808, 22, 300.27 
date_error, None, None, None, 214.13 
2025-01-02, store_error, product_error, None, revenue_error 
date_error, 92, tpN-613, quantity_error, 813.1 
None, None, , 5, 711.73 
2025-02-27, 65, AXW-600, , 59.38 
2025-03-16, 3, YGr-181, quantity_error, None 
2025-02-11, , product_error, , 818.0 
2025-03-27, 28, product_error, 38,  
2025-03-23, , LIE-766, 32, 97.77 
date_error, store_error, yqK-037, 30, 609.02 
, 52, OsQ-123, 30,  
2025-01-21, 39, JAK-506, 44, 656.9 
2025-02-17, 15, DVG-142, 40, revenue_error 
2025-03-01, 65, UvS-870, quantity_error, 648.64 
2025-03-13, 73, product_error, quantity_error, 371.94 
date_error, 10, None, 17, 623.65 
2025-02-18, 38, tdT-093, 7, 892.28 
2025-01-10, 50, XaC-608, 45, 248.5 
2025-01-23, 80, tZF-691, , 59.48 
2025-02-18, 34, None, 19, None 
2025-02-12, 86, Sko-068, 49,  
None, 18, None, 2, 572.14 
2025-03-27, 48, product_error, 44, 144.08 
2025-03-17, 85, kKf-442, None, None 
2025-01-12, 76, tDo-828, 47, 832.87 
date_error, 91, ekv-202, 25, 888.62 
None, 94, YqH-099, 47, 481.35 
2025-02-07, 37, vxv-572, 1, 448.99 
2025-02-28, 82, None, 48, None 
None, 95, product_error, None, 856.14 
2025-01-24, 65, fbY-951, 11, 746.88 
2025-03-16, 42, None, 6, 856.28 
2025-03-13, 80, dtS-501, None,  
2025-03-25, None, VHM-298, 13, 28.46 
2025-01-27, 62, kUZ-866, 40, 620.26 
date_error, 6, Kad-231, 7, 507.03 
None, 3, iqx-605, None, 732.76 
2025-02-04, 21, awM-200, 14, 651.19 
2025-01-21, 91, XsH-404, 50, revenue_error 
2025-01-21, 72, None, quantity_error, 210.56 
date_error, 64, kxw-850, None, 159.28 
2025-02-13, 78, MfZ-683, 41, 773.32 
2025-01-30, 41, product_error, None, 287.02 
2025-03-26, 29, GOC-888, quantity_error, 955.72 
2025-01-30, 78, bWI-066, 15, 974.86 
2025-01-24, None, XyN-501, 30,  
2025-01-07, None, xpp-792, None, 907.48 
2025-02-06, None, product_error, 35, 805.74 
date_error, 73, aKU-429, None, 11.31 
None, 13, product_error, 19, 349.38 
2025-01-23, 81, dOP-590, 45, revenue_error 
2025-03-23, store_error, BRY-974, 38, None 
2025-02-19, 24, QpE-278, 43,  
2025-02-21, 21, product_error, 31, 641.04 
2025-01-24, 76, WCa-805, 25, 971.17 
None, 83, oZN-339, 3, 594.82 
2025-02-01, store_error, None, quantity_error, 23.04 
2025-02-15, store_error, jSu-801, 8, 36.81 
2025-01-13, 6, HQC-739, None, 185.36 
2025-01-09, store_error, Ail-797, 38, None 
2025-01-19, 51, cQZ-517, 31, revenue_error 
2025-01-11, None, fVW-637, 45, 339.59 
None, None, iOg-996, quantity_error, 543.85 
date_error, None, product_error, 5, revenue_error 
None, 38, ZnL-338, 34, 447.25 
2025-02-27, 13, aMP-482, 49, 849.74 
2025-03-24, store_error, product_error, 38,  
2025-02-23, 88, OHR-438, 20, 744.32 
2025-02-15, 15, Izl-634, None, 88.33 
2025-01-10, 21, DLr-980, 50, 735.12 
2025-01-01, 43, ZaZ-501, 46, 499.94 
2025-03-19, , crq-868, , 991.0 
2025-03-15, store_error, mFr-149, 45,  
2025-02-17, 27, PFW-650, 23, 496.85 
None, 11, product_error, 11, 387.61 
2025-02-20, 8, dRx-698, 50, 49.63 
2025-03-07, store_error, cIy-278, 5, 709.88 
date_error, 38, lFY-376, 16, 961.71 
, 36, ttm-473, 3, 21.09 
2025-01-29, None, bHt-275, 29, 849.87 
2025-03-23, 5, oNi-384, 12, 349.12 
2025-01-24, 36, Vul-836, 27, 415.44 
None, 25, slp-489, 45, 687.92 
date_error, 50, dek-954, quantity_error, None 
2025-02-21, 25, None, 20, 376.99 
2025-01-20, 62, gcx-708, 12, 861.41 
2025-01-10, 36, fbq-300, 18, 569.56 
None, 18, mGf-792, 20, 610.55 
2025-03-14, , GDn-676, quantity_error, 304.76 
2025-02-24, 11, VnG-648, 9, 142.05 
date_error, 88, iht-905, 11, 604.29 
2025-02-05, , rDi-767, None, 190.21 
date_error, None, XpA-573, , 97.14 
2025-03-05, 41, HCs-044, 42, 858.18 
2025-01-04, 15, pYY-404, None, 536.55 
2025-02-22, None, ZFM-026, 36, 209.44 
, , xbz-479, , 324.24 
2025-03-22, store_error, nqD-366, None, 537.97 
2025-01-28, 28, , 15, 108.64 
2025-01-11, store_error, SGW-706, 38, 936.52 
2025-02-03, 76, Xkj-044, 19, 26.97 
2025-01-13, None, YVc-985, 3, 57.98 
2025-01-09, None, None, 8, 175.66 
2025-03-22, store_error, szW-294, 7, 756.17 
2025-03-05, 58, Xyz-923, 28, 543.99 
2025-03-18, 70, KLC-825, 14, 709.74 
2025-03-04, 12, ftR-424, 11, 103.66 
2025-03-09, 80, Cns-010, 6, 160.97 
2025-02-22, 78, None, 26, 871.94 
2025-01-04, 13, rva-152, quantity_error, 195.71 
2025-03-24, 93, vny-932, quantity_error, 522.61 
2025-03-05, 79, Pak-530, 28, 944.4 
2025-01-27, , ylc-659, 15, 24.67 
2025-01-18, None, hCl-344, quantity_error, 919.55 
2025-01-07, 5, DdN-760, None, None 
2025-03-03, 58, Ivk-869, 49, 333.52 
2025-01-08, None, GTr-933, 13, 174.81 
2025-02-12, , None, 15, 464.93 
None, 26, None, None, 967.49 
2025-01-28, store_error, oMi-422, quantity_error, 145.51 
date_error, 5, Vqg-632, 2, 620.33 
2025-02-14, 69, mjM-169, 17, 252.14 
, 4, IHY-169, None, 20.09 
2025-03-09, 55, None, 50, None 
2025-01-01, 59, IbS-791, 18, None 
2025-01-17, 7, xlf-173, 42, 799.86 
2025-01-17, 92, rZv-927, 1, 176.65 
2025-02-06, 77, tsN-773, None, None 
2025-01-29, 66, Jdl-549, 15, 804.17 
2025-03-04, 13, XMm-492, 23, 881.28 
2025-02-02, 79, None, None, None 
2025-01-22, 90, sYC-244, 37, 655.98 
2025-03-10, 60, product_error, 29, 296.05 
None, store_error, dyo-509, 12,  
2025-03-23, 22, acn-921, 34, 853.32 
2025-01-21, 43, None, 11, 359.85 
2025-02-05, 42, tGn-407, 48, 486.37 
2025-01-07, None, uIh-309, 1, 248.77 
2025-02-23, 82, Coz-239, 7, 61.44 
2025-02-08, 51, yoc-167, 23, 572.57 
, 13, zxh-398, 13, 541.8 
date_error, 8, lxx-136, 12,  
2025-01-09, 83, Pvc-301, 37, None 
2025-03-22, None, CJB-589, 36, revenue_error 
2025-03-13, None, , 25, 972.14 
2025-03-02, 60, product_error, 50, 251.24 
None, store_error, product_error, 3, 509.17 
2025-02-11, 29, MHu-967, 24, 414.23 
2025-02-25, 23, sVw-392, 34, 349.41 
, 15, Kfo-339, 28, revenue_error 
None, 64, cOz-267, 6, 496.55 
2025-03-22, 58, iyb-799, 43, 522.25 
2025-03-08, 40, sBN-739, 45, 734.39 
2025-01-05, 66, kmU-730, None, 547.23 
2025-02-13, 67, ErM-907, 17, 958.8 
2025-01-20, 25, hDv-622, 14, 565.05 
None, 28, ejP-747, 35, 499.63 
date_error, 38, Asy-918, 20, revenue_error 
date_error, 66, zlb-920, 14, 734.23 
2025-02-19, 73, vKx-941, 41, 470.25 
, 63, LFi-731, , 595.09 
2025-03-05, store_error, Rqi-838, 5, 584.35 
2025-01-09, , None, 3, 229.17 
None, 40, None, 26, 983.96 
None, 2, product_error, quantity_error, 999.71 
2025-03-21, 6, None, 38, 926.43 
2025-02-02, None, nnF-221, 17, 447.27 
2025-02-14, 94, xVF-852, 26, 351.38 
2025-03-09, 24, product_error, 6, 33.72 
2025-01-29, 54, VEZ-371, , 350.5 
2025-03-25, 71, PzD-270, 23, 884.41 
2025-03-19, 5, ePH-746, 6, 155.6 
2025-02-02, , XkY-320, 47, 98.79 
2025-01-11, 6, WoC-738, 4, 867.16 
2025-02-28, 90, wZb-127, 44, 751.24 
2025-02-07, 11, dTs-642, 18, 21.49 
date_error, 8, MgK-008, quantity_error, 794.91 
2025-03-25, 79, Nni-891, 36, 623.48 
2025-02-11, , eMV-553, 44, 802.67 
2025-01-22, 92, vbB-911, None, 564.35 
2025-03-10, 88, pVl-993, 12, 579.41 
2025-03-12, 4, HRG-866, 49,  
2025-01-08, 70, vHe-987, 45, 242.78 
2025-01-22, 5, mzE-300, 36, 499.52 
2025-01-12, 42, nIw-653, quantity_error, 705.12 
, None, LGF-122, quantity_error,  
2025-02-27, None, None, 8, 652.54 
2025-01-05, None, bYm-789, 26, 284.97 
2025-03-02, 50, oWq-076, quantity_error, 159.45 
date_error, 23, URx-407, quantity_error, 351.62 
2025-01-21, 97, mCI-905, 27, 340.3 
2025-03-13, , xDb-101, 37, 598.41 
2025-02-23, store_error, FbD-374, 17, 657.63 
2025-02-16, None, ewa-147, 24, 429.32 
2025-03-03, 81, pAH-889, 48, 974.72 
, 62, BBn-148, 37, 192.68 
2025-03-13, 9, UKC-609, 42, 756.84 
date_error, 97, pjD-816, 36, 942.86 
2025-01-09, 72, None, 37, 394.35 
2025-01-12, store_error, ihy-381, 26, revenue_error 
2025-01-08, 82, hui-301, 38, 788.59 
2025-01-08, None, None, 12, revenue_error 
None, 1, Jik-143, 22, 91.42 
2025-03-12, 6, , 33, 422.55 
date_error, 58, gDD-130, 45, 472.98 
2025-01-10, store_error, KlF-838, 3, 95.83 
2025-02-10, 25, product_error, 15, 189.45 
2025-01-08, 32, aPC-053, 33, revenue_error 
2025-02-07, , jCJ-712, 40, 677.9 
2025-01-10, 40, MLq-529, 12, revenue_error 
date_error, 78, product_error, None, None 
2025-02-28, 14, SlI-139, 45, 682.56 
2025-01-11, 34, yVU-383, 41, None 
2025-01-11, 4, Dti-036, 20, 554.96 
2025-02-03, 23, NLd-545, None, 220.79 
2025-01-15, None, product_error, 14, 822.94 
2025-01-23, 25, HjT-979, 12, 680.37 
None, 34, FGD-446, 31, None 
date_error, store_error, product_error, None, None 
, 4, Wtb-795, 20, 467.38 
date_error, store_error, SPl-394, 42, 464.14 
None, 82, QTH-190, 39, 907.34 
2025-01-27, 29, product_error, 2, 409.45 
date_error, store_error, FyR-478, 23, 800.98 
2025-02-23, 5, IKt-479, None, 398.19 
2025-03-03, , afz-936, 23, 912.77 
2025-03-11, 41, cVl-423, 38, None 
, 61, , 36, 657.81 
2025-01-10, 34, ctt-742, 36, 497.87 
None, 54, None, 40, 935.43 
2025-01-07, None, kJo-191, None, 572.31 
2025-01-29, 87, TBf-092, 35,  
2025-03-14, None, Fhv-341, , 598.09 
2025-01-06, 70, RIS-660, 1, 621.35 
2025-01-24, 18, YZz-042, 43, 547.14 
2025-01-20, 71, None, 4, 270.04 
2025-02-12, store_error, leg-398, 4, 956.55 
2025-03-12, 31, product_error, 3, None 
2025-01-01, 37, , 14, 185.29 
2025-01-21, store_error, AqG-432, 15, 283.95 
2025-02-22, None, None, 27, 82.06 
2025-03-12, 12, rkh-358, 18,  
2025-01-02, None, HkG-447, quantity_error, 188.39 
2025-01-07, 52, ugQ-807, 24, 229.39 
None, 92, obm-276, 45, 897.57 
2025-02-27, store_error, None, 34, 886.41 
date_error, 96, , 49, 976.48 
2025-02-01, 93, jJx-458, 20, 990.32 
date_error, 66, , 19, None 
None, 8, bEL-870, 7, 140.86 
2025-01-28, 98, QfF-342, 28, 799.68 
date_error, 91, KIx-146, 5, 271.13 
None, 100, rSK-451, 30, None 
date_error, 52, SmA-122, 32, 282.92 
2025-02-21, , dmX-356, 5, 857.7 
2025-02-16, 47, jLX-403, 16, 905.02 
2025-03-23, 71, lbg-667, 36, 670.75 
2025-02-12, 67, JLI-648, 18, revenue_error 
2025-02-10, 10, fIs-591, 16, None 
2025-03-11, store_error, Wig-328, 27, 596.86 
2025-01-09, , cRy-054, 15, 889.84 
, 89, None, , revenue_error 
None, store_error, piW-186, , 289.01 
date_error, 2, LlL-906, None,  
2025-02-20, 17, None, 16, 372.59 
2025-01-10, 21, product_error, 40, None 
2025-03-20, store_error, hXb-369, 2, 281.77 
2025-01-16, 78, product_error, 37, 76.77 
2025-02-03, 45, reC-860, 38, 126.61 
2025-03-02, 23, TZt-743, 16,  
2025-01-29, None, jKh-306, quantity_error, 25.63 
date_error, 18, Vye-376, quantity_error, 262.63 
2025-01-22, 13, uSy-152, 21, 559.89 
2025-01-27, 8, TlD-079, 14, 713.12 
2025-03-08, None, Twu-710, 19, 951.08 
2025-01-16, 29, VsP-681, quantity_error, 689.13 
2025-03-11, 36, EUT-014, None, 402.9 
2025-03-08, store_error, , 28, revenue_error 
2025-03-17, 63, PRV-062, 36, 349.61 
2025-03-07, 20, OBD-154, 5, 532.57 
2025-03-06, 18, AoT-984, 1, 432.6 
2025-01-20, 65, None, 34, 952.48 
2025-01-01, 89, KHq-159, None, 346.22 
2025-02-15, 26, qQg-538, None, 597.62 
2025-01-21, None, IkT-548, 34, 537.47 
2025-01-30, 13, YEj-213, quantity_error, 832.17 
2025-01-03, 60, ViD-021, quantity_error, 362.79 
2025-02-10, 79, qye-107, 23, revenue_error 
