date, store_ID, product_ID, quantity_Sold, revenue 
2025-02-14, 91, YRL-578, 34, 199.18 
2025-02-14, 28, ZCL-433, 20, 46.22 
2025-02-21, STORE_ERROR, OAG-831, 7, 448.64 
2025-02-19, 27, ATI-944, 15, 564.44 
2025-03-16, None, NXB-641, 41, None 
2025-01-01, 32, ZQY-677, 44, 166.02 
2025-03-28, 16, WRS-132, 43, 17.88 
2025-03-12, 54, OXF-661, 45, 305.88 
2025-01-12, 3, LAP-634, , 180.86 
2025-01-16, 56, GCC-944, 40, 962.48 
2025-03-31, 61, AUI-171, 49, 465.65 
2025-03-24, 83, EVG-088, 7, 481.77 
2025-02-27, 63, GYB-534, 4, 426.97 
2025-03-19, STORE_ERROR, BBZ-211, QUANTITY_ERROR, 103.87 
2025-03-07, 23, BGJ-859, 9, 49.75 
2025-02-07, STORE_ERROR, PRODUCT_ERROR, 8, None 
DATE_ERROR, 8, JJS-861, 38, REVENUE_ERROR 
2025-01-29, 52, GSF-131, 33, 161.49 
None, 61, KAF-927, 6, 982.21 
2025-03-25, 55, DEB-202, , 825.62 
2025-03-20, 43, PKT-005, 41, 283.35 
2025-01-15, 80, ZNN-942, 37, 247.81 
DATE_ERROR, 98, IPS-668, 18, 36.37 
, 87, LHY-339, None, 284.23 
2025-03-07, 80, PRODUCT_ERROR, 40, 693.72 
2025-02-21, 45, OPP-293, 26, 958.38 
None, 58, QDV-505, 3, 591.46 
2025-03-11, 54, RPO-558, 42, 904.46 
2025-01-18, 1, None, 14, 387.51 
2025-02-18, 79, PZW-349, 47, 574.48 
2025-03-12, 43, WZW-296, 33, 993.05 
2025-02-15, None, DVN-519, 42, 300.98 
2025-02-10, 77, HMC-603, None, 993.25 
None, 47, VPJ-176, 45, 264.81 
2025-04-01, 92, LUK-834, None, 193.86 
2025-01-21, STORE_ERROR, PTC-728, 7, 827.03 
DATE_ERROR, 74, JGQ-891, 22, 615.85 
2025-02-11, 23, XHW-416, 24, 791.28 
2025-01-05, 32, VTZ-538, 3, 604.33 
None, 27, EBV-272, 18, 264.87 
2025-02-10, 32, XRA-603, 27, 369.1 
2025-02-02, STORE_ERROR, EMH-890, 29, 67.5 
DATE_ERROR, 88, WCH-412, 5, 470.25 
2025-02-16, 55, YNL-225, QUANTITY_ERROR, 413.99 
2025-03-27, STORE_ERROR, RHZ-395, 26, None 
None, 59, CKM-794, 2, 904.75 
2025-02-14, 11, WUA-608, 14, 930.09 
2025-03-27, 38, WKR-032, , 180.23 
2025-03-07, 50, PTM-805, 20, 313.2 
2025-03-18, 74, CCM-980, 11, 244.5 
None, 35, HQR-265, 17, 333.12 
2025-01-23, 6, None, 15, 175.69 
2025-01-28, 100, GLZ-333, 32, 152.01 
2025-01-12, 65, WUV-511, 4, 331.94 
2025-03-20, 92, TME-004, 43, 678.13 
2025-01-23, 11, FKF-932, 11, 245.6 
2025-03-20, 48, CIG-992, 40, 606.99 
2025-01-14, 66, BTS-571, 42, 926.17 
2025-03-05, , , QUANTITY_ERROR, 89.15 
2025-03-24, 23, IVI-032, 37, 688.44 
2025-02-16, STORE_ERROR, GXU-117, 22, 861.47 
2025-02-18, 71, FIN-367, 6, None 
None, 54, QYW-775, None, 142.92 
2025-02-18, 6, MMD-965, , 394.58 
2025-03-29, 79, FXO-415, QUANTITY_ERROR, 90.81 
, 85, FNH-552, 38, 814.03 
2025-03-24, 64, OER-001, 46, 81.59 
, 19, EKC-055, None, 789.64 
None, 38, PRODUCT_ERROR, 42, 423.82 
2025-03-07, STORE_ERROR, PRODUCT_ERROR, 19, 896.04 
2025-03-14, 62, ZNE-590, 3, 928.38 
2025-03-21, 75, XQX-961, 27, 526.77 
2025-02-17, 33, DAW-960, 46,  
2025-01-09, 11, , 34, 354.27 
2025-01-08, None, TXY-790, 15, 112.56 
2025-01-04, 85, RAZ-355, 2, 425.24 
2025-02-23, 42, WRS-425, QUANTITY_ERROR, None 
2025-02-04, 96, MHW-508, 24, 606.07 
2025-02-04, None, PRODUCT_ERROR, 25, 459.75 
2025-01-25, 70, PRODUCT_ERROR, 39, REVENUE_ERROR 
2025-03-28, 55, QYY-305, 4, 209.62 
2025-02-18, 92, JCW-840, 27, 122.13 
2025-01-15, 89, MLJ-290, 48, 746.7 
2025-03-10, 54, PRODUCT_ERROR, 43,  
2025-02-10, 89, LTY-603, 18, 300.95 
2025-02-09, 40, YYC-238, 24, 690.77 
2025-01-26, STORE_ERROR, CUP-379, 15, 52.75 
2025-03-31, 55, CJB-723, 5, 500.4 
2025-02-25, , JJY-847, None, 937.98 
2025-01-10, 97, GRZ-744, 12, 794.85 
2025-02-26, 64, TBN-637, 2,  
2025-02-26, None, UYU-495, QUANTITY_ERROR, None 
2025-01-16, 50, LVX-368, 39, 518.19 
2025-02-28, 24, EFN-984, 18, 837.1 
2025-01-09, 63, HNW-627, 1, 221.32 
2025-03-18, None, KMA-156, 11, 888.12 
2025-01-22, 3, OPU-222, 41, 934.54 
2025-03-07, 28, RCQ-430, 13, 239.46 
2025-01-09, 92, DMY-037, 1, REVENUE_ERROR 
2025-01-05, 65, GQD-481, 35, 477.66 
2025-02-26, 61, MEY-556, QUANTITY_ERROR, 399.98 
2025-01-01, 93, NCY-180, 19, 259.14 
, 98, None, 23, REVENUE_ERROR 
2025-01-29, 39, LOP-340, QUANTITY_ERROR, 299.97 
2025-03-23, 3, ZTD-731, 11, 851.54 
2025-01-01, 51, QJM-411, 4, 131.24 
2025-03-15, 12, , 19, 610.78 
2025-02-21, 77, UBT-649, 29, 327.4 
2025-03-28, 52, QBJ-903, 34, None 
2025-01-21, None, ZYG-601, 3, 805.53 
, 49, CYV-776, 14, 527.97 
2025-01-13, 47, URC-540, 15, 845.9 
2025-03-10, 6, KXR-491, 2, 286.95 
2025-01-08, 24, GJI-202, 15, 105.8 
2025-03-12, 75, QEQ-605, 36, 503.75 
2025-01-05, 55, IOK-960, 37, 292.27 
2025-02-28, 71, PRODUCT_ERROR, 18, 732.83 
2025-01-20, 87, LJR-432, 27, None 
2025-01-05, 71, None, 46, 840.41 
2025-02-03, 74, JDN-990, 18, 263.95 
2025-03-09, 99, KZA-629, 48, 34.51 
2025-03-11, 26, QZI-299, 14, 666.7 
2025-02-25, 20, RSQ-436, 10, 557.52 
2025-02-03, 33, WQB-330, 44, 454.59 
2025-02-14, 79, ZAC-624, 19, 145.01 
2025-02-05, 72, AWV-132, 4, 494.75 
2025-03-19, 15, PRODUCT_ERROR, 6, 303.49 
, 80, DVS-712, 5, 656.61 
None, 86, HQM-523, None, 98.25 
2025-02-20, 41, None, 5, 940.19 
2025-02-02, 29, QGA-536, 35, 727.66 
2025-01-17, 25, VVW-057, 50, 764.63 
, 4, PRODUCT_ERROR, , 924.63 
2025-02-19, 51, NFE-198, 29, 938.63 
2025-03-08, 23, QWV-620, 38, 604.58 
2025-01-03, 91, SLT-424, 3, 684.15 
2025-03-22, 78, GQG-347, 20, 626.92 
2025-02-04, 32, QCO-032, 7, 991.51 
2025-02-26, 14, MBP-246, QUANTITY_ERROR, REVENUE_ERROR 
2025-03-13, , LNY-404, 6, 225.69 
2025-02-01, 84, None, 10, REVENUE_ERROR 
2025-01-21, 66, MUR-917, 14, 282.71 
2025-03-02, 1, ASF-863, 5, 207.14 
2025-03-22, 17, VEG-528, 35, 738.35 
2025-03-12, 61, XDW-494, QUANTITY_ERROR, 141.89 
2025-03-20, 56, HCZ-413, 48, 609.83 
2025-02-26, , SSA-971, 22, 561.03 
None, None, RAY-703, 43, 376.44 
2025-01-21, 96, UGG-797, None, 779.62 
None, 97, MTP-826, QUANTITY_ERROR, 790.82 
2025-03-14, 98, , QUANTITY_ERROR, None 
2025-03-30, 20, WPS-735, 18, 88.11 
2025-01-10, 78, FHX-790, 42, REVENUE_ERROR 
2025-02-08, 97, OLA-385, 30, None 
2025-02-14, 27, MIK-759, 36, 921.42 
DATE_ERROR, 46, UMN-756, None, 333.0 
2025-01-23, 36, PRODUCT_ERROR, 17, None 
2025-01-04, 78, DHS-589, 33, 705.35 
2025-02-16, 50, PTK-105, None, 494.32 
2025-02-14, 67, SQT-013, 3, 999.44 
2025-03-19, 52, , 9, 214.28 
DATE_ERROR, 72, TAQ-936, 4,  
2025-03-24, , SFU-495, 41, 250.42 
None, 55, BCW-301, 32, 292.86 
2025-02-17, 39, MZP-349, None, 722.36 
2025-02-13, 53, YZP-971, 16, 180.59 
2025-02-24, 69, EIG-902, None, 399.26 
2025-03-11, 63, FQH-475, 48, 199.99 
2025-03-02, 58, AYY-888, 20, 222.83 
2025-01-18, 79, PUP-713, 28, 450.28 
None, 5, CYE-048, 44, 491.34 
2025-01-10, 18, KBC-739, 16, 677.64 
2025-03-25, 31, ZAW-063, 40, 660.07 
2025-01-08, 78, JCT-072, 5, 885.95 
2025-02-10, 26, VGO-150, 15, 270.44 
DATE_ERROR, 44, None, 11, 872.44 
2025-01-10, 56, DOI-290, 26, 705.27 
2025-01-21, 22, CDH-627, 47, 696.49 
, , TTN-373, ,  
2025-01-02, 9, KQF-759, 26, 671.21 
2025-03-18, 23, GID-523, 36, 277.55 
None, STORE_ERROR, EMT-950, 23, None 
2025-01-24, 95, FPH-527, 31, 830.64 
2025-03-18, 76, VWQ-064, 22, 157.29 
2025-03-15, 90, FYU-443, None, 74.37 
2025-03-09, 3, JCE-950, 19, 11.62 
2025-03-27, 9, ZHB-803, 3, 496.62 
2025-02-16, 53, KZR-339, None, 367.93 
2025-02-04, 14, WOU-643, 36, 669.85 
None, 8, BSM-829, 5, 686.64 
2025-01-07, 38, PRODUCT_ERROR, 37, 768.28 
2025-01-22, , EAW-617, , 816.28 
2025-01-24, 33, YGC-995, 9, REVENUE_ERROR 
2025-02-24, 10, IJN-533, 9, 247.21 
2025-03-17, 82, GXB-681, 37, 336.74 
2025-01-02, 29, JPS-514, 45, 199.72 
2025-01-20, 24, LMZ-694, 49, 159.04 
2025-03-26, 50, INF-302, 48, 870.01 
2025-01-12, 47, OSK-107, 14, 95.04 
None, 6, XAW-879, 29, 323.39 
2025-01-07, None, XNC-914, 2, 86.52 
2025-01-24, 48, OTW-252, 36, 718.16 
2025-04-01, 93, BRC-887, 25, 929.4 
2025-02-23, 69, PRODUCT_ERROR, 7, 533.91 
DATE_ERROR, 36, MCI-042, 7, 830.74 
2025-03-08, 11, KDW-131, 22, 82.77 
2025-01-20, 44, XCK-343, 17, 105.29 
2025-01-06, , ZRH-961, 41, 966.95 
2025-01-24, , AHP-161, QUANTITY_ERROR, 26.96 
None, 19, PRODUCT_ERROR, 23, 680.48 
None, 53, BQO-596, 7, 41.47 
2025-01-22, 69, PBE-602, 38, 686.22 
2025-02-16, 76, EMO-892, 17, 622.44 
2025-03-31, 100, OWI-203, 41, 392.45 
2025-03-17, , DMO-021, 13, 513.83 
2025-03-15, 26, LCW-403, 30, None 
2025-02-22, STORE_ERROR, GGU-999, 33, REVENUE_ERROR 
2025-01-22, 91, PRODUCT_ERROR, 33, 200.48 
, 90, NEZ-022, 12, 253.59 
None, 68, VPR-844, 47, 167.75 
2025-03-23, 22, BAM-878, 28, 66.91 
None, 25, ZQX-823, 39, 250.91 
2025-03-04, 92, TWX-966, 50, 334.92 
2025-01-06, None, DWI-178, 44, 153.67 
None, 97, JME-467, 37, 747.04 
2025-03-30, 77, PRODUCT_ERROR, , 811.77 
2025-01-09, 21, PRODUCT_ERROR, 8, 676.2 
2025-03-05, 53, TDB-634, 6, 279.97 
2025-03-02, 43, EYB-524, , 92.14 
None, 55, AKN-270, 13,  
2025-01-06, None, EBM-961, 4, 671.92 
2025-01-22, 67, FMX-914, 37, 368.08 
2025-03-06, 24, DQJ-392, 30, 874.96 
2025-02-27, 36, RTM-654, 43, 783.66 
2025-02-23, 21, QAO-119, 6, 25.42 
2025-01-17, 14, APW-483, 4, 180.02 
2025-03-27, 22, FGI-575, 5, 591.77 
2025-03-25, 16, MCQ-610, 14, 962.46 
2025-03-14, None, XLO-798, 25, 436.32 
2025-03-20, 11, PVP-281, 4, 526.51 
2025-02-19, 14, QPO-551, 43, 772.9 
None, 1, SZE-337, 10, 818.51 
2025-01-28, 56, DVG-920, 26, 887.89 
2025-01-19, 40, JTC-677, 13, 584.9 
2025-03-28, 97, TJF-177, 12, REVENUE_ERROR 
2025-01-03, 19, BWH-669, 20, 268.44 
2025-02-25, 37, MGT-518, 46, 495.19 
2025-02-22, 9, PRODUCT_ERROR, 36, 374.4 
2025-02-27, STORE_ERROR, YUI-692, 24, 924.51 
2025-01-24, 77, ANL-946, 42, 41.28 
2025-03-17, 69, None, QUANTITY_ERROR, 525.51 
2025-02-28, 83, PRODUCT_ERROR, 34, 175.72 
2025-02-20, None, CVM-713, 23, 813.39 
None, STORE_ERROR, WLR-783, 40, 276.03 
2025-02-20, 50, OEN-505, 26, 958.11 
2025-03-25, 68, WRX-777, None, 162.18 
2025-01-22, STORE_ERROR, VOD-473, 30, 770.01 
DATE_ERROR, 86, UXK-841, 45, 881.69 
None, 54, TDV-068, 33, 19.95 
2025-03-14, 55, FYU-607, 28, 333.24 
2025-03-29, 15, CVR-171, 46, REVENUE_ERROR 
None, 75, HWK-174, 28, 238.55 
2025-02-23, 5, JLY-211, 5, 59.94 
2025-01-10, 19, MLI-346, 43, 541.27 
2025-03-28, 96, NNX-199, 19, 523.41 
2025-01-09, 14, IKO-492, 21, 171.17 
2025-01-08, 32, AOR-098, 10, 480.67 
2025-02-04, 77, MVO-685, 46, 631.8 
2025-03-31, 22, NLP-390, 49, 706.45 
2025-01-12, 85, KDE-887, 30, 169.53 
2025-01-27, 81, PGH-043, 37, 445.35 
2025-01-13, 71, None, 19, 260.39 
2025-01-28, 32, QFL-187, 5, 95.41 
2025-03-25, 84, SHI-645, 48,  
2025-02-02, 40, OTQ-368, 45, 170.88 
2025-02-15, STORE_ERROR, SHA-125, 39, 244.25 
2025-01-08, STORE_ERROR, None, 8, REVENUE_ERROR 
2025-03-03, 9, ZWQ-630, 24, 902.03 
2025-01-23, 57, AEO-218, , 914.3 
2025-01-31, 96, MIW-325, 18, 799.46 
2025-01-01, 91, HDD-508, 46, 626.3 
2025-03-25, 63, VJQ-656, 23, 38.16 
DATE_ERROR, 38, TSQ-571, 3, 208.56 
2025-01-13, , BYL-132, 19, 56.61 
2025-03-04, 68, YHI-951, 3, 908.01 
None, 36, WBY-778, 3, 975.81 
2025-02-25, 100, IGG-214, 27, 471.02 
2025-02-01, 59, XFV-960, 36, 316.48 
2025-02-05, 63, None, 5, 548.24 
2025-01-16, 79, XBX-996, 1, 963.7 
2025-01-24, 78, ULQ-146, 46, 340.6 
2025-03-10, 38, ZRD-733, 41, 343.92 
2025-01-02, 45, ROI-795, None, 453.9 
2025-02-16, 12, TSS-714, 30, 336.84 
2025-01-13, 93, WGK-730, 35, None 
2025-03-06, 33, None, 19, 202.83 
2025-01-03, 96, EYE-170, 8, 76.87 
None, 25, BYN-555, 41,  
2025-02-07, 22, QUJ-532, 11, 370.38 
2025-03-12, 97, GBD-179, 31,  
None, 81, TTM-331, 31, 952.92 
2025-01-16, 59, PRODUCT_ERROR, 37, 339.8 
2025-01-26, 40, XLK-492, 28, REVENUE_ERROR 
2025-02-26, 35, NZF-872, None,  
2025-02-06, 36, JJO-412, 33, 994.18 
2025-02-07, STORE_ERROR, XUX-566, 30, 146.07 
2025-02-01, 84, PMZ-857, 18, 949.74 
DATE_ERROR, 71, AZF-762, 48, 250.69 
2025-01-25, 19, TSG-768, 46, 616.21 
2025-01-26, , FOF-077, 7, 920.47 
2025-02-04, 81, USW-253, 32, None 
2025-02-23, 57, WKW-100, 49, 204.44 
2025-03-13, 33, TVZ-268, 50, 811.52 
2025-02-20, 48, JLP-636, None, 255.77 
2025-02-27, 6, NOZ-768, 10, 286.68 
, 9, MYS-661, 2, 445.97 
2025-02-02, 2, GPF-727, 35, 777.25 
None, 45, None, , 647.65 
2025-03-09, None, QKX-543, 3, 158.68 
None, None, XTZ-599, 30, 296.32 
2025-03-07, 36, YNJ-602, 29, 489.94 
DATE_ERROR, 17, SIS-047, 30, 776.69 
2025-03-07, 71, LFQ-897, None, 881.71 
2025-01-19, 51, PRODUCT_ERROR, 49, 318.96 
2025-02-12, 77, MQJ-787, 19, 808.89 
2025-02-19, 98, BLN-964, 43, 727.31 
2025-03-13, 6, KCT-642, 34,  
2025-03-29, 67, CBW-390, 26, 215.94 
2025-03-02, 4, PRODUCT_ERROR, 5, 662.55 
2025-03-13, 74, BES-731, , 203.4 
2025-02-14, 53, REA-581, 41, 213.81 
2025-01-10, 88, OXP-875, 22, REVENUE_ERROR 
2025-01-29, 20, IQA-120, 18, 373.13 
2025-01-18, 50, WMR-109, 21, 166.42 
2025-03-21, 5, OIG-238, 19, 745.76 
2025-03-27, 74, XCO-258, 3, 10.95 
2025-03-05, 24, PJE-261, , 99.08 
2025-01-27, 80, VOS-848, QUANTITY_ERROR, 991.42 
2025-01-25, , BPS-679, 42, 958.78 
2025-02-25, 83, EBH-539, 50, None 
2025-03-20, 92, None, 14, REVENUE_ERROR 
, 21, LMW-359, 2, 654.17 
2025-01-28, 63, None, 36, 314.07 
2025-01-05, 68, EJF-287, 20, None 
2025-03-07, 30, JKH-013, 7, REVENUE_ERROR 
2025-02-18, 28, HJF-496, 42, 552.89 
2025-01-02, 87, GFC-322, 14, 132.17 
2025-03-05, 79, ZCW-288, None, 12.83 
2025-02-10, 5, LBT-209, 20, 59.46 
2025-03-20, 35, WES-835, 48, None 
2025-02-20, 29, RRB-397, 40, 95.78 
, 98, DUH-499, 18, 967.8 
2025-03-10, 63, AUG-606, 5, 150.46 
2025-02-27, 98, PTF-577, 30, None 
None, 69, VCR-831, 43, 63.49 
2025-02-10, 4, GEB-940, 13, 191.64 
2025-01-21, 54, NQO-058, 44, 65.89 
2025-03-17, 25, TPX-111, 50, 512.7 
2025-01-25, 32, FKU-215, 42, 897.23 
2025-01-30, 64, CYY-452, 44, 952.82 
2025-01-20, 34, YHH-291, 16, 355.32 
2025-01-27, 82, None, 22, 963.39 
2025-01-07, 86, PRODUCT_ERROR, QUANTITY_ERROR, 349.49 
2025-03-05, 54, None, 24, 598.11 
2025-02-01, 26, QAV-174, 38, 451.08 
2025-03-22, 90, SSG-534, 33, 927.43 
2025-03-19, 85, XLM-050, 44, 878.32 
, 90, SHW-203, 6, None 
2025-01-18, 71, TTT-679, 18, 177.98 
2025-03-20, 44, FOB-193, None, 787.87 
2025-01-26, 90, XQG-767, QUANTITY_ERROR, 381.39 
2025-02-02, 59, HNW-269, 25, None 
2025-03-19, 94, YQY-185, 1, REVENUE_ERROR 
2025-03-25, 99, RBZ-242, 11, 36.45 
2025-01-30, 21, WRX-129, 35, 220.08 
2025-03-07, 16, CRI-972, 25, REVENUE_ERROR 
2025-01-03, 40, XPR-049, QUANTITY_ERROR, 577.48 
DATE_ERROR, 61, AEP-071, 30, 874.91 
, 13, STC-788, 39, 14.17 
DATE_ERROR, 55, GKG-316, 5, 300.85 
2025-03-09, 43, ADW-754, 46, 952.74 
2025-03-10, 82, DME-658, 35, 374.41 
2025-01-18, 74, VIV-527, 27, 594.8 
None, 13, None, 6, 600.42 
2025-02-05, 52, IVE-562, 10, REVENUE_ERROR 
2025-01-23, 79, RXO-508, 27, 907.02 
2025-02-08, 93, AJL-854, 30, 358.49 
2025-03-28, 8, BVC-035, 37, 517.95 
2025-02-27, 38, LDS-953, 49, 220.72 
2025-02-24, 9, ESY-773, 28, 409.55 
2025-01-14, None, HTP-444, 16, 543.76 
2025-01-20, 97, , 28, 623.37 
2025-03-29, 61, PRODUCT_ERROR, 44, 979.78 
2025-01-30, 82, None, 23, 207.85 
2025-01-23, 11, FEU-545, 23, 205.92 
2025-03-06, 90, LXL-678, 17, 43.91 
2025-03-25, STORE_ERROR, HLM-728, 42, REVENUE_ERROR 
2025-01-16, 18, JWA-305, 4, REVENUE_ERROR 
2025-01-22, 17, PRODUCT_ERROR, 37, 796.72 
2025-01-15, 79, PRODUCT_ERROR, 8, 692.15 
2025-01-03, 27, WHW-341, 19, 747.57 
2025-03-30, 61, PRODUCT_ERROR, 21, 628.07 
2025-03-19, , XKK-555, 21, 851.1 
2025-01-14, 19, ZYU-845, 31, 478.96 
2025-02-26, 10, None, , 401.8 
, 6, KRW-516, 9, 689.45 
2025-03-25, 36, None, 17, 538.36 
2025-01-03, 37, MZA-643, 30, 31.62 
2025-02-15, 79, AID-577, 13, 51.75 
2025-03-16, 16, FED-032, None, 522.33 
DATE_ERROR, 2, MCY-807, 18, 145.83 
2025-02-12, None, JZB-954, 37, 983.1 
2025-03-25, 29, YLA-990, 44, 511.74 
2025-01-19, 3, OKU-338, None, 424.99 
2025-02-21, 94, CKP-179, QUANTITY_ERROR, 858.84 
None, 89, QXU-125, 31, 121.11 
DATE_ERROR, 94, ICU-179, 42, 668.41 
2025-01-03, 67, INB-785, 44, 458.03 
2025-02-14, 83, KYT-034, 31, 602.24 
2025-03-27, 54, LRM-646, 17, 294.22 
DATE_ERROR, 15, OZV-279, 39, 612.97 
2025-03-04, 71, SLT-369, 10, 427.38 
2025-03-27, STORE_ERROR, XXU-290, 19, None 
2025-02-06, 58, LSP-081, QUANTITY_ERROR, 515.87 
2025-02-09, 50, GYQ-151, 27, 307.04 
2025-01-07, 3, AVD-590, 36, 581.19 
2025-02-02, 2, GHC-012, 8, 224.49 
2025-02-07, 37, NIN-404, 37, 911.93 
2025-04-01, 8, JMK-698, 22, 609.39 
2025-03-12, 23, HQJ-876, 50, 53.21 
2025-02-08, 13, COD-077, 23, 509.44 
, 40, UOT-061, None, 489.96 
2025-03-13, 55, DUY-279, 18, None 
2025-02-12, 34, , 34, 242.32 
2025-02-03, 70, PEY-898, 5, 482.8 
, 71, SRQ-465, 23, 202.61 
2025-01-27, 24, EAI-445, 21, 436.38 
2025-02-05, 47, RAD-903, 13, 229.02 
2025-01-08, 88, XWD-630, 40, 301.83 
2025-03-22, 36, , 50, 250.37 
2025-03-23, 61, YWQ-904, , 565.81 
2025-01-10, 35, ZMR-702, 7, 725.97 
None, 15, TPH-263, 29, 610.54 
2025-01-26, 65, OVT-375, 19, 972.0 
None, 44, WEQ-911, 36, 424.83 
2025-03-09, 69, UVX-164, None, 220.21 
2025-01-31, 54, IBH-982, 18, 819.3 
2025-02-18, 50, , 41, 587.98 
None, 88, PXJ-846, None, 108.37 
2025-02-10, 38, UYT-211, 33, 577.97 
2025-01-13, STORE_ERROR, NGM-759, 49, 575.67 
2025-01-10, 4, ZWS-223, 44, REVENUE_ERROR 
2025-02-04, None, PWR-176, , 666.0 
2025-03-29, 89, WST-171, 29, 375.22 
2025-02-11, 49, WBN-458, QUANTITY_ERROR, 820.32 
DATE_ERROR, 27, HLZ-900, 41, 697.93 
None, 69, ISD-391, 38, 593.53 
2025-02-28, 86, RPP-948, 30, 981.57 
DATE_ERROR, 33, KPF-681, 13, 942.5 
DATE_ERROR, 36, ILH-009, 19, 653.83 
2025-03-19, None, PHY-953, None, 933.91 
2025-02-24, 21, AYO-773, 15, 928.59 
None, 12, RSN-970, 6,  
None, 74, TFI-724, , 890.26 
2025-01-04, 86, PRODUCT_ERROR, 31, 509.28 
2025-03-06, 20, FDA-866, 45, 813.57 
2025-02-19, 65, CSW-238, 17, 770.89 
2025-03-29, 75, WWH-787, 29, REVENUE_ERROR 
2025-01-16, STORE_ERROR, DWR-481, , 561.63 
2025-02-18, 42, KPY-260, 1, 127.0 
2025-03-14, 51, VKD-573, 47, None 
2025-01-20, 38, JQB-241, 41, 373.94 
2025-01-25, STORE_ERROR, NDQ-328, QUANTITY_ERROR, REVENUE_ERROR 
2025-01-17, 37, RAF-518, 41, 477.92 
2025-03-10, 86, ZCV-470, QUANTITY_ERROR, 374.68 
2025-01-03, 72, ORF-539, 15, 275.12 
2025-03-05, 4, LCJ-082, 17, 208.66 
2025-03-16, 57, , 23, 591.72 
2025-03-25, 98, JRB-339, 3, 376.15 
None, 47, CCS-118, 36, 840.73 
2025-01-09, 59, MZT-702, 41, 713.13 
DATE_ERROR, 73, USY-372, 17, None 
2025-03-05, 8, UDY-630, 6, 756.55 
2025-02-02, 44, HGW-788, 47, 814.47 
2025-01-20, 30, NNF-805, 6, 520.61 
2025-02-10, 60, None, 38, 689.19 
2025-03-04, 65, AAF-775, 26, 739.99 
2025-03-17, 18, MHU-422, 47, 542.83 
2025-02-21, 21, KXT-813, 29, 244.6 
2025-03-18, None, YHC-141, 24, 609.79 
2025-03-06, 100, BAI-487, 28, 409.17 
2025-02-23, 97, VNA-837, 26, 798.96 
2025-03-27, 75, PRODUCT_ERROR, 17, 366.92 
2025-03-04, 45, UTQ-818, 2, 686.25 
2025-02-04, 45, ZDR-174, 41, 56.96 
2025-03-13, 67, LDE-848, 5, 928.44 
2025-02-15, 30, OPL-095, 5, 701.26 
2025-02-02, 22, QYS-056, 23, 634.28 
2025-01-20, 27, AMD-027, 41, 315.89 
2025-01-25, 58, WZF-489, 3, 672.12 
2025-03-07, 38, EKT-489, 7, 378.13 
2025-01-02, 34, OTM-682, 8, 283.63 
2025-03-19, 91, FUJ-556, 40, 825.41 
, 96, XRW-527, 34, 648.99 
2025-01-24, 24, None, 7, 905.65 
2025-01-11, 59, LKH-966, 4, 845.94 
2025-03-11, 50, VEA-884, 10, 183.48 
2025-01-19, 32, None, 25, 342.63 
2025-01-24, 16, PRODUCT_ERROR, None, 395.11 
2025-01-24, 100, IVU-255, 26, 187.46 
None, 51, JJP-131, 35, 751.6 
2025-01-10, 76, JVO-258, 45, 82.47 
None, 96, JCK-080, 41, REVENUE_ERROR 
2025-01-27, 36, GZP-841, 18, None 
, 70, FII-934, 32, 460.26 
2025-01-22, 34, None, 38, 585.02 
2025-02-07, 29, FOU-180, 47, REVENUE_ERROR 
2025-03-15, 87, HIL-585, 46, 450.83 
2025-02-03, 46, DRN-276, 21, 187.21 
2025-02-20, 29, FPF-360, 35, 982.77 
, 20, ZBB-667, 24, 481.48 
2025-01-19, 72, MNF-697, 4, REVENUE_ERROR 
DATE_ERROR, 86, ITD-673, 49, 848.3 
2025-01-29, 62, CSL-760, 37, None 
2025-03-29, 59, HJJ-312, 48, 78.81 
2025-03-01, 53, IWU-123, 10, REVENUE_ERROR 
2025-03-29, 74, MWV-952, 28, 845.37 
2025-01-04, 100, MIB-705, 36, 620.8 
2025-01-20, 70, IXN-385, 43, 892.34 
DATE_ERROR, 60, VPS-439, 34, 797.11 
2025-03-12, 79, VYK-554, 23, 460.14 
2025-02-28, 37, YPG-581, 31, 950.5 
2025-03-11, 8, BMF-966, 30, 966.47 
2025-01-13, 96, PNG-313, 5, 114.64 
2025-03-14, 23, FSK-393, 40, 629.6 
2025-03-02, STORE_ERROR, None, 31, 861.21 
2025-01-16, 23, LMN-127, 12, 942.74 
2025-03-09, 1, ZJS-258, 1, 355.63 
DATE_ERROR, 40, TAL-269, 14, None 
, 94, IAK-127, None, 455.25 
2025-01-23, 49, NKM-336, 30, 62.92 
2025-03-10, 18, QGE-059, 19, 70.07 
2025-02-08, 11, PRODUCT_ERROR, 6, 263.67 
2025-01-18, 71, VWN-484, 17, 30.12 
None, 73, SIP-234, 4, 518.96 
2025-03-18, 58, XQA-823, 24, 155.6 
None, 48, HSC-188, 50, 587.88 
2025-01-28, 96, AHN-360, 17, 566.2 
2025-01-15, 55, JYC-340, 17, 738.07 
2025-03-16, 58, WQF-191, 30, REVENUE_ERROR 
2025-02-17, 97, RMJ-941, None, 971.86 
2025-01-15, 14, None, 5, 156.47 
None, 42, YRI-856, 4, 543.07 
2025-02-03, 83, AOS-210, QUANTITY_ERROR, 316.73 
2025-02-09, 65, PRODUCT_ERROR, , None 
2025-01-12, 58, OCW-295, None, 375.18 
