Date, Store_ID, Product_ID, Quantity_Sold, Revenue 
2025-02-20, 47, MIS-697, 27, 576.88 
2025-03-20, 69, AMG-696, 39, 781.78 
2025-01-04, 10, SWK-116, 26, 212.53 
2025-02-12, STORE_ERROR, UUK-183, 7, 541.47 
DATE_ERROR, None, LLP-487, 49, 434.25 
2025-03-04, 83, LUA-494, 43, 673.19 
2025-02-07, 39, BPC-572, 7, REVENUE_ERROR 
2025-02-05, 37, SPK-629, 43, 506.08 
2025-01-04, 73, JSH-731, 32, 210.76 
2025-01-26, 75, MMV-560, 14,  
2025-03-21, 54, None, 49, None 
2025-03-13, 88, PRJ-584, 11, 780.51 
2025-02-07, 46, EOI-420, 14, 372.66 
2025-01-26, 26, AVA-168, 27, None 
2025-01-01, 36, DEZ-178, 43, 94.32 
2025-01-27, STORE_ERROR, BHT-412, 19, 991.72 
, 5, HOW-229, 35, None 
2025-03-03, 26, KEK-082, 3, 568.99 
2025-02-06, 18, YYW-165, 11, 967.89 
2025-03-11, 31, JRI-804, 17, 284.14 
2025-01-02, 7, KTG-739, 21, 557.15 
2025-01-11, 68, DSE-732, 34, REVENUE_ERROR 
2025-01-05, None, KYF-317, 49, 675.74 
2025-03-02, 48, ICZ-383, 12, 118.98 
2025-02-21, 73, EVI-174, None, 649.76 
2025-02-09, None, KCT-086, 21, 854.78 
2025-03-21, 34, DSE-755, 28, 259.3 
2025-03-28, 76, DAM-615, 47, 857.78 
2025-02-02, 18, NIZ-261, 39, 409.64 
DATE_ERROR, 5, SCE-534, 25, 239.34 
2025-02-13, 3, TAO-733, 21, 813.33 
2025-03-18, 86, WDR-057, 25, 88.64 
2025-02-19, 68, COU-059, 31, 797.19 
2025-01-11, 43, MMA-809, 2, 170.63 
2025-01-09, 80, None, 27, 823.96 
2025-02-14, 13, ZOW-296, 20, 586.13 
2025-01-12, 95, LMN-343, 10, 597.78 
2025-03-05, 83, COS-531, 11, REVENUE_ERROR 
2025-03-05, 80, DJA-498, QUANTITY_ERROR, 531.05 
2025-01-11, 84, AGC-116, 38, 561.27 
2025-02-11, 37, PUC-737, 43, 933.4 
2025-03-25, 27, LAL-054, 11, 183.1 
2025-03-26, None, UYH-249, 42, 860.37 
, 73, CBT-288, 19, 760.7 
2025-03-19, 79, HDE-957, 18, 913.68 
2025-03-10, 44, PRODUCT_ERROR, 46, 876.93 
2025-01-27, , MJU-229, 3, 558.05 
2025-03-22, 25, NCB-740, 28, 120.45 
2025-02-12, 79, PRODUCT_ERROR, 2, 416.47 
2025-01-05, 48, ZCJ-071, 32, 619.75 
2025-01-08, 94, PHI-762, 24, 724.3 
2025-03-14, 70, SNW-176, 20, None 
2025-02-24, 41, CGX-566, QUANTITY_ERROR, 959.74 
2025-01-16, STORE_ERROR, , 46, 685.79 
2025-02-05, 9, BDF-253, 3, 69.14 
2025-02-05, 10, KOU-016, 7, 665.63 
None, 65, FEH-701, 43, 580.3 
2025-02-05, 34, PRODUCT_ERROR, 48, 40.61 
2025-03-01, 36, WJW-009, None, 577.62 
2025-01-21, 63, NYW-791, 2, 403.08 
2025-01-08, , LKK-825, 50, 236.36 
, 72, GQH-231, 50, 571.04 
2025-02-26, 14, NLR-358, 4, 141.17 
2025-03-18, 33, FXL-086, 40, 82.12 
2025-02-09, 59, MLS-411, 19, 233.41 
2025-02-02, STORE_ERROR, BZA-812, 45, 680.58 
2025-01-14, 89, EAI-360, 8, None 
2025-03-04, 55, RPF-710, None, 656.85 
2025-02-02, 94, MOH-607, 26, 265.47 
2025-01-27, None, AIN-837, 42, 191.69 
2025-01-07, 71, SVQ-904, 50, 284.75 
, 16, HSK-797, 3, 985.2 
2025-02-05, 29, MOI-669, QUANTITY_ERROR, 999.34 
2025-02-25, 96, FUJ-787, 18, 955.58 
2025-03-20, 95, PRQ-241, 6, 156.63 
2025-03-11, 65, PRODUCT_ERROR, 32, 666.76 
2025-03-09, 20, , 14, None 
2025-01-12, 89, NZT-615, , None 
None, 46, MIY-193, 46, 280.89 
2025-03-10, 57, MSM-121, 24, 444.35 
2025-02-05, 60, ULQ-404, 13, REVENUE_ERROR 
2025-01-13, 34, AKY-090, 45, 146.33 
2025-01-09, None, FKN-031, 21, 896.53 
2025-02-08, 30, UBV-741, 19, None 
2025-03-17, 16, YKF-739, 32, 439.5 
2025-02-03, 76, AFI-273, QUANTITY_ERROR, 202.29 
DATE_ERROR, 99, RSC-314, 8, 534.57 
2025-01-29, 98, LKN-359, 23, 921.14 
2025-01-01, , AKA-691, 9, 878.07 
2025-02-23, 85, ZBG-507, 39, 990.3 
2025-01-30, 60, PRODUCT_ERROR, , 934.65 
2025-01-10, 5, GHF-747, 4, 569.22 
2025-02-23, 53, ACC-735, 44, 310.82 
2025-01-08, 72, HET-156, 22, REVENUE_ERROR 
2025-02-06, 39, KAV-779, 40, 180.57 
2025-03-30, 83, ONT-686, 9, 540.28 
2025-01-30, 85, None, 12, 797.28 
2025-03-17, 15, None, 31, REVENUE_ERROR 
2025-03-13, 51, WJL-593, 39, 184.21 
2025-02-14, 65, YER-767, 33, 137.12 
2025-01-07, 70, FAY-057, 6, 730.44 
2025-02-03, 67, ERZ-597, 34, 189.54 
2025-01-20, 90, AAE-589, 2, 577.15 
2025-02-07, 82, ZNO-257, 29, 448.24 
2025-03-07, 52, None, 2, 499.78 
2025-01-14, 80, OFG-128, 17, 72.28 
2025-03-23, 27, TVF-287, 18, 779.6 
2025-01-13, 43, NLI-410, 29, 995.13 
2025-01-22, 5, TEV-008, 1, 496.26 
, 83, SWL-250, 27, 539.54 
None, 26, XNH-683, 9, None 
2025-01-04, 43, ZCG-525, 28, 172.99 
2025-03-02, None, SZW-035, 11, None 
2025-03-30, 97, NXD-624, 40, 107.03 
2025-02-17, 8, DDI-462, 42, 253.76 
2025-03-13, 74, TMA-654, QUANTITY_ERROR, 320.23 
2025-01-14, 62, JWD-453, 32, 38.04 
DATE_ERROR, 85, LKG-575, 35, 715.91 
2025-03-09, 47, KQE-435, QUANTITY_ERROR, 72.18 
2025-02-22, 83, XUS-825, 10, 629.97 
DATE_ERROR, 70, ONE-083, 46, 550.96 
2025-02-18, 91, GNL-038, 29, 155.58 
2025-02-17, 55, PRODUCT_ERROR, 27, 22.65 
2025-01-18, 58, GNF-460, 27, 995.98 
2025-03-15, 50, MYW-044, 16, 377.01 
2025-03-09, 63, None, 11, 105.36 
DATE_ERROR, 17, MWD-955, QUANTITY_ERROR, 648.1 
2025-01-23, 48, FPE-624, 40, 743.48 
2025-03-20, , QYD-393, 41, 667.21 
2025-01-15, 44, PRODUCT_ERROR, 31, 630.64 
None, 100, BFI-423, 35, 677.2 
2025-02-21, 27, ZUS-076, None, 524.53 
None, 47, TBG-177, 26, 965.67 
2025-03-23, None, JRH-711, 23, 528.0 
2025-02-11, 22, IPB-089, 27, 625.37 
2025-02-22, 77, PRODUCT_ERROR, 14, 127.77 
2025-02-19, 48, IRZ-832, 22, 835.19 
2025-01-06, 19, TBN-818, 28, REVENUE_ERROR 
2025-03-08, 40, YLA-948, 11, 701.86 
2025-01-31, 29, FFU-862, 42, 835.11 
2025-03-16, 97, AXG-446, 21, 861.33 
2025-02-13, 66, VBW-773, 8, 305.29 
2025-03-09, 65, ENN-601, , None 
2025-01-06, STORE_ERROR, TKE-279, 20, 461.95 
2025-01-16, STORE_ERROR, QEG-102, 24, 385.43 
2025-02-28, 50, FFK-803, 49, 231.97 
2025-03-16, STORE_ERROR, PRODUCT_ERROR, 30, 936.98 
2025-03-20, 18, QGM-295, 36, 947.68 
2025-01-10, 54, VVE-211, QUANTITY_ERROR, 216.59 
2025-02-20, 41, FZN-288, None, 303.29 
2025-02-03, 60, ROY-547, , 935.1 
2025-01-09, 85, QGH-185, 18, 141.93 
, 94, QKG-572, 19, 162.5 
2025-01-14, 6, KRM-301, 31, 596.51 
2025-03-30, 79, LOB-593, 14, 79.21 
2025-01-05, 83, WDX-312, 50, 992.1 
2025-01-06, 100, MOO-150, 19, 635.36 
2025-01-05, 16, PRODUCT_ERROR, 13, 571.05 
2025-01-01, 19, SWF-239, 11, 483.22 
DATE_ERROR, 13, CBW-693, 29, None 
2025-03-28, 2, None, 30, 605.66 
2025-03-29, 26, SUD-602, 26, 401.25 
2025-03-14, 56, QXP-341, 40, 276.28 
2025-03-30, 97, PRODUCT_ERROR, 11, 703.2 
, None, PTK-329, 19, 43.18 
2025-03-19, 60, OTU-598, 43, 140.48 
2025-03-26, 12, , 16, 822.97 
2025-02-19, 24, VAT-811, 2, 488.21 
DATE_ERROR, 40, PRODUCT_ERROR, 23, 897.98 
2025-01-04, None, ZNX-032, 7, 582.62 
2025-03-08, 74, YJK-717, 30, 434.5 
DATE_ERROR, 50, ANH-189, 34, 134.23 
2025-01-17, 6, LGL-021, 17, 459.56 
2025-02-28, 19, HKU-427, 12,  
2025-03-30, 7, QMX-569, None, 788.66 
2025-01-06, STORE_ERROR, JGO-749, 9, 936.05 
2025-03-07, 40, FUK-612, 39, 897.75 
2025-02-08, 34, IMP-265, 47, REVENUE_ERROR 
2025-03-08, 27, INE-564, 37, 72.71 
2025-02-23, 100, EOM-882, 3, 506.49 
, 41, PRODUCT_ERROR, 31, 973.81 
2025-03-14, 76, MQW-569, 8, 742.74 
2025-01-24, 30, GQV-024, 17, 998.86 
2025-01-26, 25, WTP-625, 42, 785.79 
2025-01-17, 54, QXM-530, 9, 89.26 
2025-03-19, 15, WKL-187, None, None 
2025-02-02, 87, AGF-278, 15, 686.61 
, 95, RVX-608, 10, 77.22 
2025-02-01, , GYP-873, 20, REVENUE_ERROR 
2025-01-08, 50, HBF-772, 2, REVENUE_ERROR 
2025-03-23, 32, PRODUCT_ERROR, , 116.52 
2025-03-07, 65, WHC-447, 39, 681.57 
2025-02-12, 19, RNB-447, 21, 441.5 
2025-02-22, 78, BAS-299, 10, 513.04 
2025-02-22, 78, PRODUCT_ERROR, 24, 195.71 
2025-01-17, 65, None, 4, 621.26 
2025-03-31, 53, RZJ-367, 8, 823.94 
2025-03-24, 36, KSF-639, 33, 903.83 
2025-02-07, 8, PRODUCT_ERROR, 11, 479.4 
2025-01-21, None, LUJ-461, 46, 839.2 
2025-03-07, None, MPG-067, 37, 290.35 
2025-02-18, 55, PDF-930, 24, 176.41 
2025-03-08, STORE_ERROR, TVK-497, 14, None 
2025-02-14, 54, UQR-641, 11, 366.94 
2025-03-25, 30, MGQ-812, 21, None 
2025-02-28, None, KIA-768, 48, 656.75 
2025-03-16, STORE_ERROR, FMK-653, 23, 327.62 
2025-03-14, 86, None, QUANTITY_ERROR, 553.57 
2025-02-16, 64, CSK-550, 39, 611.56 
None, 51, YOM-056, 39, 329.99 
2025-02-14, 73, MFI-246, 35, 425.37 
2025-01-01, 47, AZI-783, None, 213.73 
2025-02-24, 8, XBG-021, 12, 566.73 
2025-02-08, 27, BVI-520, 8, 72.72 
2025-01-24, 1, WJL-720, 45, 52.57 
2025-01-26, 66, XDO-263, 13, 716.37 
2025-02-04, 77, SXO-299, 48, 118.3 
None, 97, UCJ-625, 34, 867.72 
2025-01-04, 65, IIN-748, 39, 143.71 
2025-02-04, 55, None, 50, 984.71 
2025-02-20, 33, XIT-083, 35, 331.69 
2025-01-21, 60, RWZ-923, 23, 997.32 
2025-03-19, 44, PRODUCT_ERROR, 32, 414.0 
2025-03-10, 35, WRP-752, 25, 789.83 
2025-03-07, 38, KTU-628, 46, None 
2025-03-14, 98, ZTX-916, 50, 711.89 
2025-02-09, 68, UTX-764, 19, 252.38 
DATE_ERROR, 76, KPH-299, 18, 775.96 
2025-03-08, 29, QLD-293, 29, 162.34 
DATE_ERROR, 94, TMX-573, 49, 350.24 
, 14, END-170, 42, 835.35 
2025-01-31, 2, FBH-727, 15, 864.32 
2025-02-10, 50, GYE-438, 50, 678.38 
2025-02-22, 31, LLO-617, 41, 113.02 
2025-02-18, 54, YSD-723, None, 953.34 
2025-01-14, 58, TKI-817, 27, 449.77 
2025-01-31, 99, AHB-409, 32, 322.56 
DATE_ERROR, 49, JPC-595, 20, 941.64 
2025-01-01, 7, EMY-380, 30, 922.09 
2025-01-12, 19, None, 22, 400.66 
2025-02-01, 25, KRR-690, 13, 400.34 
2025-02-03, 94, PKB-105, 10, 152.68 
DATE_ERROR, 14, None, 23, 533.62 
2025-01-01, 94, PRODUCT_ERROR, 49, 85.6 
None, 20, YZR-839, 33, 300.82 
None, 45, XCM-404, None, 951.05 
2025-02-17, 40, AID-781, None, 525.4 
2025-01-23, 42, KHG-074, 45, 898.28 
2025-03-08, 51, HPN-331, 12, 395.31 
2025-01-03, 83, NSN-586, 37, 382.54 
2025-01-11, 18, DFI-377, 8, 722.45 
DATE_ERROR, 49, ODU-135, 49, 254.15 
2025-01-25, 77, UEP-705, 22, 583.12 
2025-03-23, 42, , 24, 79.8 
2025-02-25, 41, AKM-143, 10, None 
2025-02-17, 61, EMY-051, 28, 869.17 
2025-03-20, 16, GAW-170, 5, 111.94 
2025-02-08, STORE_ERROR, KAN-922, 3, 109.56 
None, 80, FFE-439, 36, 371.1 
2025-01-26, 14, GMN-541, 24, REVENUE_ERROR 
2025-01-01, 18, IFM-007, 15, 20.16 
2025-01-01, , PRODUCT_ERROR, 36, 652.7 
2025-02-09, 94, PRODUCT_ERROR, 8, 155.51 
2025-03-05, 4, FXS-809, 21, 108.42 
2025-02-26, 23, PRODUCT_ERROR, 9, REVENUE_ERROR 
2025-02-25, 42, ZQG-097, None, 486.82 
None, 51, PIA-492, 17, 861.18 
2025-03-07, 29, VBZ-683, 45, 452.42 
2025-03-20, 74, YJV-880, 27, 917.65 
None, STORE_ERROR, WQA-138, 38, 596.93 
2025-02-24, 34, ZFI-807, 2, 848.16 
2025-03-18, 50, OXD-097, 27, 729.4 
2025-01-09, 96, KHK-834, 35, 745.92 
2025-03-03, STORE_ERROR, JVL-123, 27, 839.78 
2025-03-11, 74, KQP-889, 21, 742.01 
, 86, HSM-826, 3, 406.05 
2025-03-01, 48, REO-132, 31, REVENUE_ERROR 
2025-01-25, 5, ZNA-613, 8, 874.65 
2025-03-15, 10, KFQ-007, 50, 880.0 
2025-02-09, 23, MJH-287, 25, 261.93 
2025-03-20, 10, RTD-951, 16, 427.23 
2025-02-10, 45, VOM-454, 29, 633.1 
2025-01-30, 41, QJI-442, 22,  
2025-03-18, 70, RVM-667, 5, 714.72 
2025-02-22, 35, MDS-873, 12, 671.53 
2025-02-23, 59, PRODUCT_ERROR, 12, 561.81 
None, 12, AFK-624, 43, REVENUE_ERROR 
2025-01-13, 65, CEU-199, 6, 903.22 
2025-01-23, 29, NNR-123, 37, 899.94 
2025-01-04, 35, GEI-177, 39, 957.73 
2025-01-14, 87, OMG-999, 49, 98.0 
None, 62, MCQ-948, 42, 394.17 
2025-03-03, 34, JZC-086, 17, 72.05 
2025-03-08, 85, PRODUCT_ERROR, 26, 124.42 
2025-02-16, 49, JDM-884, 28, 30.49 
2025-03-17, 43, OXX-557, QUANTITY_ERROR, 673.86 
2025-02-23, 91, TXA-227, 30, 747.04 
2025-01-03, 50, PRODUCT_ERROR, 9, 405.63 
2025-02-11, 85, PEM-017, 8, 605.47 
2025-03-29, 35, VPG-549, 8, 322.82 
2025-01-04, 25, PRODUCT_ERROR, 34, 671.32 
2025-02-22, 100, PVH-061, 30, 219.59 
2025-03-12, 64, PRODUCT_ERROR, 26, None 
, None, JLJ-984, 15, 181.43 
2025-02-13, 41, JQH-927, 43, 156.65 
2025-02-24, 57, DYA-362, 47, 179.28 
2025-03-21, 67, HAP-339, 21, 779.69 
2025-01-12, 84, UXK-344, 33, 567.45 
2025-01-04, STORE_ERROR, BSU-833, QUANTITY_ERROR, 464.2 
2025-03-19, 49, JCR-910, 2, 885.91 
2025-01-14, 59, CBR-521, 32, 440.19 
2025-02-25, 71, LNS-363, 6, REVENUE_ERROR 
2025-03-24, 96, DST-224, 48, 967.25 
2025-01-30, 6, URO-039, 35, 793.68 
2025-01-04, 52, QDK-990, 19, 864.23 
2025-02-07, 61, KRS-352, 26, 339.06 
DATE_ERROR, 33, , 48, 160.24 
2025-01-24, 50, FKY-475, 11, 584.56 
2025-03-15, 9, EQM-563, , 924.1 
2025-03-13, 89, KFN-752, , REVENUE_ERROR 
2025-03-14, 92, None, 38,  
2025-02-23, 69, TOP-375, 17, 109.64 
2025-03-09, None, MTD-069, , 609.8 
2025-01-26, 52, , 8, 781.17 
2025-03-02, 49, VCY-081, QUANTITY_ERROR,  
2025-01-05, 31, FRV-854, 18, 871.9 
DATE_ERROR, 57, JCM-197, 45, 954.49 
2025-03-20, 43, FFY-986, 1, REVENUE_ERROR 
2025-01-29, 18, UTV-713, 45, 940.6 
2025-02-08, , FPK-351, None, 586.61 
2025-01-20, 89, BPM-485, 44, REVENUE_ERROR 
DATE_ERROR, 52, VHG-138, 39, 688.65 
2025-03-10, 95, SUE-250, QUANTITY_ERROR, REVENUE_ERROR 
2025-02-23, 60, PRODUCT_ERROR, 37, None 
2025-01-04, 34, RKM-974, 28, 570.99 
2025-03-30, 71, YZC-581, 43, 194.02 
2025-01-29, STORE_ERROR, LGO-217, 11, None 
DATE_ERROR, 17, MNN-156, 48, 603.0 
2025-03-31, STORE_ERROR, GQE-320, 32, 352.91 
2025-03-23, 51, YIU-972, 13, 75.19 
DATE_ERROR, 86, PRODUCT_ERROR, 9, 898.66 
2025-03-03, 38, QOV-482, 6, 731.96 
2025-02-12, 33, PRODUCT_ERROR, 42, 426.59 
2025-01-07, 71, IPI-064, 22, None 
2025-02-18, 50, YER-006, 11, 703.76 
2025-01-11, 94, , 44, 447.91 
, 21, , 6, 650.09 
2025-03-23, 20, UQX-993, 10, 365.25 
2025-02-09, 24, None, 7, 302.94 
2025-03-14, 20, BLD-675, None, 998.51 
2025-01-26, 88, MOW-918, 28, 508.03 
2025-03-15, 75, MKH-526, 10, 538.84 
2025-03-19, 61, JKB-404, 10, 273.62 
2025-03-08, 5, SLP-922, 13, 900.92 
2025-02-21, None, UMB-179, 2, 559.78 
2025-01-12, 24, ZVO-451, 43, 415.91 
2025-03-14, 50, , 12, REVENUE_ERROR 
2025-02-17, 92, BCC-159, 8, 276.85 
2025-01-15, 33, None, 27, 518.47 
2025-01-08, 8, WQE-891, QUANTITY_ERROR, 879.06 
2025-02-19, 75, HNY-783, 32, 104.92 
2025-02-02, 27, JGR-674, 15, 655.81 
2025-02-07, 91, PRODUCT_ERROR, 14, 380.75 
DATE_ERROR, 1, WJV-225, None, None 
2025-02-13, 10, KZU-326, 15, 403.37 
2025-01-25, 78, EMU-541, 11, 86.03 
2025-02-19, 39, ANS-868, 5, 903.49 
2025-02-20, 1, XHF-123, 12, 868.86 
2025-01-25, 73, FCC-475, 34, None 
2025-03-05, 29, FGA-413, 18, 907.04 
2025-03-29, 36, , 34, 951.14 
2025-02-13, 58, KUA-925, 39, 726.7 
2025-03-31, 19, NMV-511, 14, 30.35 
2025-02-01, 7, AXQ-192, 43, 889.33 
2025-01-27, 50, VUQ-354, 15, 886.93 
2025-03-25, 32, None, 21, 620.07 
2025-01-18, STORE_ERROR, KUS-452, 7, 955.37 
2025-03-20, 87, DPP-978, 35, 142.78 
2025-03-13, 75, PRODUCT_ERROR, 13, 149.55 
2025-02-11, 1, UJB-483, 35, 223.18 
2025-01-29, 86, MUI-018, 1, 761.46 
2025-03-04, 57, GHV-628, 16, 197.33 
2025-01-29, 19, HKM-638, 45, 383.95 
2025-01-06, None, ARL-834, 37, 291.22 
2025-03-13, 65, QLE-377, 32, 826.19 
2025-03-29, 78, PMB-166, 18, 700.94 
2025-03-23, None, None, None, 477.82 
2025-02-18, 59, UQN-904, 44,  
2025-03-02, 32, VCE-841, 32, 729.71 
2025-01-10, 85, HDV-695, 29, REVENUE_ERROR 
None, 92, MHM-165, 24, 444.58 
2025-02-27, 20, UEW-337, 7,  
2025-02-24, 41, YSE-074, 21, 160.22 
, 90, LXY-375, 6, 109.67 
2025-02-19, 13, PZJ-127, 35, 741.09 
2025-01-31, STORE_ERROR, OQE-023, 42, 278.72 
2025-01-06, 61, PRODUCT_ERROR, 47, 12.5 
2025-03-05, STORE_ERROR, WPG-071, 31, None 
None, None, CWS-768, 4, None 
2025-01-02, 40, LIQ-707, 45, None 
2025-02-08, 74, VTT-548, 33, 912.88 
2025-03-07, 45, WAZ-890, 35, 398.85 
2025-03-15, 11, LCC-558, 34, 131.69 
2025-01-22, , LCH-072, 25, 266.38 
2025-02-01, 60, NOI-214, 49, None 
2025-01-23, 51, UFC-954, 14, 949.01 
2025-03-12, 37, KMZ-268, 34, 936.07 
2025-02-24, None, KGL-530, 10, 223.04 
2025-02-26, 90, WRD-107, 37, 565.81 
2025-02-24, 2, RAO-918, 20, 813.51 
2025-02-14, 46, FKO-490, 18, 760.64 
2025-02-25, , SZP-840, 36, 816.83 
2025-03-23, 100, ICV-579, 10, 785.45 
2025-02-22, 47, UVI-341, 4, 431.89 
2025-02-13, 93, ETQ-112, 45, 908.08 
2025-01-31, 70, PRODUCT_ERROR, 34, 667.69 
2025-02-08, 92, VKV-204, 34, 763.3 
2025-03-17, 33, DGD-966, 26, None 
2025-01-05, 63, LGO-320, 22, 899.94 
2025-03-07, 43, SHV-576, , 817.43 
2025-03-08, 24, NKO-751, 46, 996.37 
2025-03-26, 94, PIL-246, 14, 653.35 
, 74, ZTM-828, 24, 901.2 
2025-03-20, 15, YSO-767, None, 489.96 
2025-01-18, 45, , 30, 842.93 
2025-02-22, 50, OYP-419, 20, 516.52 
2025-01-25, 29, WPI-262, 35, 882.36 
DATE_ERROR, 78, QUE-997, 3, 858.95 
2025-03-16, 97, PRODUCT_ERROR, QUANTITY_ERROR, 395.38 
2025-03-08, 6, YVZ-389, 11, 297.85 
DATE_ERROR, 66, AEB-741, , 524.79 
, 37, MLB-668, , 654.24 
2025-01-20, 93, , 16, None 
None, 25, MRF-214, 11, 942.78 
2025-02-19, 31, WHP-173, 28, 637.22 
2025-01-01, 59, KWK-209, 19, 903.53 
2025-01-04, 73, FHF-088, 21, 120.68 
2025-03-18, 46, NTP-917, 47, 274.27 
2025-02-12, 98, AKE-189, 19, REVENUE_ERROR 
2025-03-18, 26, JMV-791, 22, 20.5 
2025-03-31, 5, FTN-151, 33, None 
2025-03-16, 72, YBM-138, 38, 112.42 
2025-03-12, 70, DJP-699, 2, 34.41 
DATE_ERROR, 48, None, None,  
2025-03-13, 69, LCA-688, 16, 599.3 
2025-02-22, 75, BRP-720, 16, 135.39 
2025-01-13, 9, LJH-918, 50, 578.99 
2025-02-10, 66, KBZ-168, , 317.29 
2025-02-06, 97, MSI-770, 6, 712.24 
2025-03-25, 13, BHV-011, 22, 590.74 
2025-01-31, 58, OWW-972, 29, 451.76 
2025-02-21, 24, WPI-732, 17, 773.58 
None, 75, None, 33, 909.34 
DATE_ERROR, 52, GQD-987, 35, 225.44 
2025-01-05, 75, JUD-009, 14, 194.2 
2025-01-26, 5, XUC-919, QUANTITY_ERROR, 655.28 
2025-01-12, 39, NUW-563, 26, 710.95 
2025-01-02, None, ZBE-854, 33, 324.76 
2025-03-27, 76, GEV-668, 4, 133.85 
2025-03-09, 9, NIF-970, 11, 157.29 
2025-02-17, 55, MHO-797, QUANTITY_ERROR, 875.68 
2025-03-26, 96, KFO-993, , 423.69 
2025-02-12, None, GMQ-226, 13, 891.57 
2025-01-31, 63, LKD-845, 10, 93.37 
2025-02-11, 100, KBI-496, 47, 620.44 
2025-01-29, 3, JXN-886, 6, 779.66 
2025-01-16, 37, YYN-230, 11, REVENUE_ERROR 
2025-01-15, 70, LMN-754, 31, 545.28 
2025-01-09, 71, GKF-352, QUANTITY_ERROR,  
2025-01-07, 94, CKV-769, 32, 491.19 
2025-02-16, 28, ZKP-690, 49, REVENUE_ERROR 
2025-01-13, 97, WMJ-504, 7, None 
2025-02-15, 21, None, 49, 61.7 
2025-03-22, 13, VMW-004, QUANTITY_ERROR, 124.05 
2025-03-27, 87, YBS-945, QUANTITY_ERROR, 523.15 
2025-02-08, 11, RDG-490, 10, 410.0 
2025-02-12, 40, None, 24, 812.21 
2025-01-12, 3, PRODUCT_ERROR, QUANTITY_ERROR, 224.92 
2025-01-13, 95, DZY-223, QUANTITY_ERROR, 389.05 
2025-02-19, 79, OGX-341, 3, 319.82 
2025-01-22, 8, MVW-815, 43, 37.99 
2025-01-15, 1, WPC-272, 44, 240.66 
2025-03-30, 74, ANQ-437, 37, 235.54 
2025-01-29, 90, ZAY-862, 38, 327.89 
DATE_ERROR, 43, BIQ-230, 29, 674.73 
2025-03-29, 67, AVX-219, 40, 369.59 
None, , UHQ-847, QUANTITY_ERROR, 240.34 
2025-01-02, STORE_ERROR, None, 22, 138.71 
2025-03-22, 83, EHM-516, QUANTITY_ERROR, REVENUE_ERROR 
DATE_ERROR, STORE_ERROR, PRODUCT_ERROR, 37, 820.45 
2025-01-27, 68, NAH-853, 24, 734.95 
2025-03-02, 8, IEP-713, 27, 38.88 
2025-02-13, 32, KEV-087, 43, 598.72 
2025-02-04, None, JIC-695, 25, 522.39 
2025-03-29, 87, EFD-486, 29, 704.08 
DATE_ERROR, STORE_ERROR, YBS-335, 11, 153.08 
2025-01-23, 4, UAB-568, 13, 969.74 
2025-02-28, 80, PRODUCT_ERROR, 11, 293.01 
2025-03-26, 94, EGC-180, 10, 748.8 
DATE_ERROR, 32, JUE-874, 37, 114.49 
2025-02-16, 6, SOO-177, 21, 822.33 
2025-02-18, 69, PRODUCT_ERROR, QUANTITY_ERROR, 199.73 
2025-01-25, 69, NBN-722, 31, 845.16 
2025-02-19, 64, KHY-905, 12, 108.51 
2025-03-24, 4, PEJ-364, 4, 942.74 
2025-01-28, 60, PDI-368, 26, 527.37 
None, 50, YMM-806, 49, 210.68 
2025-02-21, 75, DYX-345, 10, REVENUE_ERROR 
2025-01-10, 15, FWW-718, 35, 787.25 
2025-03-15, 100, EQX-460, 9, 723.6 
2025-01-10, 77, , 22, 66.46 
2025-01-06, 96, NTQ-553, 3, REVENUE_ERROR 
2025-02-11, 26, RCN-226, 7, REVENUE_ERROR 
2025-02-11, 81, PEM-916, None, REVENUE_ERROR 
2025-02-09, 44, MVT-553, 8, 709.15 
, None, , 13, 141.04 
2025-02-07, 97, PRODUCT_ERROR, 18, 223.46 
2025-01-27, 26, OBX-331, , 537.36 
2025-01-27, 14, PQU-820, 6, 178.31 
2025-02-16, 95, XEI-263, 18, 744.31 
None, 81, , QUANTITY_ERROR, 633.28 
2025-03-15, STORE_ERROR, ZWQ-787, 32, 526.61 
2025-02-20, 60, QYH-306, 16, 70.28 
2025-03-20, 57, WSJ-102, 39, 255.7 
2025-01-06, 21, FJZ-126, 16, 21.41 
2025-02-04, 35, EUZ-584, 33, 223.17 
2025-03-25, 18, DXX-041, 32, 959.11 
2025-02-13, 13, YJP-350, 12, 155.84 
2025-02-04, 70, RLJ-612, 26, 329.65 
2025-03-21, 58, HBB-149, 26, None 
2025-03-16, 6, FOP-146, 48, 734.94 
2025-02-14, 44, YJC-666, 26, 277.81 
2025-03-12, 40, NQY-066, 46, 881.55 
2025-03-26, 54, SEZ-523, 1, 397.58 
None, 40, EIT-370, 29, 970.54 
2025-03-25, 87, RLX-827, 45, REVENUE_ERROR 
2025-02-11, 25, LAN-677, 19, 262.74 
2025-02-09, 60, QDF-007, 31, 987.68 
2025-01-09, 41, OOR-961, 48, 764.53 
2025-01-23, 62, LQQ-904, 33, 181.14 
2025-02-28, 69, None, 1, 217.41 
2025-01-15, 21, COM-063, 9, 279.42 
2025-03-11, 28, None, 2, 375.18 
DATE_ERROR, None, FRC-627, 14, 485.13 
2025-02-04, 98, ASF-612, 31, 515.31 
2025-01-30, STORE_ERROR, IWP-891, 33, 615.9 
