Date, Store_ID, Product_ID, Quantity_Sold, Revenue 
2025-02-01, 65, None, 30, 227.0 
DATE_ERROR, , OIZ-345, None, 109.39 
2025-03-31, 48, PRODUCT_ERROR, 27, None 
2025-03-17, 6, MMO-349, 8, 188.29 
None, 34, DIY-754, 37, 757.45 
2025-02-22, 13, HCV-037, 35, 659.6 
2025-01-07, 72, WBR-474, 48, 447.71 
2025-02-20, 50, None, 44, 764.13 
2025-01-31, 20, BYR-838, 24, None 
2025-03-27, 9, TSH-420, 42, 417.52 
2025-01-18, 62, PRODUCT_ERROR, 3, 37.65 
2025-03-28, 73, JJW-371, 16, 96.97 
2025-02-05, 62, QTM-532, 30, 679.24 
DATE_ERROR, 30, TOY-169, 48, 574.23 
2025-03-11, 58, BZO-872, 36, 843.77 
2025-03-21, 22, JLQ-095, 48, 80.72 
None, 86, BYB-693, 5, 426.87 
2025-01-15, 100, ACD-481, 32, 328.78 
2025-01-18, 83, None, 44,  
2025-03-19, 45, KSA-924, 4, 148.21 
2025-01-06, 53, WCW-249, 22, None 
2025-01-04, 87, PRODUCT_ERROR, None, 622.97 
2025-02-03, 85, TCV-550, 34, 712.48 
2025-03-26, 21, PPP-361, QUANTITY_ERROR, 65.15 
2025-02-16, 17, None, 14, 71.56 
2025-01-24, 54, PRODUCT_ERROR, 34, 204.42 
2025-01-10, 42, THR-881, 31, 356.33 
2025-03-02, 63, FPG-227, 19, 990.79 
2025-01-26, 35, KSM-285, 14, 359.27 
None, 23, OHQ-513, 35, 177.51 
2025-01-06, 22, SYD-172, 16, REVENUE_ERROR 
2025-01-28, 91, BON-644, 19, None 
None, 69, IBJ-926, 45, 823.04 
2025-02-03, 27, WXS-409, 5, 887.64 
2025-02-14, 79, , 47, REVENUE_ERROR 
2025-03-30, 16, EKB-979, 9, 196.16 
2025-01-21, 76, UKG-439, 1, 470.36 
2025-01-23, 88, NEY-827, 35, 218.7 
2025-01-13, 75, SPC-245, 16, 341.77 
2025-02-07, 62, DIB-255, 30, 110.9 
2025-03-23, 72, None, 21, REVENUE_ERROR 
2025-01-28, None, UZR-546, 39, REVENUE_ERROR 
2025-02-18, 9, QRY-742, 1, 465.72 
2025-03-30, 81, AIC-087, 12, 792.99 
2025-02-20, 78, LFG-284, 6, 647.46 
None, 40, OWO-304, 37, 822.54 
2025-02-12, 49, PLB-631, 12, 698.83 
2025-01-26, 79, AOE-415, 40, 603.5 
2025-01-10, None, ZEY-551, 48, REVENUE_ERROR 
2025-01-20, 16, LWW-256, QUANTITY_ERROR, 856.85 
2025-01-01, 15, YWC-637, 24, 442.76 
None, 89, PPE-576, 45, 342.37 
2025-02-11, STORE_ERROR, XBM-512, 38, 761.51 
DATE_ERROR, 63, HLX-526, 26, 110.31 
2025-01-10, 14, HTA-158, 36, None 
2025-03-21, 96, CFL-705, 37, 286.69 
DATE_ERROR, 2, DYC-694, 41, 426.55 
2025-03-17, 86, LCN-534, 40, 531.21 
2025-03-07, 80, NRB-739, 7, 683.28 
2025-03-25, 79, DLE-721, 13, 623.02 
2025-03-29, 27, CRO-896, 3, 799.43 
2025-03-10, 25, LNB-397, 24, REVENUE_ERROR 
2025-02-06, STORE_ERROR, YKT-421, 21, 987.87 
2025-03-18, 63, GEC-109, 33, 234.27 
2025-02-05, 82, BKG-615, 8, 807.18 
2025-02-18, STORE_ERROR, VTB-035, 35, 354.37 
2025-02-03, , XHG-769, 34, 801.02 
2025-03-18, STORE_ERROR, PRODUCT_ERROR, 34, 832.56 
2025-02-05, 22, None, 50,  
2025-01-30, 70, CXI-159, 12, 66.08 
DATE_ERROR, 61, CPB-724, 9, 66.43 
DATE_ERROR, 72, CWP-867, 46, 18.11 
2025-03-18, 97, None, 15, 697.2 
2025-01-04, None, TQF-217, 35, 935.53 
2025-02-17, 89, ERE-210, 4, 597.15 
2025-03-28, 57, SCT-438, 25, 114.72 
2025-03-04, 15, RJS-711, 4, 509.47 
2025-02-17, 37, ACY-763, 11, 690.8 
2025-02-28, 31, SFE-366, 9, 558.22 
2025-03-18, 72, JWB-988, 43, 684.8 
DATE_ERROR, , LGD-645, 18, 719.32 
2025-03-30, 6, YKW-953, 6, 898.19 
None, 62, QSQ-165, 7, 310.69 
None, 23, RPV-787, 34, 458.04 
2025-02-01, 36, MAL-328, QUANTITY_ERROR, 280.49 
2025-01-26, 34, JAN-399, QUANTITY_ERROR, 976.93 
2025-01-22, , RYH-709, 26, 724.47 
2025-01-16, 21, QZY-256, 13, 384.58 
2025-03-10, 57, DQH-422, 46,  
2025-03-31, 29, NQE-998, 20, 492.2 
2025-01-14, 4, DZM-429, 32, 549.48 
2025-02-03, 31, WMD-181, 41, 400.7 
2025-03-26, 27, HDJ-710, 46, 277.16 
2025-01-26, 58, IOP-271, 10, 333.49 
2025-03-23, 89, OJZ-003, 28, 856.2 
2025-02-18, 18, RUO-514, 12, 58.76 
2025-03-20, 45, ZFV-261, 6, 584.97 
2025-01-02, 22, CFM-837, 14, 100.2 
2025-03-17, None, EIV-528, 17, 924.93 
None, 54, LEB-205, 15, 575.65 
2025-03-25, 46, FZE-357, 30, 997.23 
2025-03-12, 26, KDR-164, 37, 479.51 
2025-03-31, 16, UBN-888, 22, 642.95 
None, 59, None, 39, 667.45 
2025-01-02, 84, KZD-396, 22, 781.9 
2025-02-04, 84, SXS-375, 4, 20.97 
2025-01-24, 40, BRP-147, 15, REVENUE_ERROR 
2025-03-21, 74, JNX-126, 11, 528.12 
2025-03-01, 48, RRN-167, 21, 15.88 
2025-02-28, 38, XDA-099, 42, 898.0 
2025-01-25, 79, KQY-542, 9, 285.77 
DATE_ERROR, 40, KXH-001, 26, 515.85 
2025-01-23, 34, None, 41, 281.39 
2025-01-14, 86, CCD-623, , 786.05 
DATE_ERROR, 87, IHY-819, 12, 33.82 
2025-03-10, 45, QHA-259, 29, 817.79 
2025-02-11, None, PRODUCT_ERROR, 45, 445.86 
2025-01-24, 14, ZWE-218, 41, 67.47 
2025-01-28, 19, ZVW-449, 22, 407.98 
2025-01-14, 84, NBP-524, 37, 502.75 
2025-02-21, 99, WWW-101, 3, 329.8 
2025-02-19, 64, DHF-904, QUANTITY_ERROR, 253.02 
None, 41, UKR-231, 47, 781.77 
2025-03-24, 28, CNY-271, 7, 489.32 
2025-01-24, 12, NIR-128, None, 831.1 
DATE_ERROR, 60, SQZ-306, 42, 443.03 
2025-02-20, 36, PRODUCT_ERROR, 7, 19.29 
2025-01-02, 16, XZF-324, 16, REVENUE_ERROR 
2025-01-03, 35, OYF-819, 45, 35.3 
2025-03-15, 48, HEL-483, QUANTITY_ERROR, 320.06 
DATE_ERROR, 75, MNH-431, 15, 513.09 
2025-02-13, 53, TJU-052, 45, 248.64 
DATE_ERROR, 41, VDX-933, 27, 527.65 
2025-03-19, 45, IMZ-600, 2,  
2025-03-20, 42, JZI-798, 24, None 
2025-01-02, 71, TSZ-870, 25, 749.79 
2025-01-14, 67, RIS-040, 19, 15.06 
2025-02-20, 62, UVC-653, 38, 983.82 
2025-02-25, 49, APJ-462, 47, 201.95 
2025-02-17, 60, ORD-941, 49, 15.9 
2025-03-15, 42, NGO-392, 36, 24.54 
None, 91, TQJ-067, 21, REVENUE_ERROR 
2025-02-10, None, PRODUCT_ERROR, 49, 768.53 
2025-01-10, 34, MKX-692, 45, 202.15 
2025-03-30, 95, AHI-406, 42, 195.16 
2025-03-31, 63, UCF-398, 40, 329.53 
2025-03-11, 100, EPW-932, QUANTITY_ERROR, 212.17 
2025-02-05, 19, GGU-992, None, 149.27 
2025-03-22, 5, BYE-571, 9, 123.91 
2025-03-05, 12, APX-292, None, None 
None, 6, XGN-303, 34, None 
DATE_ERROR, None, ACL-378, 42, 769.15 
2025-02-09, STORE_ERROR, RAR-104, 10, 323.55 
2025-03-13, 28, XDG-266, 44, 401.51 
2025-01-26, 36, JWF-610, 46, 484.05 
2025-01-26, 36, HTK-186, 16, 764.9 
2025-02-27, STORE_ERROR, UID-185, 25, 875.62 
2025-02-03, 14, None, 26, 860.77 
2025-01-30, 97, HHW-926, 5, 531.51 
2025-01-17, , NLF-802, 20, 693.72 
2025-03-20, 63, WTV-367, 34, 339.83 
2025-01-28, 9, DZI-891, 49, 713.63 
None, 86, YBK-569, 44, 378.58 
2025-01-01, 46, None, None, 790.96 
2025-02-03, 30, JWQ-420, 50, 11.05 
2025-03-28, 94, None, 13, 809.16 
2025-02-10, 39, VGN-012, 28, 813.68 
2025-01-03, 14, PRODUCT_ERROR, 8, 698.88 
2025-03-25, 40, ORF-906, None, 91.88 
2025-01-18, 93, SNU-665, 42, 429.12 
2025-03-16, 86, SDK-941, 4, 226.34 
2025-01-04, 34, VYV-608, 48, 51.17 
2025-01-23, 42, UZU-825, 7, 180.58 
2025-03-20, 78, VUG-951, 19, 486.68 
2025-02-03, 63, FSM-332, 14, 657.05 
2025-02-12, 9, , 2, 442.41 
2025-02-10, 91, FKM-161, 23, 398.19 
2025-02-25, 28, SPA-085, 19, 161.28 
2025-01-31, 78, YRL-986, 3, 595.23 
2025-02-13, 65, SWJ-031, QUANTITY_ERROR, 214.9 
2025-02-18, STORE_ERROR, None, 23, 132.9 
2025-03-26, STORE_ERROR, FMU-108, None, 869.29 
2025-01-25, 89, UTF-226, 20, 251.15 
2025-01-21, None, PNY-178, None, 642.56 
2025-02-16, 32, PBB-284, 41, 432.87 
2025-03-31, 83, BMN-583, 9, 483.79 
2025-03-23, 64, HEF-673, 46, 513.68 
2025-01-29, 66, YHR-382, 8, 67.45 
2025-01-31, 66, IIL-016, 23, 689.1 
2025-03-07, 24, None, 15, 394.21 
2025-03-25, 85, ATE-761, 41, None 
2025-02-06, 58, WMJ-199, 10, 831.58 
2025-03-01, 72, XLH-251, 35, 512.08 
2025-01-14, 63, TTW-630, 30, None 
2025-01-11, 3, TTW-837, QUANTITY_ERROR, 863.76 
2025-03-03, 3, YAR-112, 22, 803.77 
2025-03-19, 77, CTW-457, 12, 999.89 
2025-03-13, 83, VAJ-257, 11, 726.36 
None, 4, ERD-568, 38, 243.19 
2025-03-15, 55, QPO-108, 48,  
2025-01-21, 8, KYE-762, 7, 83.41 
2025-03-03, 13, YYZ-625, 20, 645.52 
2025-01-31, , QEZ-756, 34, 870.42 
2025-03-19, 18, CZO-984, None, 165.51 
2025-01-30, 62, VEY-456, 11, None 
2025-01-19, STORE_ERROR, YNF-052, 1, 221.24 
2025-03-24, 34, KNF-285, QUANTITY_ERROR, 38.13 
2025-01-14, 86, PRODUCT_ERROR, None, 739.87 
2025-03-27, 69, VMB-481, 11, 210.85 
2025-02-08, STORE_ERROR, PRODUCT_ERROR, 24, 473.97 
2025-03-04, 31, PGE-235, 22, 145.45 
, 19, PFE-565, 46, 297.01 
2025-02-26, 72, KDK-635, 33, 530.24 
DATE_ERROR, 51, QZF-476, 1, 386.25 
2025-01-04, 72, None, 18, 49.3 
, 94, LNW-230, 13, 257.32 
2025-01-14, 2, DNA-418, 16, 202.11 
2025-01-27, 88, DDU-976, 3, 107.0 
2025-01-19, 70, LPA-997, 13, 849.07 
DATE_ERROR, STORE_ERROR, WJS-214, 18, 758.35 
2025-02-11, 83, OUM-322, 38, 453.15 
2025-01-21, 19, ZPJ-042, 17, 600.55 
2025-03-16, 45, APJ-186, 16, 351.22 
2025-01-28, 92, RTG-395, 22, 300.42 
2025-02-19, 45, QVI-456, 21, 890.92 
2025-03-22, 84, OGU-676, 40, 449.1 
2025-03-06, 48, ZFF-418, None, 655.43 
DATE_ERROR, 74, NVM-605, 39, 18.63 
2025-03-23, None, PED-125, 45, 27.37 
2025-03-26, STORE_ERROR, FSD-751, 48, 740.29 
None, 33, RSQ-477, 29, None 
None, 90, MEP-219, 45, 179.82 
2025-02-18, , None, 29, 83.62 
2025-03-14, 2, QEF-294, 28, REVENUE_ERROR 
None, 52, SJU-986, 10, 215.95 
2025-02-17, 100, GFF-887, 21, 159.78 
2025-03-23, 43, , 21, 226.94 
, 62, OQT-968, 42, 637.25 
2025-03-09, 45, GDL-456, 27, 258.73 
2025-03-08, 3, GSR-279, 50, 559.34 
, 95, ADY-042, 25, 162.35 
2025-03-14, 30, WKF-038, 3, 831.36 
2025-03-21, 87, MBI-120, 49, 320.95 
2025-01-26, 27, DIO-004, 46, 391.06 
2025-02-20, 47, LPS-701, 40, 596.84 
2025-02-05, 64, ZQH-015, 22, 159.0 
2025-03-11, 35, PID-576, 49, 704.6 
2025-01-31, STORE_ERROR, None, None, 746.71 
2025-03-20, 46, KJL-640, 17, REVENUE_ERROR 
2025-03-18, 35, FPG-245, 48, 662.57 
2025-01-28, 11, XAB-578, , 730.01 
, 76, None, 26, 494.4 
2025-01-14, 44, WNN-285, QUANTITY_ERROR, 591.84 
2025-03-06, 12, CJG-463, 19, 825.26 
2025-01-21, 3, EFK-130, 45, 239.62 
2025-03-02, 54, ILR-638, 13, None 
DATE_ERROR, 5, HYL-957, 20, 38.54 
2025-01-14, 5, None, 12, 317.09 
2025-02-17, 35, None, 29, 777.58 
2025-03-09, 91, UIF-673, 37, 168.74 
DATE_ERROR, 2, IFN-851, 30, 903.06 
2025-02-10, None, YJO-426, 4, 647.01 
2025-03-05, 22, ZDP-811, 25, 391.38 
DATE_ERROR, 85, IRR-084, 36, 600.89 
2025-03-17, 40, TYM-903, 40, 852.26 
2025-02-11, 1, GCO-508, 50,  
2025-01-21, , XAT-782, 36, 116.87 
None, 72, GMG-233, 32, 616.76 
2025-03-28, 29, VIL-098, 3, 731.1 
2025-03-15, 46, WMC-985, 44, 974.94 
2025-03-17, 10, FMR-176, 23, 945.21 
2025-02-10, STORE_ERROR, WFT-143, 10, REVENUE_ERROR 
2025-01-05, 62, UJM-349, 9, 873.39 
2025-02-17, 54, HKU-145, 38, 813.72 
2025-02-09, 30, CLP-607, 12, 475.24 
2025-03-06, 37, GTW-052, 41, 921.37 
2025-01-18, STORE_ERROR, PRODUCT_ERROR, 45, 195.05 
2025-02-21, None, EJL-595, 50, 708.38 
2025-03-08, 42, WIQ-881, 39, 467.48 
2025-03-16, 33, PXA-668, 50, 624.46 
2025-02-11, 5, QBC-743, QUANTITY_ERROR, 897.26 
2025-02-16, 29, DUW-984, 28, 916.15 
2025-01-09, 64, ZXB-581, 14, 979.18 
2025-01-22, 51, GZE-035, 24, 762.94 
2025-01-28, None, XJI-896, 27, 697.69 
DATE_ERROR, 63, BQG-151, None, 499.06 
2025-01-20, 42, NYB-444, None, 816.34 
2025-01-17, 30, RXA-416, 8, 62.19 
None, STORE_ERROR, , 17, 36.6 
2025-03-19, , NWA-345, 33, 738.28 
2025-02-15, 1, , 37, 578.19 
2025-01-05, 15, EFO-761, 11, REVENUE_ERROR 
2025-03-05, 4, HET-636, 38, 56.91 
2025-03-24, 60, PRODUCT_ERROR, 43, REVENUE_ERROR 
2025-03-15, 37, RXF-203, 45, 136.71 
2025-01-29, 26, OCB-680, 12, 466.83 
2025-02-05, 27, JFQ-401, 36, 48.94 
None, 86, OBB-148, 31, 765.48 
2025-01-29, STORE_ERROR, GLH-831, 7, 977.85 
DATE_ERROR, 17, OJH-483, 21, 19.27 
2025-02-16, STORE_ERROR, PRODUCT_ERROR, 13, 856.9 
DATE_ERROR, 76, HDF-475, 5, REVENUE_ERROR 
2025-01-02, 24, GTG-044, 29, 721.09 
None, 18, FFU-779, 20, 62.09 
2025-01-10, 99, NCS-231, 30, 919.54 
2025-03-28, 54, PJB-535, 37, 95.79 
2025-02-27, 36, LGS-835, 47, 510.02 
2025-01-17, 25, LMR-239, 47, 258.35 
2025-02-02, 27, LBK-468, 6, 137.94 
2025-01-12, None, VPF-519, QUANTITY_ERROR, 668.89 
2025-02-17, 24, WAM-226, 24, 846.56 
2025-03-30, 21, EBB-412, 7, 536.98 
2025-03-03, STORE_ERROR, ZTA-380, 17, 113.78 
2025-01-24, 70, TLC-295, 31, 680.15 
DATE_ERROR, 48, , 7, 911.44 
2025-01-09, STORE_ERROR, YGQ-610, 9, 773.49 
2025-01-25, 27, ULJ-252, 10, 990.74 
2025-03-25, 70, DXX-816, 5, 53.9 
2025-03-22, 10, BVG-774, None, 872.93 
2025-03-11, 38, YVK-446, None, 274.98 
2025-02-21, 4, PRODUCT_ERROR, QUANTITY_ERROR, 359.72 
2025-01-19, 93, OGD-166, QUANTITY_ERROR, 918.82 
DATE_ERROR, 35, TZV-683, QUANTITY_ERROR, 785.15 
2025-01-27, 95, EWN-647, 8, 432.79 
2025-02-16, STORE_ERROR, IVI-670, 42, 400.39 
2025-03-05, STORE_ERROR, CUT-202, None, 861.34 
2025-03-13, 50, SLJ-565, 46, 577.99 
2025-01-16, 34, BIL-338, None, 713.19 
2025-01-15, 72, OIO-927, 6, 497.28 
2025-02-15, 12, GDR-140, 12, 871.3 
2025-03-24, 83, VXA-401, 19, REVENUE_ERROR 
2025-02-21, 1, ZRR-260, 32, 209.44 
2025-01-01, 64, JHG-030, 37, 647.06 
2025-03-11, 60, UEL-442, 48, 293.29 
2025-02-06, None, PRODUCT_ERROR, 11, 685.49 
2025-02-03, 2, DHH-880, 4, 42.91 
2025-03-20, , KZM-624, 27, None 
, 12, ONS-996, 42, 640.19 
2025-03-15, 66, YGF-466, 33, 719.06 
2025-02-03, 1, ERP-369, None, 176.3 
2025-01-18, 13, AES-119, 1, 729.61 
2025-01-03, 14, HAV-050, 44, 209.98 
2025-03-04, 45, XVL-372, QUANTITY_ERROR,  
2025-02-25, 11, WRQ-393, 18, 606.67 
2025-02-17, None, ZPA-114, 44, 956.98 
2025-02-06, 37, ERM-165, 32, 624.49 
2025-01-09, 76, , 49, 518.75 
2025-03-24, 15, VPL-502, 25, 606.2 
2025-02-11, 85, NEW-258, None, 383.8 
None, 61, PRODUCT_ERROR, 13, 826.14 
2025-03-24, STORE_ERROR, QBJ-237, 16, 777.29 
2025-03-26, 1, XJM-344, 29, 372.92 
2025-01-26, 41, MER-937, 35, 985.9 
2025-02-05, None, GFR-485, QUANTITY_ERROR, 523.44 
2025-03-05, 71, URS-301, 35, 504.91 
2025-03-25, 57, IFQ-945, 30, 820.92 
2025-03-31, 86, , 35, None 
2025-02-19, 86, , QUANTITY_ERROR, 341.65 
2025-03-16, 56, , 22, 766.12 
2025-03-31, 5, PCZ-063, 26, 370.6 
2025-02-19, 46, None, QUANTITY_ERROR, 279.28 
2025-02-21, 86, NSR-487, 42, 882.99 
2025-01-29, 28, PRODUCT_ERROR, 17, 566.5 
None, 44, BAC-629, 42, REVENUE_ERROR 
2025-03-12, 64, GXD-060, 49, 453.93 
2025-02-09, 37, CCX-591, 44, 80.18 
2025-02-26, 63, DLE-502, 35, 841.06 
2025-03-26, 40, BAY-798, 19, 185.54 
2025-01-20, 75, HFX-373, 2, REVENUE_ERROR 
2025-03-17, 91, JVT-807, QUANTITY_ERROR, 771.33 
DATE_ERROR, 17, IRH-757, 25, 476.61 
2025-03-18, 48, MSP-072, 28, 324.58 
2025-01-27, 19, DQU-895, 33, 149.5 
2025-03-19, 67, JDB-462, 33, 304.51 
2025-01-12, 51, KKC-708, 45, 528.02 
2025-02-13, 2, , 23, 788.3 
2025-02-22, 53, UWI-075, 36, 149.4 
2025-01-25, 21, None, 48, 411.16 
2025-03-18, 8, IOW-494, None, REVENUE_ERROR 
2025-03-25, 8, PRODUCT_ERROR, 18, 120.13 
2025-03-01, 65, None, 2, 743.87 
, 22, RXR-788, 41, 196.95 
2025-01-03, None, None, None, 974.6 
2025-03-01, 77, FRV-237, 47, 345.37 
2025-01-21, 54, ABQ-781, 40, 982.12 
, 81, JTH-719, 40, 47.27 
2025-02-09, 93, LTP-975, 23, 928.87 
None, None, YQZ-400, 29, 193.58 
2025-03-09, 25, OAL-770, 20, REVENUE_ERROR 
2025-01-02, 40, KBQ-291, 28, REVENUE_ERROR 
2025-01-29, STORE_ERROR, BPP-062, 1, 49.46 
2025-02-06, 95, WQX-804, 10, 14.97 
2025-02-25, STORE_ERROR, , 47, 356.05 
2025-02-01, 16, CUM-433, 6, 667.82 
DATE_ERROR, 11, None, 27, 721.77 
2025-03-16, 53, YVJ-115, 40, 420.67 
None, 98, HCQ-728, 44, 179.02 
2025-02-15, 54, YDI-278, 34, 641.5 
2025-02-05, 73, QBZ-953, 49, 436.52 
2025-01-23, 64, , 7, 154.97 
2025-01-05, 15, WRB-187, 32, 590.4 
2025-03-23, 20, EMN-543, 29, 728.16 
2025-01-22, 63, DBK-125, 19, 933.51 
2025-03-09, 29, YFB-421, 1, None 
DATE_ERROR, 36, GMA-639, 37, 778.49 
2025-02-11, 83, , 41, 391.02 
2025-03-31, 94, AHK-527, 38, 688.71 
2025-01-12, 70, BDP-795, 33, 159.65 
2025-03-25, , XMX-371, 35, 779.39 
2025-01-06, 81, HNZ-628, 33, 878.96 
2025-03-11, None, ICR-757, 14, 784.48 
2025-02-11, 90, RTZ-869, 33, 467.06 
2025-02-18, 81, , 30, 78.96 
2025-02-05, 1, AML-006, 45, 48.89 
None, 47, GZT-550, 23, 78.54 
2025-03-15, 75, HKT-699, 4, 41.46 
2025-02-20, STORE_ERROR, DZO-007, 38, 193.25 
2025-02-27, 22, KPC-940, 3, 153.94 
2025-02-11, 19, VGE-499, 4, 917.61 
2025-03-02, 27, KJI-214, 19, 394.46 
2025-03-26, 90, SBR-711, 1,  
2025-02-03, 97, QUG-332, 42, 730.57 
2025-03-08, 53, LRR-107, 45, None 
2025-03-09, 22, NST-082, 49, 928.51 
2025-01-16, 42, TYQ-911, 6, 856.82 
2025-01-24, 53, QSX-736, 25,  
2025-01-08, 13, FHC-132, 22, 593.29 
2025-03-20, 6, ICV-710, 5, REVENUE_ERROR 
2025-03-15, 76, MXB-429, 31, 571.02 
2025-03-22, None, , 25, 766.5 
, 57, ZKX-129, , None 
2025-03-20, 100, JEA-790, 41, 168.57 
2025-02-19, 53, KBJ-502, 35,  
2025-03-02, , PIX-619, 47, 433.89 
2025-03-06, 79, FBL-533, 50, 637.78 
2025-01-09, 12, WVN-487, 25, 422.08 
2025-03-19, 79, MOG-212, 8, 450.56 
2025-01-27, 7, HEJ-590, None, 204.92 
2025-03-17, 8, QHZ-127, QUANTITY_ERROR, 784.87 
2025-01-18, 57, PID-600, 36, 963.79 
2025-02-14, 95, VWB-700, 44, 243.07 
2025-02-11, STORE_ERROR, YRE-625, QUANTITY_ERROR, 206.45 
2025-03-02, 44, RKF-872, QUANTITY_ERROR, 325.71 
2025-02-11, 78, FAB-666, 31, 714.11 
2025-01-31, 33, LCK-131, 21, 96.26 
2025-02-28, 2, SRV-988, 39, None 
2025-01-06, , YUF-782, None, 687.22 
2025-03-17, 1, PRODUCT_ERROR, , 728.95 
2025-03-09, 16, VMS-504, 19, 367.85 
2025-02-15, 76, UGC-026, 24, 751.67 
2025-01-19, 41, IAH-741, , 956.77 
2025-03-11, 5, MYR-088, 30, 68.8 
2025-01-31, 70, UYJ-389, QUANTITY_ERROR, 911.32 
2025-02-16, 70, HGP-301, 10, 933.08 
None, 96, LQT-156, 40, 347.94 
2025-03-13, 72, None, 19, 41.24 
2025-03-25, 35, KMW-185, 24, 790.4 
2025-03-08, 4, ZCT-028, 2, 751.31 
2025-03-31, 91, JKU-485, 44, 133.96 
None, 19, HAZ-041, 7, 617.4 
2025-02-22, 33, NAD-042, 32,  
2025-03-16, 81, VSE-331, 32, 960.45 
2025-01-16, 69, CWZ-219, 30, 295.95 
2025-02-02, 74, IJZ-969, 18, 101.12 
2025-02-28, 52, , 28, 491.55 
2025-03-22, 16, HKG-592, 8, 834.57 
2025-02-21, 69, UNR-549, 38, 400.62 
None, , LGX-778, 37, 718.86 
2025-02-21, 89, WDI-778, 8, 490.15 
2025-03-08, None, WBY-227, 30, 395.51 
2025-02-24, 73, MYZ-779, None, 390.05 
2025-01-20, 37, WOD-665, 38,  
2025-03-02, 33, GPA-758, 22, 770.72 
2025-01-17, 84, YAO-624, 42, 297.0 
2025-02-09, 64, None, 3, 893.58 
2025-03-09, 8, EDX-966, 34, 119.2 
2025-01-29, 18, OLF-953, 37, 452.23 
2025-03-01, 17, RZV-292, 19,  
2025-02-08, None, KFF-948, 42, 91.4 
2025-03-14, 5, OGC-952, 42, 403.92 
2025-02-09, STORE_ERROR, HLO-467, 14, 300.82 
2025-02-20, 71, STE-857, 44, 699.08 
DATE_ERROR, 51, RHM-742, 37, 907.12 
2025-02-23, 46, XEL-565, 4, 799.55 
2025-03-24, 47, ZOO-921, 34, 725.25 
2025-01-16, 50, JCA-927, 35, 340.28 
DATE_ERROR, 70, QRV-692, 37, 666.37 
2025-03-03, 33, PBW-322, 17, 190.5 
2025-01-21, 82, OKO-800, 9, 530.52 
2025-02-12, 36, UEG-395, 46, 664.26 
2025-02-09, 67, IXT-842, 46, 426.58 
2025-03-20, 92, LDD-953, None, 939.42 
2025-01-27, 58, BNU-114, 7, 557.39 
None, 6, KPM-446, , 918.38 
2025-03-16, 55, KES-224, 23, 998.43 
2025-03-18, 84, MGL-719, 46, 673.04 
2025-03-31, 71, TRO-236, None, 613.35 
2025-01-07, 74, DRR-658, 46, 577.38 
2025-02-12, 53, VTD-266, 23, 667.46 
2025-03-16, 6, OUJ-720, 8, 852.33 
DATE_ERROR, 93, RAG-859, 3, 781.33 
2025-03-19, 64, KJX-950, 20, None 
2025-02-11, 10, THR-132, 4, 415.05 
2025-01-12, 73, NQQ-760, 14, 426.94 
, 55, UWK-760, 43, 555.2 
2025-01-17, 79, TCE-997, 40, 317.0 
2025-03-27, 62, XUG-046, 45, 884.31 
2025-02-11, 31, JJM-640, 1, 987.52 
2025-03-02, 2, NVL-013, 26, 639.36 
2025-01-09, None, NAO-739, 15, 151.43 
2025-03-07, 47, DYX-321, 37, 336.67 
2025-03-18, 45, HMW-909, 32, 449.4 
2025-01-07, STORE_ERROR, JPI-531, 38, 379.43 
2025-01-01, 58, PIL-391, 13, 712.23 
2025-03-12, 25, PFY-826, 11, REVENUE_ERROR 
2025-01-05, STORE_ERROR, KLO-803, 38, None 
DATE_ERROR, 14, SEJ-332, 32,  
2025-01-08, 90, VNA-961, 40, 314.08 
2025-02-14, None, AGV-039, 29, 429.01 
DATE_ERROR, 83, AXC-122, QUANTITY_ERROR, None 
2025-02-24, 50, HRO-506, 40, 324.35 
2025-01-26, 82, TGU-134, 38, 204.02 
2025-03-19, 28, QHE-017, 28, 45.06 
2025-03-26, 100, QDX-013, QUANTITY_ERROR, 607.46 
2025-03-19, 63, GRD-886, 43, 784.85 
2025-02-16, 5, XIJ-085, 17, 819.44 
2025-02-18, 75, GNN-616, QUANTITY_ERROR, 175.01 
DATE_ERROR, 9, SIH-605, 47, 274.41 
2025-03-20, 53, YSH-117, 18, 937.85 
2025-03-12, None, LNC-584, QUANTITY_ERROR, 886.11 
2025-03-31, 9, None, 50, REVENUE_ERROR 
2025-03-15, 22, SNA-077, 4, 329.61 
2025-02-17, 54, NXZ-133, 9, 832.57 
2025-03-27, 4, YBT-135, None, 557.01 
2025-01-16, 29, URU-719, QUANTITY_ERROR, 263.7 
2025-03-05, STORE_ERROR, XSD-192, 50, 588.12 
2025-02-01, 37, QEM-695, 47, REVENUE_ERROR 
2025-01-29, 21, SOB-860, , 233.48 
2025-03-09, 92, TDC-329, QUANTITY_ERROR, 431.56 
2025-03-06, 84, NQB-692, 4, None 
2025-01-29, 73, IMQ-354, 30, 441.37 
2025-03-09, 83, FKB-383, 24, 501.03 
2025-02-19, 46, JBP-463, 2, 850.62 
2025-03-22, 95, PRODUCT_ERROR, None, None 
2025-02-05, 77, PRODUCT_ERROR, 40, 14.38 
2025-02-05, 28, PRODUCT_ERROR, 21, 260.4 
2025-03-22, 41, MLD-548, 22, 420.14 
2025-01-21, 39, GLC-053, 27, 537.51 
2025-02-06, 1, SCQ-536, 38, 556.4 
