date, store_ID, product_ID, quantity_Sold, revenue 
2025-03-07, 40, LLI-314, 45, 844.57 
DATE_ERROR, 32, PRODUCT_ERROR, 19, 524.24 
2025-02-16, 5, AIM-978, 28, 509.06 
2025-02-10, 31, ESI-804, 21, 632.43 
, 52, PRX-103, 2, 175.91 
2025-02-15, 30, BGR-848, 29,  
2025-02-15, 55, COC-443, 12, 552.31 
2025-01-15, STORE_ERROR, None, 29, 337.76 
2025-03-27, 1, MOT-471, 26, 432.8 
2025-01-01, 42, IQO-695, 37, 207.89 
2025-01-07, 74, JGD-252, 31, 863.32 
2025-03-17, 12, OXP-971, 19, 989.45 
2025-01-28, STORE_ERROR, JSK-783, 26, 535.08 
2025-01-03, 72, DOF-544, 15, 183.81 
2025-01-03, 43, QOR-873, 37, 484.32 
2025-03-12, 81, WOU-887, 1, 50.85 
2025-03-28, 84, AKJ-913, None, 705.15 
None, 27, JWI-484, 43, 334.94 
2025-02-26, None, FBV-364, None, 52.28 
2025-01-06, 6, BZP-279, 11, 587.94 
, 96, BPU-492, QUANTITY_ERROR, 992.81 
2025-02-06, 92, MWR-896, 29, 155.51 
2025-02-03, 73, AVG-546, 3, 368.05 
2025-01-23, 21, BML-812, 6, 415.12 
2025-02-02, None, None, 18, 238.61 
2025-01-25, 84, None, 36, None 
2025-03-10, 57, VBK-243, 21, 308.31 
2025-01-15, 72, XMY-064, 49, 912.91 
DATE_ERROR, 29, NLK-129, 2, 239.61 
2025-03-28, 32, SMU-037, 12, 950.34 
2025-01-02, 62, YPT-043, 31, 737.89 
2025-02-24, 50, None, 35, 893.5 
, 52, PIC-639, None, 974.61 
2025-03-18, 55, RDZ-213, 18, 227.45 
2025-02-12, 86, OOF-747, 42, 116.16 
2025-01-04, 73, WKI-879, 24, 685.19 
2025-03-02, 48, AJW-378, 41, 388.14 
2025-03-16, 41, PRODUCT_ERROR, 29, 948.3 
2025-02-21, 23, PRODUCT_ERROR, 6, 338.4 
2025-02-11, 19, MQS-115, 40, 238.76 
2025-02-23, 1, STM-874, 1, 51.65 
2025-03-18, 42, JRF-298, 41, 62.22 
2025-02-14, 92, FHW-965, 6, 654.64 
None, 78, DEW-704, 22, 895.31 
2025-01-04, 84, APA-240, QUANTITY_ERROR, 948.49 
2025-01-25, STORE_ERROR, WFO-531, 48, 608.95 
, 91, POU-363, 45, 712.79 
2025-01-22, STORE_ERROR, NYQ-408, 38, 561.82 
None, 7, WZQ-771, 7, 676.14 
2025-02-07, None, MJV-000, 34, 487.54 
2025-03-09, 57, SSJ-693, 11, 188.56 
2025-03-30, , OTS-901, 24, 64.22 
2025-02-12, 59, PRODUCT_ERROR, QUANTITY_ERROR, 965.26 
2025-03-27, 97, VIZ-503, 14, 136.46 
2025-01-29, 98, SLL-941, 8, 618.43 
2025-03-27, 85, None, 49, 449.11 
2025-02-01, 50, PRODUCT_ERROR, 4, 776.12 
2025-02-07, , None, 20, 680.81 
2025-02-26, 39, VYT-390, 50, 393.83 
2025-03-10, None, QMB-643, QUANTITY_ERROR, 428.53 
2025-01-12, 57, QQK-276, 4, 292.85 
2025-04-01, 94, HLO-687, 22, 183.71 
2025-03-17, 56, MEQ-618, 12, 428.45 
2025-01-26, 54, EEH-181, None, 737.65 
2025-01-04, 6, MQY-828, 50, 227.56 
2025-01-31, 100, KAU-415, 29,  
2025-01-02, 61, BNR-065, 5, 863.83 
2025-03-19, 47, OXL-077, None, 75.7 
2025-01-05, 8, PQC-312, 48, 208.38 
2025-01-01, 21, IUB-088, 21, 401.03 
2025-01-18, 55, SCU-555, 28, 795.92 
2025-03-05, 7, BFH-484, 46, 661.04 
None, 62, KBV-115, QUANTITY_ERROR, 656.77 
2025-01-12, 98, YLQ-566, 12, 78.39 
2025-03-16, 43, YRF-671, 17, 302.36 
2025-03-31, 42, None, 43, 636.01 
2025-02-02, 72, QNU-969, 11, REVENUE_ERROR 
2025-02-25, 33, IBU-517, 25, 56.65 
2025-01-20, 34, QPB-076, 48, 349.63 
2025-02-26, 27, OFY-676, 29, 214.05 
2025-03-27, 13, DUM-204, 44, REVENUE_ERROR 
None, 74, ZLI-015, 23, 180.18 
2025-03-09, STORE_ERROR, RKB-572, QUANTITY_ERROR, 148.56 
2025-02-17, 71, DOJ-429, 31, 879.18 
2025-02-22, 65, NGI-367, 45, 587.32 
2025-01-04, STORE_ERROR, EEI-281, 39, 323.51 
2025-02-04, 16, JZH-300, 41, 623.29 
DATE_ERROR, 77, QIL-123, 27, 54.75 
None, 86, QEB-687, 45, 371.22 
2025-01-01, 54, XLW-278, 2, 150.99 
2025-02-17, 67, NEF-267, 31, 612.0 
2025-02-11, 95, TUI-742, 42, 226.69 
2025-03-10, 61, BQD-357, 50, 786.38 
, 54, CEZ-607, 29, 46.54 
2025-02-18, None, PRODUCT_ERROR, 22, 398.43 
DATE_ERROR, 32, BGI-307, 3, REVENUE_ERROR 
2025-01-28, 6, DDN-199, QUANTITY_ERROR, 710.27 
2025-01-10, 25, None, 34, 902.27 
2025-03-22, 76, IBS-599, QUANTITY_ERROR, 421.43 
2025-02-10, 22, ACB-433, 5, REVENUE_ERROR 
2025-02-24, 74, NRD-632, 1, 81.25 
2025-01-23, 23, , 35, 929.34 
2025-02-07, 65, IXM-726, 2, 760.31 
2025-01-02, 11, KNH-088, 37, None 
2025-02-15, 8, HBE-957, 23, None 
2025-02-10, 72, HTE-035, 6, 655.91 
2025-01-16, 47, HUV-042, 11, 741.72 
DATE_ERROR, 24, NHS-149, 28, 442.58 
2025-01-29, 8, TMZ-014, 40, 927.03 
2025-02-20, 37, OPT-631, 28, 275.74 
2025-02-13, 9, PRODUCT_ERROR, 47, 265.64 
2025-03-13, 68, UQT-070, 26, None 
2025-01-11, 81, CGU-701, 41, REVENUE_ERROR 
2025-02-17, 93, AYS-020, 17, 342.89 
2025-02-22, 24, WYW-635, 28, 362.64 
2025-02-10, 25, KUF-684, 35, 63.3 
None, 86, LFY-870, 3, 649.99 
2025-01-26, 8, None, 27, 168.29 
2025-01-18, 26, DYE-955, 7, 702.05 
2025-01-26, 84, MDD-875, , 292.11 
2025-03-20, 81, QWU-513, 25, 473.92 
2025-03-28, 23, MHW-862, 25, 994.82 
2025-02-09, 56, FJI-106, 24, 740.64 
2025-02-20, 68, None, 40, 92.88 
2025-03-13, None, UDA-231, 41, 252.14 
None, 16, QFE-870, 35, 531.28 
2025-02-04, 33, CHR-931, 4, 426.81 
2025-03-23, 7, OBU-738, 30, 218.67 
2025-02-22, 78, GDE-310, 31, 134.51 
None, 37, MJF-601, 37, 828.46 
None, 90, , 19, 478.49 
2025-02-28, 62, CLW-094, 30, 282.35 
DATE_ERROR, STORE_ERROR, CQE-993, QUANTITY_ERROR, 964.47 
2025-02-28, 57, ROP-971, 48, 431.28 
2025-02-20, 1, NZF-981, 33, 970.1 
2025-03-22, 26, JYV-853, 5, REVENUE_ERROR 
2025-02-12, 68, HEJ-635, 25, 583.74 
2025-01-29, 24, ACD-597, 28, 644.25 
2025-02-20, 97, ZLY-579, 44, 903.73 
2025-02-06, 92, EHS-472, 15, 807.66 
2025-01-29, 90, UMZ-955, 41, 673.48 
2025-01-29, 44, EEJ-619, 39, 133.37 
2025-02-23, None, VOV-629, 20, 922.69 
2025-02-10, 74, FML-322, 50, 513.29 
2025-03-28, 59, TIT-307, 29, 23.11 
2025-02-12, 89, YOQ-840, 16, 71.08 
2025-01-17, 84, ZDQ-231, 40, 510.89 
2025-03-22, 18, CHH-853, 6, 405.68 
2025-03-08, None, TMF-345, 40, 53.81 
2025-01-13, 100, CJC-200, QUANTITY_ERROR, 503.1 
2025-01-30, 58, QSP-146, 21, 223.14 
None, 52, BDO-242, 5, REVENUE_ERROR 
2025-02-03, 75, JEJ-979, 45, 766.07 
2025-02-21, 45, PRODUCT_ERROR, 44, 791.66 
DATE_ERROR, 13, LDR-218, QUANTITY_ERROR, 581.56 
None, 19, NOR-636, 40, 15.35 
2025-03-12, STORE_ERROR, EAO-712, 43, 512.89 
2025-03-27, None, PRODUCT_ERROR, 25, 319.94 
2025-03-09, 35, XEE-779, 38, REVENUE_ERROR 
2025-01-10, 1, ZNO-645, 29, 833.38 
2025-03-29, 15, ZVM-351, 4, 333.5 
2025-02-24, 11, PRODUCT_ERROR, 18, 437.97 
2025-02-19, 6, TEY-725, 45, 114.56 
None, 48, PRODUCT_ERROR, 24, 158.42 
2025-02-10, 31, None, 44, 102.55 
2025-03-09, 26, NGS-226, 7, 104.57 
DATE_ERROR, 67, BRY-421, 44, 974.3 
2025-02-20, 4, VIU-576, 21, 895.07 
, 42, PRODUCT_ERROR, 26, 995.36 
2025-01-25, 17, ECZ-017, 40, 526.51 
2025-02-11, 12, OBV-578, 22, 384.43 
2025-02-13, 5, MNK-563, 8, 543.52 
None, 87, CCQ-074, 39, 169.51 
2025-01-07, 26, PRODUCT_ERROR, 21, 793.68 
2025-02-21, STORE_ERROR, ILY-035, None,  
2025-03-03, 13, NZJ-521, 38, 907.68 
2025-02-24, 94, FVJ-341, 35, 137.68 
2025-01-25, 19, BGO-338, 18, 157.24 
None, STORE_ERROR, UZC-648, 4, 386.48 
2025-03-06, 51, WAQ-916, 11, 648.12 
2025-03-26, STORE_ERROR, UAF-529, 29, 285.65 
2025-02-16, STORE_ERROR, WII-283, 2, 500.31 
2025-03-04, 72, XXT-998, 47, 933.85 
2025-01-19, 21, EXK-841, 30, 406.13 
2025-03-11, 98, ICV-020, 19, 49.4 
2025-03-22, 85, XVV-574, 30, 874.56 
2025-01-16, 84, ULP-183, 40, 268.87 
2025-02-14, 61, FMO-064, 23, REVENUE_ERROR 
2025-03-26, 75, DMC-176, 31, 800.64 
2025-01-03, 93, PRODUCT_ERROR, 5, 561.76 
2025-02-02, 74, PRODUCT_ERROR, QUANTITY_ERROR, 790.69 
2025-01-16, 97, JBA-932, 32, 630.53 
DATE_ERROR, None, VGT-235, 4, 626.75 
2025-02-11, None, BHP-638, , 165.47 
2025-02-21, 43, LCM-864, 11, 73.84 
None, 15, JAI-114, 15,  
DATE_ERROR, 72, WSF-467, 36, 832.23 
2025-02-24, 55, LPI-660, 33, 793.45 
2025-02-05, 64, DFR-481, 30, 437.52 
2025-02-22, 6, TRK-534, 45, None 
2025-02-25, 75, OZH-048, 27, 41.13 
DATE_ERROR, 3, YIX-255, 13, 673.62 
2025-03-22, STORE_ERROR, ROY-936, QUANTITY_ERROR, 502.28 
2025-01-18, , OOC-470, 44, 143.78 
DATE_ERROR, None, SYN-103, 22, 147.46 
DATE_ERROR, STORE_ERROR, LFY-389, None, None 
2025-01-10, 68, LKS-199, None, 407.44 
2025-03-04, 67, WNC-279, 33, 475.13 
2025-03-05, 18, CEJ-279, 36, 919.78 
2025-01-06, 85, None, 36, 429.57 
2025-02-20, 50, URQ-962, 17, 129.3 
None, 45, CKT-667, 20, REVENUE_ERROR 
2025-01-13, 19, ZIW-284, 27, 430.62 
2025-01-25, 10, PRODUCT_ERROR, 19, 317.25 
2025-03-24, STORE_ERROR, EQE-205, 22, 249.39 
2025-03-08, 77, DJJ-133, 20, 950.28 
2025-01-27, None, OCL-886, 37, None 
2025-03-18, 84, VLN-751, 40, None 
DATE_ERROR, 88, ZCH-586, 15, 507.39 
DATE_ERROR, 95, SQA-768, 26, 746.93 
2025-02-27, 60, NWK-489, 2, 114.5 
None, 41, AOA-439, 11, 298.37 
2025-01-08, 55, HFO-658, 41, 800.1 
2025-02-07, 91, BOX-210, None, 286.11 
2025-03-18, 5, YFM-304, 3, 168.85 
2025-03-06, 31, KJS-786, 29, 787.96 
, 29, RII-492, 31, 345.37 
2025-03-18, 10, TMX-723, 26, 98.47 
2025-03-14, 74, NXK-973, 11, 762.25 
2025-01-06, STORE_ERROR, BDX-457, 44, 115.85 
2025-01-21, STORE_ERROR, RWH-972, 8, 926.8 
2025-01-31, 7, SHG-580, 48, 147.28 
DATE_ERROR, 75, None, 14, 473.49 
2025-02-27, 92, SFU-437, 50,  
2025-03-07, 69, WQZ-101, QUANTITY_ERROR, REVENUE_ERROR 
None, 97, JMC-456, 32, 872.25 
2025-03-03, 35, WBO-463, 4, 444.72 
2025-02-06, 77, MZY-261, 33, 239.66 
2025-01-04, STORE_ERROR, MWE-917, 17, 119.95 
2025-01-25, 98, XPE-784, 28, 946.83 
2025-02-24, 73, PRODUCT_ERROR, 39, None 
2025-01-10, 17, DVF-583, 40, 918.72 
2025-01-08, 4, WSQ-136, 33, REVENUE_ERROR 
DATE_ERROR, 2, NBG-285, 12, 106.81 
2025-03-01, 36, PRODUCT_ERROR, , 169.62 
2025-02-13, 12, VFO-005, 27, 28.28 
DATE_ERROR, 79, None, , 86.07 
2025-01-12, 85, CLQ-981, QUANTITY_ERROR, 634.26 
DATE_ERROR, 53, VVR-481, 9, 859.19 
None, 50, NKO-750, 42, None 
None, 80, WLG-432, 2, 164.93 
2025-02-24, 8, TKV-688, 36, 766.79 
2025-01-23, 20, EIF-922, 47, 955.55 
2025-03-12, 28, DXI-266, None, REVENUE_ERROR 
2025-02-12, 91, NUV-355, 5, 462.44 
2025-02-28, STORE_ERROR, YPM-328, 28, 169.47 
2025-01-15, 64, GYV-750, 1, 624.44 
2025-02-10, 10, RZY-516, 47, 113.68 
2025-02-11, 95, DFI-987, , 392.23 
DATE_ERROR, 64, None, 20, 214.84 
2025-03-26, 69, BNO-202, 31, 654.99 
None, 69, JDO-625, 29, 132.61 
2025-01-13, 10, TRM-145, 8, 876.3 
DATE_ERROR, 74, IMS-908, , 287.85 
2025-02-28, 36, KLF-166, 20, 343.51 
2025-02-17, 20, USN-987, 29, 760.37 
2025-01-02, 9, EMR-390, 14, None 
None, 80, QJL-047, 41, 509.96 
2025-03-03, 82, MXF-330, 19, 729.87 
DATE_ERROR, 10, YKT-071, QUANTITY_ERROR, 933.72 
2025-01-25, STORE_ERROR, TNI-597, 36, 783.22 
2025-01-24, 62, VLR-208, 1, 542.58 
2025-03-04, 41, UHK-209, 2, 237.9 
2025-03-10, 43, YGZ-103, 31, 215.32 
2025-04-01, 10, QDP-284, 13, 372.09 
2025-02-21, 22, ZGK-439, 45, 469.76 
2025-03-18, 35, OSU-739, 7, REVENUE_ERROR 
2025-01-06, 33, TPH-645, 27, 910.71 
2025-01-11, 57, RVB-038, None, REVENUE_ERROR 
2025-01-20, 15, TWW-376, QUANTITY_ERROR, 703.42 
2025-03-05, 5, CSF-264, 9, 197.12 
2025-03-23, , HQO-826, 19, 138.08 
DATE_ERROR, 100, MHF-951, 35, 915.49 
, 79, XSS-284, 44, 913.7 
2025-01-07, STORE_ERROR, PRODUCT_ERROR, 13, 563.96 
2025-03-02, 25, HAZ-601, 38, 215.82 
2025-02-24, 37, None, 40, 264.17 
2025-03-10, 90, GOU-238, 9, 481.58 
, 23, SYS-654, 36, 92.56 
2025-01-01, 9, GIV-079, 26, 994.85 
2025-02-07, 38, DCD-417, None, 483.87 
2025-03-19, None, XDT-091, 46, 308.1 
2025-03-09, 37, EXX-000, 34, 720.6 
2025-01-13, 66, LML-871, 27, REVENUE_ERROR 
2025-03-27, None, HLU-391, 50, 667.07 
2025-03-22, 95, FRR-650, 17, 545.01 
2025-03-25, , NHR-030, 10, 297.05 
2025-01-28, 66, None, 27, 796.74 
2025-01-01, 69, YKK-070, 27, 384.52 
2025-01-15, 48, SMC-513, 43, 433.59 
2025-01-31, None, None, 8, 738.94 
2025-01-24, 40, FXS-944, 19, None 
2025-03-02, 56, PRODUCT_ERROR, 43, 751.02 
2025-01-22, None, WHD-011, 11, 740.08 
2025-03-23, 97, UWQ-065, 48, 118.52 
2025-02-22, 63, PXV-071, 44, 781.73 
2025-03-04, 23, LKB-567, 42, 487.29 
2025-01-04, None, NTW-685, 40, 968.41 
2025-02-10, 27, ZTR-057, 33, 303.7 
2025-01-21, 78, DKP-600, 2, 846.76 
2025-01-24, 76, ZVZ-711, 34, 668.7 
2025-03-19, 20, PVX-354, 7, 716.81 
None, STORE_ERROR, DMY-820, , 346.4 
None, 95, PZP-014, 46, 72.04 
2025-02-28, 54, BMQ-485, 23, None 
2025-03-24, 33, QWS-192, 40, 191.12 
2025-03-18, 89, NOM-701, QUANTITY_ERROR, 537.46 
None, 5, WHC-645, 27, None 
2025-02-19, 59, DRW-403, 45, 233.67 
2025-01-14, 76, TWK-333, 39, 62.29 
2025-03-22, None, QKN-367, 25, 168.42 
DATE_ERROR, 62, EYA-666, 22, 787.35 
2025-01-10, 94, UZW-291, 35, 311.71 
2025-01-05, 74, IKQ-660, 18, 341.65 
2025-01-05, 86, VZQ-328, 16, 739.44 
2025-03-16, 20, MGE-083, 33, 604.68 
2025-02-21, 76, UAW-248, 12, 91.14 
2025-01-25, 14, JVR-568, 43, 983.22 
DATE_ERROR, 64, DKE-219, 21, REVENUE_ERROR 
DATE_ERROR, 57, VSK-874, QUANTITY_ERROR, 140.08 
2025-03-21, 20, PYB-147, 20, 288.08 
2025-02-09, 67, NLJ-583, 12, 681.09 
2025-02-22, 40, OPF-727, 31, 460.12 
2025-02-23, 88, JAJ-074, 5, 742.56 
2025-01-19, 63, ADS-070, , 178.2 
2025-01-15, 55, TQC-257, 30, 502.09 
2025-02-17, 94, QZR-662, None, 800.71 
2025-03-19, 18, NKJ-699, 16, 519.9 
2025-03-09, 14, None, 38, REVENUE_ERROR 
2025-01-13, 73, RIK-167, QUANTITY_ERROR, None 
, 90, GED-608, None, 880.02 
2025-03-08, None, DVU-577, 34, 936.17 
2025-02-13, 95, CCV-186, 22, 358.42 
None, 74, SXO-298, 40, None 
2025-02-21, 26, None, 25, 875.88 
None, 80, QET-236, 12, 482.86 
2025-01-10, 46, PRODUCT_ERROR, 42, 662.22 
2025-02-08, 88, OIT-076, 49, 372.66 
2025-03-06, 99, RLE-337, 41, 275.4 
2025-01-15, 75, JWT-838, 50, 54.58 
2025-03-12, 51, CVV-502, 5, 292.98 
2025-02-14, None, LIQ-018, 47, 824.17 
2025-02-24, 45, GZD-856, 35, 279.72 
2025-03-10, 58, EPV-824, 21, 756.28 
2025-03-29, 85, MNM-015, 16, 417.77 
2025-01-14, 46, ZHS-663, None, 681.64 
2025-03-09, 13, WYV-837, QUANTITY_ERROR, None 
2025-01-20, 25, LPT-583, 12, 368.58 
None, 40, XBO-854, 27, 132.35 
2025-03-27, STORE_ERROR, XIO-172, 20, 883.51 
2025-01-20, 75, LJQ-827, 46, 210.16 
2025-03-29, STORE_ERROR, JUN-058, 3, 694.04 
2025-03-12, 88, BYT-048, 42, 626.28 
2025-03-31, 90, MAC-416, 28, REVENUE_ERROR 
2025-02-13, 79, GFX-272, QUANTITY_ERROR, 187.52 
DATE_ERROR, 83, MRJ-985, 4, REVENUE_ERROR 
2025-03-06, 28, ZSP-035, 30, 45.02 
2025-01-22, 51, NHC-212, 43, 881.58 
2025-01-17, 42, EAA-847, 2, 672.95 
2025-03-11, 2, KJR-990, 6, 715.74 
2025-01-29, 90, PWJ-194, 27, 899.0 
2025-02-07, 79, FHU-463, 23, 636.8 
None, 46, RVJ-126, 1, 635.25 
None, 17, ANT-385, QUANTITY_ERROR, 290.86 
2025-03-22, STORE_ERROR, QFM-501, 44, 415.49 
2025-01-13, 89, MTJ-261, 19, 692.88 
2025-03-23, None, None, 3, 162.85 
DATE_ERROR, 78, HRI-391, QUANTITY_ERROR, 342.44 
2025-01-10, 16, BLX-055, 34, 438.52 
2025-02-19, 88, PRODUCT_ERROR, 35, 811.56 
2025-03-27, 99, WSC-178, 34, 590.75 
2025-01-02, 88, KYZ-929, 3, 316.36 
2025-02-12, 49, , 6, 569.87 
2025-02-17, 29, UVS-556, 17, 370.67 
2025-01-01, None, PRODUCT_ERROR, 4, REVENUE_ERROR 
2025-03-06, 92, RIY-680, 5, 481.63 
2025-01-29, 97, JVQ-908, 16, 415.6 
2025-01-15, None, REB-256, 45, 928.74 
2025-03-17, , JYF-546, 40, 259.88 
2025-01-02, 64, AFX-024, 44, 343.69 
2025-02-11, 36, OWV-592, 5, 750.17 
2025-03-05, 60, TKM-507, 47, 715.63 
DATE_ERROR, 41, FQA-629, 19, 341.61 
2025-02-14, 80, NQC-545, 3, 675.65 
2025-02-20, 58, VFF-938, 25, 32.88 
2025-03-10, 73, PRODUCT_ERROR, 10, 888.63 
2025-03-13, 16, AOD-695, 45, 161.68 
2025-03-07, 64, WMX-400, 20, 414.06 
2025-02-27, 56, PRODUCT_ERROR, 6, 447.3 
2025-03-16, 72, IBR-324, QUANTITY_ERROR, 305.68 
, 90, NBY-177, 37, 922.76 
2025-01-09, 71, PKD-093, 43, 421.4 
2025-02-22, 79, PEK-223, 14, 956.86 
2025-02-08, 53, PRODUCT_ERROR, 9, REVENUE_ERROR 
2025-03-09, 36, , 27, REVENUE_ERROR 
2025-02-08, 83, SOX-438, 44, 477.34 
2025-02-04, 50, None, 21, 980.54 
None, 70, RQT-330, QUANTITY_ERROR, 230.02 
2025-01-30, 56, PRODUCT_ERROR, 10, 815.99 
2025-01-04, STORE_ERROR, YER-822, 10, 726.93 
2025-02-11, 49, DPX-052, None, 521.11 
DATE_ERROR, 4, BKD-519, 16, 206.35 
2025-03-25, 48, MLQ-370, 8, REVENUE_ERROR 
2025-01-09, 100, , 40, None 
2025-03-15, 26, PRODUCT_ERROR, 39, 113.33 
2025-02-15, 68, VDU-156, 27, 782.9 
2025-01-02, 25, GID-900, 6, 723.94 
2025-02-22, 50, None, 14, 662.39 
2025-03-29, None, XTC-850, 49, 788.53 
2025-02-08, 53, HZW-827, 34, 880.6 
2025-03-07, 45, WCF-454, 41, 383.84 
2025-01-10, 2, CXE-694, 45, 431.92 
2025-01-10, None, AQE-286, , 140.48 
2025-03-10, 92, YHN-029, 44,  
2025-01-12, 72, CCI-501, 50, 198.61 
DATE_ERROR, 94, PBF-076, 32, 664.88 
None, 100, None, 2, 815.46 
2025-01-27, 93, QQG-988, , 196.35 
DATE_ERROR, 94, None, 47, 798.84 
2025-01-29, 33, ILJ-284, 43, 952.8 
2025-01-16, 51, EYK-925, 22,  
2025-03-27, 44, KRV-937, 17, 969.81 
2025-01-20, 14, HEP-189, 11, 104.73 
2025-04-02, 85, LIW-138, 14, 842.39 
2025-03-16, 28, PRODUCT_ERROR, 29,  
2025-02-16, 56, YMB-476, , 404.9 
2025-02-16, 25, WOW-872, 6, 296.92 
2025-02-19, 53, OFB-369, 12,  
, 11, KGE-491, 8, 498.34 
2025-03-20, 59, FDB-721, 45, 671.53 
2025-03-30, 71, KTZ-287, 40, 341.79 
None, 41, KEP-266, 20, None 
2025-02-05, 40, RYU-176, 31, 691.34 
2025-03-16, 60, TYT-641, 27, 963.9 
2025-02-24, None, SES-926, 31, 325.75 
2025-02-01, 18, PPV-397, 21, 396.95 
2025-01-11, 11, KZE-466, 11, 280.66 
DATE_ERROR, , JCM-126, 26, 576.63 
2025-03-07, 38, UQU-529, 12, 12.14 
2025-02-11, 52, GJC-037, 25, 981.55 
2025-01-25, 67, GVI-697, 43, 416.23 
2025-02-16, 46, QPL-895, 37, 359.51 
2025-03-15, 32, JDR-986, 9, 129.69 
None, 28, WOD-756, 25, None 
2025-03-15, None, ZBC-291, 11, REVENUE_ERROR 
2025-02-06, 34, GPK-515, 16, 735.17 
2025-03-16, 14, SCR-757, 40, 207.81 
2025-02-27, STORE_ERROR, KVO-411, 7, 499.28 
2025-03-24, 20, MMK-154, 5, 951.47 
DATE_ERROR, 88, PRODUCT_ERROR, 34, 972.28 
DATE_ERROR, 18, SRI-091, 31, 420.62 
2025-01-27, 52, UUN-279, 36, 946.99 
2025-02-15, 8, ELT-653, 17, 22.59 
2025-04-01, 92, MRM-094, 8, 646.15 
2025-03-06, 46, IGV-577, , 170.56 
2025-01-20, None, OCB-117, 26, 821.91 
2025-03-24, 70, ALS-823, 16, 498.95 
2025-01-28, 30, CZI-285, 36, 946.58 
2025-01-29, 85, GRH-370, 38, None 
2025-02-19, 94, SRB-461, 50, None 
None, 60, NGY-259, 11, 350.61 
2025-03-10, 16, MFS-211, 28, 100.74 
2025-01-27, 47, EEB-060, 33, 939.14 
2025-01-29, STORE_ERROR, CFB-791, 17, 912.94 
None, 82, NAZ-484, QUANTITY_ERROR, 476.61 
DATE_ERROR, 29, AZX-031, 12, 738.72 
2025-01-01, 53, MEM-810, None, 799.52 
2025-01-31, 33, TTQ-726, None, 302.4 
2025-02-27, 26, CGU-884, 3, 209.85 
2025-02-03, 82, NBM-161, QUANTITY_ERROR, 217.87 
2025-01-09, 82, SQT-471, 24, 344.33 
None, 21, PRODUCT_ERROR, , 79.75 
2025-03-08, 81, KGJ-588, None, 493.11 
2025-02-17, 19, DGS-179, None, 724.26 
2025-01-18, 80, EJS-383, 45, 103.25 
2025-02-27, , ELK-468, 39, 918.34 
2025-03-04, 30, None, 8, 480.64 
2025-02-11, 97, ZWO-798, 50, 623.02 
2025-04-02, 10, JUA-816, 22, 429.71 
2025-01-08, 2, NCL-700, 19, 473.55 
2025-01-16, 46, JKQ-133, 25, 926.21 
2025-03-25, 41, NDU-825, 7, 992.51 
2025-02-26, 15, ICF-951, 18, 559.84 
DATE_ERROR, 80, IJT-840, 42, 88.49 
DATE_ERROR, 44, LIU-533, 36, None 
2025-01-23, 4, TMN-977, 8, 424.56 
2025-02-28, 57, UBY-727, 49, 673.84 
2025-01-26, 29, JMH-245, 41, 952.27 
2025-02-01, 13, AGH-393, 3, 313.46 
2025-03-12, 50, YVF-933, 14, 736.65 
DATE_ERROR, 80, VOF-676, 23,  
2025-02-08, 21, GCE-474, 45, 150.5 
2025-01-04, 55, UVV-987, 35, 379.99 
2025-02-03, 44, LAZ-311, 15, REVENUE_ERROR 
2025-01-17, 32, CKV-314, 25, 704.04 
2025-01-07, 7, None, 50, 333.41 
2025-03-22, 94, AEO-937, 6, 812.64 
None, 64, EJW-843, 2, 920.32 
2025-01-20, 6, GAO-682, 40, 403.78 
2025-03-14, 96, XLU-723, 1, 618.23 
2025-03-24, 68, ZQK-141, 13, 658.71 
2025-02-08, , HWD-035, 25, 331.66 
2025-02-23, STORE_ERROR, , 34, None 
None, 99, GDN-424, 12, 559.88 
2025-03-18, 43, JHU-535, 26, 755.78 
None, 88, None, 14, 877.41 
2025-02-17, 74, QBO-962, 15, 642.02 
2025-01-30, 29, GNN-164, 39, 502.58 
None, 93, YVQ-389, 49, 137.24 
2025-03-28, None, AOW-760, 14, 283.12 
2025-01-05, 9, TMN-825, 25, 941.22 
DATE_ERROR, 53, , 4, 884.64 
2025-02-28, None, OXS-935, 30, 370.92 
2025-03-14, 64, None, 4, 865.88 
2025-01-23, None, RXS-811, 39, 553.18 
DATE_ERROR, 37, None, 33, 600.0 
2025-02-13, 67, HBG-404, 3, REVENUE_ERROR 
2025-03-20, 12, KNU-090, 45, 145.55 
None, 70, MOQ-342, 45, 783.26 
2025-03-28, 90, FZH-994, , 664.63 
DATE_ERROR, 99, , 28, 893.72 
2025-01-11, 40, WCH-849, 37,  
2025-03-22, 28, CQX-862, 17, 221.18 
DATE_ERROR, 13, None, 23, 42.89 
2025-01-31, STORE_ERROR, BIO-604, 27, 483.35 
2025-02-11, 49, QJQ-908, 20, 102.39 
2025-02-11, 55, DVQ-320, 6, 891.05 
2025-01-18, 61, MZS-062, 20, 21.35 
2025-02-13, , PRODUCT_ERROR, 8, 366.24 
2025-01-15, 22, SWO-387, 43, 124.67 
2025-02-15, 24, DCA-204, 32, 529.43 
2025-03-04, 94, BJC-511, 31, 306.05 
2025-03-13, 26, QRL-628, 40, 167.92 
2025-01-23, 3, IZT-497, 17, 138.87 
2025-02-20, 67, FBR-467, 50, 847.19 
DATE_ERROR, STORE_ERROR, OQM-474, 40, 940.89 
DATE_ERROR, 52, FKX-044, 13, 82.69 
2025-02-26, 41, UNH-340, 37, 793.57 
