date, store_ID, product_ID, quantity_Sold, revenue 
2025-01-17, 100, XWZ-230, 46, 232.45 
2025-03-03, 17, IIY-129, 43, 310.51 
2025-01-21, 97, WVL-421, None, 38.43 
2025-02-20, 89, OAK-163, 15, 942.12 
2025-01-07, 69, WZC-915, 9, 882.11 
2025-03-03, 39, MMB-868, 30, 59.71 
2025-03-07, 67, HBM-388, 45, 859.64 
2025-03-14, 63, CMB-085, 24, 665.54 
2025-02-21, 18, OKF-145, 4, 723.95 
2025-01-14, None, ZSG-237, 49, 560.06 
2025-03-18, 30, KPD-941, 34, 252.92 
None, 56, XTZ-724, 16, 91.65 
2025-01-02, 16, ION-631, 1, REVENUE_ERROR 
2025-03-02, 20, FRP-051, 28, 892.26 
2025-03-06, 67, RGI-449, 19, REVENUE_ERROR 
2025-01-03, 33, YDD-335, 45, 206.8 
2025-01-28, 9, LRX-224, 29, 780.52 
2025-03-22, 90, XIY-018, None, 288.21 
2025-01-18, 80, LFK-577, 36, 591.63 
2025-03-10, None, PRODUCT_ERROR, 15, REVENUE_ERROR 
2025-03-22, 73, GYQ-801, 28, 161.03 
2025-02-04, 67, NAF-374, 46, 920.97 
2025-01-22, 75, UBI-078, 11, 739.82 
None, 60, FJS-642, 36, 838.71 
2025-01-06, 21, WZZ-794, 32, 350.62 
2025-01-07, 51, QKH-841, 40, 608.91 
2025-03-31, 54, HPC-984, 26, 167.41 
2025-01-06, 55, ATL-338, 9, 915.58 
2025-03-01, 36, PFB-358, QUANTITY_ERROR, 801.69 
2025-02-04, 88, LDU-757, QUANTITY_ERROR, 340.96 
2025-03-25, , JYT-983, 39, 173.46 
, 57, PPQ-458, 6, REVENUE_ERROR 
2025-01-06, 26, ZOV-648, 37, 586.68 
2025-01-24, 1, DYW-175, 18, 648.89 
2025-02-28, , SAQ-422, 46, REVENUE_ERROR 
2025-01-10, 37, TPF-994, 28, 943.77 
None, STORE_ERROR, None, 30, 385.71 
2025-01-24, 40, HLA-266, 31, 792.3 
2025-02-27, 62, DZF-430, 9, 395.32 
, 54, PRODUCT_ERROR, 33, 913.34 
2025-02-20, 95, YPM-230, 15, 26.47 
2025-01-24, 98, None, 49, 502.6 
2025-02-20, 25, BIQ-348, 30, REVENUE_ERROR 
2025-03-17, 39, EJZ-044, 42, 500.7 
2025-02-14, 95, JYQ-002, 22, 404.78 
None, 91, UIA-803, 38, REVENUE_ERROR 
2025-03-17, 19, XEQ-198, 28, 291.38 
2025-03-21, 11, IIF-285, 30, 871.54 
2025-01-19, 17, None, 38, 290.41 
2025-01-31, 44, MGI-191, 23, 465.63 
2025-02-03, 53, TZK-109, 1, 673.69 
2025-02-12, 84, JJW-539, None, 164.17 
2025-01-27, 92, FPG-509, 45, 290.1 
2025-03-01, 86, , 33, 447.11 
2025-03-18, 24, None, 45, REVENUE_ERROR 
2025-03-08, STORE_ERROR, YEI-907, 23, 130.61 
2025-01-19, 21, XZZ-317, 22, 406.55 
2025-03-26, , , 6, 536.51 
2025-01-15, 70, TKD-135, None, 952.79 
2025-02-07, 29, PRODUCT_ERROR, 20, 261.74 
DATE_ERROR, 33, PRODUCT_ERROR, 15, REVENUE_ERROR 
None, , None, 35, 882.79 
2025-02-19, 10, LOA-020, 38, 350.32 
2025-02-03, 78, CFE-167, QUANTITY_ERROR, 989.61 
2025-04-02, 89, ZPB-578, 33, 624.87 
2025-01-03, 96, SPU-627, 25, 152.29 
2025-03-04, 51, EAK-510, 2, 425.95 
, None, MXZ-316, 25, 421.65 
2025-02-16, 34, KEG-933, 11, 348.71 
2025-03-10, 69, ZCU-385, 2, 55.98 
2025-02-16, 42, CXE-543, 31, 327.28 
2025-02-14, 69, XRY-594, 2, 543.7 
2025-03-23, 69, AYY-793, 34, 808.55 
2025-03-23, 94, OVM-391, 4, 861.57 
2025-03-13, 24, YAX-286, 32, 816.27 
2025-01-08, 14, UMT-822, 14, 197.08 
2025-02-18, 87, , 1, 888.25 
2025-02-11, None, PRODUCT_ERROR, 44, 556.8 
2025-02-26, 18, GDX-409, 8, 627.11 
2025-01-07, STORE_ERROR, XVP-956, 11, 323.92 
2025-02-20, 79, YHO-177, 29, 373.03 
2025-01-17, 56, ELO-858, 3, 954.75 
2025-03-13, 90, YAR-111, 19, 18.29 
2025-01-25, 48, None, 23, 201.55 
2025-01-14, 86, NDR-238, 21, 386.45 
2025-01-03, 50, NQD-694, 19, 328.74 
DATE_ERROR, 20, HXA-799, 2, 183.97 
2025-02-14, 90, GLL-049, 10, 158.79 
2025-03-27, 41, ACQ-420, 17, 666.19 
2025-02-27, 65, SSX-783, 1, 413.24 
DATE_ERROR, 34, LLE-315, 42, 388.28 
2025-02-09, 75, None, 23, 326.68 
2025-01-01, 55, COT-453, 34, 675.48 
2025-01-27, None, NVW-934, , 73.32 
2025-03-31, 10, FML-112, 14, 986.6 
2025-02-02, 29, KJV-290, 17, 176.67 
2025-02-15, STORE_ERROR, LUM-471, 8, 980.78 
2025-01-23, 94, TQM-806, 27, 577.65 
2025-02-28, 71, IMC-202, QUANTITY_ERROR, 498.33 
2025-01-09, 55, MOG-532, QUANTITY_ERROR, 67.1 
None, 1, VSO-738, 23, 725.86 
2025-02-07, STORE_ERROR, GFA-841, None, 485.4 
2025-03-01, 66, AAL-998, 35, 649.6 
2025-01-02, 100, RMA-172, 25, 559.88 
2025-01-28, 46, IGQ-636, 33, None 
2025-01-27, 95, ALK-608, 13, 997.27 
2025-02-04, 53, TJI-844, 6, 43.05 
2025-01-28, None, JEQ-799, 31, 245.46 
2025-01-11, 27, PRODUCT_ERROR, 31, 10.67 
2025-02-06, 97, , 37, 389.09 
2025-01-26, 78, HZA-976, 49, 588.04 
None, 28, ZEK-880, 9, 681.82 
2025-02-24, 69, MMW-090, 32, 361.18 
2025-03-03, 28, NFN-500, 49, 941.51 
2025-03-02, 97, HRF-268, QUANTITY_ERROR, 156.82 
2025-02-21, 87, IDH-518, 43, 423.46 
2025-01-02, 52, VOM-599, 38,  
2025-02-25, 35, DKZ-354, 20, 897.23 
DATE_ERROR, 74, ILA-475, 36, 57.74 
2025-02-02, 48, BEU-783, 9, REVENUE_ERROR 
2025-02-22, 47, MRK-147, 29, None 
2025-01-10, 98, QOC-133, 43, 539.92 
2025-02-08, 3, RUF-812, 9, 531.82 
2025-02-25, 41, YWQ-099, 35,  
2025-03-26, 73, PRODUCT_ERROR, 9, 848.16 
2025-02-18, STORE_ERROR, JZZ-890, 8, 853.6 
2025-02-09, 2, AOT-189, 49, 863.13 
2025-03-15, 71, PRODUCT_ERROR, 4, 355.3 
2025-01-14, 23, JPJ-960, 38, 918.96 
2025-03-22, 31, HNF-482, 7, 159.77 
2025-04-02, 100, MQJ-258, 30, 302.06 
2025-01-16, None, JLW-370, 46, None 
2025-03-08, 86, EIA-923, 44, 864.23 
None, 61, PRODUCT_ERROR, 5, 186.22 
2025-01-30, 34, GBP-760, 1, 603.88 
2025-01-13, 40, DOB-753, 31, 622.79 
2025-02-10, 4, YCX-213, 11, 384.37 
2025-02-21, None, DEK-541, 33, 573.74 
2025-03-30, 23, SMM-967, 40, 485.1 
2025-01-07, 53, GTD-518, 41, 453.89 
2025-03-06, 2, CIO-799, 37, 272.36 
2025-01-03, 82, WFG-753, None, 349.39 
2025-03-10, 80, VZB-469, 32, 473.42 
2025-03-28, 88, CZF-562, 47, 941.68 
2025-02-17, 70, PRODUCT_ERROR, 8, 964.08 
2025-03-24, STORE_ERROR, ORO-462, 49, 752.18 
2025-03-03, 96, IDY-308, 48, 250.56 
2025-02-04, 59, IIE-865, 46, 878.09 
2025-04-02, 12, IWW-110, 49, 19.26 
2025-02-28, 11, IMH-822, 5, 407.12 
2025-02-01, 3, IWA-669, 27, 373.83 
2025-01-23, 52, GAE-930, 26, 878.95 
2025-02-04, 62, YMN-903, 9, 184.36 
2025-02-07, 46, RSX-297, 34, None 
2025-02-28, 37, VLA-459, 18, 84.89 
None, 84, ICY-138, 10, 412.66 
None, 87, OVY-549, 8, 755.88 
2025-01-09, 25, RYT-032, 20, 197.79 
2025-02-21, 52, XUU-710, 4, 563.84 
2025-01-23, 92, ALV-811, 44, 631.19 
2025-03-25, 39, PQD-339, 26, 516.71 
2025-01-24, 76, KFN-475, 1, None 
, 34, FNO-749, None, 139.6 
2025-02-03, 67, ITJ-544, 4, 364.85 
2025-02-09, , SPB-415, 49, REVENUE_ERROR 
2025-02-25, 32, FSC-104, 10, 615.35 
2025-02-19, 100, FMD-508, 28, None 
2025-03-05, 91, LEK-042, 2, 146.23 
2025-02-15, 87, PFV-854, 31, 74.22 
None, 95, TKT-070, 35, REVENUE_ERROR 
2025-02-20, 49, TFI-812, 23, 915.69 
2025-02-04, 4, TDL-620, 35, 278.14 
2025-02-14, None, YER-666, None, 651.71 
2025-03-03, 20, VAU-968, 43, 783.25 
2025-01-06, 42, AFG-813, 10, REVENUE_ERROR 
2025-01-29, 20, GHP-803, QUANTITY_ERROR, 811.22 
2025-02-23, 7, PEN-094, 44, 83.21 
2025-02-06, 99, SSU-525, 22, 11.43 
2025-02-16, 92, DKS-511, 4, 348.23 
2025-03-26, 93, FOF-037, 11, 508.39 
DATE_ERROR, , LOG-224, 31, 693.06 
2025-02-27, 14, None, , REVENUE_ERROR 
2025-01-29, 59, PSY-350, 10, 875.36 
2025-03-17, 49, PRODUCT_ERROR, 27, 837.63 
None, 57, NWS-043, 34, 259.07 
2025-01-15, 70, FYX-424, QUANTITY_ERROR, 154.28 
2025-01-14, 9, NLN-130, 1, 398.18 
2025-01-06, 62, PRODUCT_ERROR, 36, 572.26 
2025-01-25, 65, KJT-479, 16, 466.24 
2025-02-13, 17, TAB-732, 18, 805.16 
2025-03-10, 30, TKZ-306, 28, 885.89 
2025-03-30, 10, UHR-134, 35, REVENUE_ERROR 
, 26, None, 32, None 
DATE_ERROR, 43, JAC-330, 47, 755.3 
2025-03-31, 48, TRO-571, 40, 766.11 
2025-02-07, 37, CKB-112, 50, 673.34 
2025-02-24, 79, None, QUANTITY_ERROR, 22.35 
2025-01-22, 52, YGU-941, , 498.16 
2025-03-09, 35, RJV-618, 1, 144.97 
DATE_ERROR, 83, HOO-730, 15, 961.7 
2025-03-27, 61, KGX-111, 29, 129.36 
None, 68, RRR-921, 19, REVENUE_ERROR 
2025-03-22, 82, None, QUANTITY_ERROR, 422.21 
2025-03-21, 42, HHN-296, 42, 735.33 
2025-02-18, 61, OYS-735, 31, 869.87 
2025-04-02, 41, KWK-804, None, 669.56 
2025-04-01, 31, WZK-630, 14, 648.01 
2025-03-02, 94, IHH-467, 48, 479.94 
2025-02-10, 48, UPF-551, None, 788.97 
None, 45, QBK-342, 28, 307.14 
2025-02-02, 54, YJZ-329, 36, 760.95 
2025-03-26, 59, VXA-673, 31, 108.65 
2025-01-29, STORE_ERROR, UYC-649, 33, REVENUE_ERROR 
2025-01-30, 80, ALM-228, 9, 29.04 
2025-02-28, 95, None, 44, REVENUE_ERROR 
2025-02-09, 8, IZL-579, 7, 67.08 
, 85, VRL-894, 17, 614.07 
2025-02-16, 5, JUI-056, 16, 158.58 
None, STORE_ERROR, DVU-528, 47, 178.78 
2025-01-19, 9, RXJ-864, 31, 152.41 
2025-02-18, None, OVV-446, QUANTITY_ERROR, 917.44 
2025-03-08, 62, KTS-396, QUANTITY_ERROR, 364.82 
2025-03-05, 63, TMD-003, 14, 403.77 
2025-03-17, 34, KRJ-709, 12, 197.95 
2025-01-11, 69, RBR-522, 50, 367.8 
2025-03-25, 100, YZL-533, 8, 53.6 
2025-01-21, 67, MJG-622, 40, 834.85 
2025-03-01, 89, CDT-540, 20, 279.74 
2025-03-30, 61, RLM-478, 20, 14.76 
2025-03-31, 11, UHB-278, 50, 299.35 
2025-01-19, 83, RYY-767, 21, 791.17 
2025-02-10, 50, OPZ-299, 16, None 
None, 58, None, 8, 562.8 
2025-04-01, 3, VVK-400, 4, 230.47 
2025-01-02, None, JBL-784, 49, 933.26 
2025-03-20, 32, TAH-723, 22, 920.17 
2025-02-19, 60, TTK-279, 36, REVENUE_ERROR 
2025-02-08, 25, ASJ-362, None, 67.05 
2025-02-25, 91, QEF-911, 6, 124.04 
DATE_ERROR, 70, NHX-355, 45, 283.31 
2025-02-01, STORE_ERROR, NAG-702, 1, 77.19 
2025-02-24, , OEZ-407, 14, 433.36 
2025-02-20, 32, UCR-596, 14, 22.7 
2025-02-05, 8, CZG-061, 47, 78.31 
2025-01-30, 77, GML-178, 18, 372.57 
2025-01-22, None, OII-060, 1, 69.21 
2025-02-25, 71, OWO-673, 24, 54.23 
2025-03-26, 1, PFF-715, 41, 853.46 
2025-03-04, None, YKR-789, 20, 734.09 
2025-03-19, STORE_ERROR, ARC-395, 26, 36.9 
2025-03-10, 83, VNK-269, 13, 122.96 
2025-03-02, 25, FPB-421, 12, 54.89 
2025-01-01, 21, VDK-526, 30, 915.24 
2025-03-11, 49, RQX-683, 23, 987.6 
2025-03-22, 29, CFU-038, 21, 670.6 
2025-01-21, STORE_ERROR, SYJ-853, 31, 670.22 
2025-02-04, None, OSI-183, None, REVENUE_ERROR 
2025-02-20, 31, OVX-155, None, 128.74 
2025-03-11, None, NTM-964, 32, 166.77 
2025-03-27, 48, PRODUCT_ERROR, 2, 987.33 
2025-01-13, 32, SKO-936, None, REVENUE_ERROR 
2025-04-01, 89, NRE-171, 36, 165.34 
2025-01-27, 23, HEK-496, 32, 911.56 
2025-02-03, 31, JNH-991, 12, 990.92 
2025-03-07, 29, ILZ-261, 6, 213.12 
2025-02-19, 87, TJP-953, , 449.9 
2025-01-16, 12, PRODUCT_ERROR, 12, 244.64 
2025-02-19, 38, JMC-079, ,  
2025-03-13, 47, WGI-303, 32, REVENUE_ERROR 
2025-02-24, 18, HEM-388, 38, 352.09 
2025-01-02, 31, PRB-805, 15, 842.74 
2025-01-20, 93, GBC-717, 1, 532.38 
2025-03-10, 38, DVB-737, 24, None 
2025-03-11, 5, QCG-667, 43, 191.41 
2025-01-07, 60, PRODUCT_ERROR, 48, 949.14 
2025-01-30, None, ODY-973, 3, 576.61 
2025-04-02, 14, HVN-970, 32, 603.42 
2025-01-18, 17, EAQ-270, 26, 406.48 
2025-01-30, 57, XQN-072, 23, 201.55 
2025-03-01, 80, PRODUCT_ERROR, 34, 223.46 
2025-01-11, 2, None, 21, 305.84 
2025-03-08, 68, TJB-998, 11, 185.24 
2025-03-24, STORE_ERROR, WPD-058, 13,  
None, 50, TAW-613, 31, 339.54 
2025-02-01, 41, , 31, 306.46 
2025-01-09, 31, JGM-573, 50, 766.67 
2025-02-26, 65, YXC-296, 17, 727.78 
2025-01-20, 54, KPJ-898, QUANTITY_ERROR, 304.56 
2025-03-13, 90, QSN-069, 12, 683.61 
None, 68, ZAX-370, 35, 781.92 
2025-03-21, 69, CIP-077, 23, 327.22 
2025-02-13, 75, XHB-270, 49, 227.05 
2025-04-01, 46, , 16, 432.97 
2025-03-01, 78, OWR-584, 10, 211.84 
None, 7, YKX-715, 29, 788.59 
DATE_ERROR, 64, PGJ-644, 15, 346.85 
2025-01-16, 28, AYD-783, None, 860.11 
2025-02-25, 15, GQR-996, 12, 368.96 
2025-02-17, None, BMM-240, 9, 816.81 
2025-03-08, 57, DBI-859, 41, 225.56 
DATE_ERROR, None, DWU-935, 14, 989.87 
2025-02-02, 66, YDU-386, 9, 921.46 
, 17, CYR-664, 9, 551.79 
2025-02-14, STORE_ERROR, PRODUCT_ERROR, 25, 820.04 
, 47, PRODUCT_ERROR, 49, 171.73 
2025-03-22, STORE_ERROR, None, 36, 883.09 
2025-01-28, 22, CRW-630, 31, 199.83 
2025-02-18, STORE_ERROR, VZT-524, 38, 863.5 
2025-03-23, 94, EEU-335, 37, 495.79 
2025-01-25, 69, QWW-242, 1, 513.37 
2025-02-16, 21, QOE-972, 36, 882.71 
2025-03-02, 47, WFY-411, 30, 614.06 
2025-03-14, 26, BKB-369, 28, 140.86 
2025-03-23, 83, KKE-945, 9, 388.85 
2025-01-13, 56, VZR-816, None, 280.7 
2025-03-27, 59, VIL-978, 30, 619.11 
2025-01-28, 59, None, 41, 825.1 
2025-02-25, 80, RDG-905, , 79.15 
2025-01-21, 16, PRODUCT_ERROR, 45, 576.59 
2025-02-15, 33, JGY-932, 27, 736.58 
2025-02-07, 3, ADT-630, 36, 719.88 
2025-01-26, 99, SGO-398, 12, 614.09 
2025-02-02, 95, HGD-716, 46, 526.12 
2025-03-22, 62, QBZ-190, 16, 839.75 
2025-02-25, 86, JOI-625, 5, 570.17 
2025-03-27, 25, GHP-482, 34, None 
DATE_ERROR, 15, OAO-930, 9, 79.21 
None, 29, BYG-807, 14, 427.69 
2025-02-14, 25, None, 22, 46.79 
2025-01-18, None, HNA-018, 17, None 
2025-03-13, 35, HPL-481, 39, 921.26 
2025-01-29, 3, TJE-350, 19, 824.14 
2025-03-08, 5, WCI-090, 7, 162.4 
, 8, PRODUCT_ERROR, QUANTITY_ERROR, 806.95 
2025-01-07, 82, EBT-015, 5, 903.94 
2025-03-17, 80, DXB-116, QUANTITY_ERROR,  
2025-03-11, 89, YMW-471, 38, 22.85 
2025-03-24, 51, SBM-865, None, 956.49 
2025-03-15, 71, XQL-335, 19, 448.84 
2025-02-18, 24, WAM-860, 35, 24.54 
2025-01-13, 48, YWE-862, 1, 924.45 
2025-01-29, 34, AQM-495, 28, 132.1 
2025-01-16, 51, PRT-180, None, REVENUE_ERROR 
2025-03-07, 44, BDB-435, 37, 205.28 
2025-01-07, 23, , 3, 352.78 
2025-01-10, 91, CAR-842, 38, 890.43 
2025-02-10, , VRX-071, None, 695.96 
None, 52, PSX-299, 40, 292.41 
2025-01-27, 23, WUJ-754, QUANTITY_ERROR, 574.41 
2025-02-10, 96, ICL-130, 19, 600.09 
2025-02-11, 59, XAR-265, 3, 539.74 
2025-03-25, 40, ICK-394, QUANTITY_ERROR, 742.15 
2025-03-07, 34, JPX-496, 47, 494.04 
2025-03-08, 38, FXY-535, 22, REVENUE_ERROR 
2025-03-29, 30, VMD-212, QUANTITY_ERROR, 839.42 
2025-03-06, 64, , 47, 375.7 
2025-01-01, None, JZN-456, 5, 784.34 
2025-03-27, 26, VAF-910, , None 
2025-01-22, 57, MHV-807, 17, 735.04 
2025-01-26, 72, PRODUCT_ERROR, QUANTITY_ERROR, 479.26 
2025-03-06, 8, YAC-067, 41, 807.61 
2025-03-04, 64, MTJ-486, 22, 632.11 
2025-02-21, 84, None, 41, 611.7 
2025-03-02, 11, SYS-202, None, 827.93 
2025-01-29, STORE_ERROR, BKU-464, 12, 376.61 
2025-03-31, 80, XMP-382, 47, 26.02 
2025-01-01, 10, CEP-565, 13, None 
, 100, BWO-112, 32, 656.17 
2025-02-12, 49, JSH-522, 11, 615.28 
2025-01-16, 4, GRW-283, 24, 878.42 
2025-04-01, None, BQD-442, 17, 437.3 
2025-02-13, 89, XLK-850, 37, REVENUE_ERROR 
2025-02-28, 78, LGP-324, 24, REVENUE_ERROR 
DATE_ERROR, 39, YUF-153, 40, 448.35 
2025-01-28, None, FEN-778, 43, 894.28 
2025-01-05, 33, ERJ-886, 31, REVENUE_ERROR 
2025-01-11, 57, BYO-149, 34, 935.84 
2025-01-17, 52, BIY-483, 39, None 
2025-03-01, 31, YYG-451, 35, 728.62 
2025-02-20, 85, ZMN-458, 37, 795.78 
2025-03-01, 98, OMA-152, 46, 946.51 
2025-01-27, 15, RAQ-369, 1, 117.04 
DATE_ERROR, None, JKL-504, 28, 882.17 
2025-03-20, 56, PRODUCT_ERROR, 4, 697.98 
2025-03-18, 70, None, 26, 729.98 
2025-01-31, 26, ERM-242, 34, 358.63 
, 67, UMI-174, 40, 322.57 
2025-03-28, STORE_ERROR, None, 25, 335.09 
DATE_ERROR, 7, YPR-367, None, 855.09 
2025-02-05, 47, EJV-966, None, 820.24 
2025-03-03, 96, HOS-679, 23, 409.22 
2025-02-17, 20, OGW-038, 27, REVENUE_ERROR 
2025-01-10, 29, FNR-593, 18, 943.05 
2025-03-27, 84, ZMU-608, 15, 902.26 
2025-03-22, 26, LCO-074, 44, 81.02 
2025-02-22, 43, PRODUCT_ERROR, 45, 228.11 
DATE_ERROR, 50, TJT-158, 17, 270.09 
2025-02-05, 98, FZZ-062, 10, 662.15 
2025-01-17, 15, NPL-974, 23, 799.56 
2025-02-25, 79, PCD-871, 15, 516.04 
2025-03-14, 47, APF-728, 42, 734.93 
2025-01-17, 9, DWI-659, 17, 508.0 
2025-02-01, 62, ZZZ-746, 23, 604.93 
2025-02-25, 12, GMA-959, 24, 43.42 
2025-03-11, 67, BVG-605, 27, 195.36 
2025-03-02, 94, KME-539, 27, REVENUE_ERROR 
DATE_ERROR, 32, None, 7, 112.43 
2025-03-02, 28, RMK-374, 22, REVENUE_ERROR 
2025-03-21, 82, GPI-643, 42, 477.7 
2025-03-14, 33, None, 14, 659.23 
2025-03-19, 92, SXG-026, 36, 389.94 
2025-03-26, STORE_ERROR, XYD-954, 25, 629.3 
, 62, None, 50, 254.98 
2025-02-15, None, SYK-349, None, 995.63 
2025-02-27, STORE_ERROR, COE-581, 42, 149.35 
2025-02-04, 26, LLF-337, 28, 793.2 
2025-02-19, 21, ECF-484, 11, 192.64 
None, 24, GAV-039, None, None 
2025-02-19, 71, OOH-363, 23, 37.64 
2025-03-12, 32, WIB-797, 47, REVENUE_ERROR 
2025-03-10, 67, QRU-160, 8, REVENUE_ERROR 
2025-03-25, 59, UMX-315, 27, 468.66 
2025-01-10, 76, None, 46, 984.74 
2025-01-03, 73, ESZ-537, 20, 271.54 
2025-02-06, STORE_ERROR, MPH-365, 40, 531.03 
2025-03-02, 21, WHU-216, 24, 780.48 
None, 61, None, QUANTITY_ERROR, 886.32 
2025-02-03, 93, PYJ-430, None,  
2025-03-15, 36, PRODUCT_ERROR, 3, 390.36 
2025-02-09, 95, QJM-605, 49, 96.96 
2025-01-20, 38, GVB-783, 27, 249.33 
2025-03-20, 72, KPU-270, 1, 496.46 
2025-03-12, STORE_ERROR, CUU-721, 47, 843.05 
2025-02-09, 83, VBR-491, None, 312.55 
2025-02-11, 91, HEI-637, 44, 768.93 
2025-03-23, 23, KYR-916, 29, 115.85 
2025-02-13, 41, PHO-477, 34, 234.95 
None, STORE_ERROR, ZFZ-614, 20, 966.7 
2025-03-19, 4, CIV-479, 38, 874.43 
2025-02-23, 63, DFK-956, 22, 725.44 
2025-01-06, 53, JLF-432, 9, None 
2025-03-31, 51, PSY-492, 45, 730.49 
2025-03-11, 70, YVD-881, 34, 654.21 
2025-03-28, 21, UVO-897, 20, 153.76 
2025-01-08, 19, NQZ-023, 35, 281.57 
2025-03-14, 37, SHU-723, 10, 766.37 
2025-03-26, 84, HLZ-018, None, 966.54 
2025-02-16, 32, OOM-273, 50, 161.66 
2025-02-03, 33, BWL-460, 48, 286.56 
DATE_ERROR, 60, NKK-311, 19, 770.06 
DATE_ERROR, 19, UKS-267, 50, 64.36 
2025-02-10, 37, None, 9, REVENUE_ERROR 
2025-01-29, 26, PPL-425, 29, 656.04 
2025-03-05, STORE_ERROR, PMF-687, 32, REVENUE_ERROR 
2025-03-22, 36, YWE-833, 41, 522.59 
2025-02-20, 79, ZVW-726, 16, 360.27 
2025-01-12, 14, VHT-920, 2, 657.28 
2025-01-25, 72, WEV-476, 6, 834.83 
2025-03-07, 91, TGY-687, 41, 518.95 
2025-02-09, 3, OUP-566, 8, 227.43 
DATE_ERROR, 41, PRODUCT_ERROR, 24, 566.05 
2025-03-05, 68, DDA-461, 32, 485.59 
2025-01-30, 41, ONJ-766, 32, 976.86 
DATE_ERROR, , GSC-732, 50, 755.16 
2025-03-03, 23, TXV-529, 8, None 
2025-02-27, 49, TPT-810, 9, 590.13 
None, 88, VKG-833, 40, 680.54 
2025-03-10, 66, LTE-942, 15, 915.47 
2025-01-16, 4, BZM-840, QUANTITY_ERROR, 10.13 
2025-03-21, 43, SVN-033, QUANTITY_ERROR, 628.19 
2025-02-09, 73, SSU-028, 7, 779.58 
2025-03-06, 58, PAL-436, 50, 195.75 
2025-01-26, 88, GTU-643, 22, 399.66 
2025-02-22, 60, WPH-333, 38, 975.82 
2025-02-02, 15, None, 11, 772.2 
2025-03-04, None, SUU-384, 50, 287.04 
2025-01-29, 76, ZNS-781, 42, 970.24 
2025-01-10, 89, SAQ-537, 40, None 
2025-02-03, 88, KIG-454, 44, 757.23 
2025-03-11, 22, EIV-908, None, 318.8 
2025-01-07, 30, LUV-938, 1, 578.78 
2025-01-16, 9, HNX-550, 48, 537.79 
None, 79, AFG-353, 3, 172.53 
2025-03-31, 60, YYF-441, 49, 300.21 
DATE_ERROR, 88, NSF-393, 15, 596.42 
2025-02-18, , PRODUCT_ERROR, 34, 737.28 
2025-02-11, 13, WTQ-144, 36, 721.69 
2025-01-11, 4, PNP-511, QUANTITY_ERROR, 970.81 
, 71, OEY-682, 12, None 
2025-02-13, 24, NZF-619, 38, 766.15 
2025-02-17, 29, AEH-389, QUANTITY_ERROR, 103.19 
2025-01-09, 37, CPB-909, 8, 869.91 
, 89, XDY-471, 16, 74.51 
DATE_ERROR, 31, SSD-996, 8, 307.04 
2025-01-12, 37, HFT-492, 4, 242.81 
2025-03-14, 66, SRV-037, 22, 929.72 
2025-02-19, 1, ZNC-771, 15, 499.28 
2025-03-06, 26, PRODUCT_ERROR, 29, 686.34 
2025-01-26, 81, ELP-655, , 385.75 
2025-04-02, 47, KMM-298, 8, 75.45 
2025-01-19, 32, BOP-416, 29, 504.28 
2025-02-08, 25, UGD-450, 35,  
2025-02-09, 61, XJY-931, 41, 244.4 
2025-02-17, 21, LIJ-544, 37, 155.19 
, 93, FMD-944, 14, 771.61 
None, , QEX-179, 50, 62.71 
2025-01-20, 4, PRODUCT_ERROR, 41, 936.29 
2025-03-27, 30, MQS-792, 45, 467.15 
2025-03-25, 28, KUA-635, None, 996.26 
2025-03-08, 53, KOP-184, 38, 344.29 
2025-01-18, 24, VHF-644, None, 622.91 
2025-02-21, 30, WUN-938, 43, 138.61 
2025-01-22, 95, FBI-119, 12, 415.62 
2025-01-05, 4, MNO-747, 9, 369.93 
2025-03-25, 19, KLG-883, 14,  
DATE_ERROR, 5, SCL-533, , 42.7 
2025-03-08, 69, TFL-695, 32, 234.14 
2025-02-24, 63, VPE-865, 3, 146.88 
2025-01-05, 55, XVE-343, 15, 156.45 
2025-01-22, 90, RTE-055, 21, 944.48 
2025-01-22, 97, KQB-824, None, 578.95 
2025-01-26, None, KEC-412, 10, 416.61 
2025-03-24, 54, EBT-754, 28, 619.96 
2025-03-19, 51, ZYP-047, 45, 377.34 
2025-02-14, 48, VAH-475, 25, 815.32 
2025-01-27, 95, KCH-925, 15, 417.95 
2025-03-17, 92, MPO-089, 25, 675.4 
2025-03-02, 77, JOZ-783, 50, 612.81 
2025-01-09, 57, HJM-989, 21, 439.93 
2025-03-05, 3, VNF-214, 10, 468.54 
2025-04-02, 6, QRZ-064, 42, 161.17 
2025-02-16, 26, WBI-433, 13, REVENUE_ERROR 
2025-02-24, 11, UNY-109, 29, REVENUE_ERROR 
2025-02-24, 79, UVS-669, 27, 885.89 
2025-02-19, 39, PRODUCT_ERROR, 47, None 
2025-01-09, 82, JAX-806, 31, 601.81 
2025-02-05, 7, None, QUANTITY_ERROR, 532.43 
2025-02-01, 55, FUO-759, 38, 147.59 
2025-03-22, 34, HPV-316, 4, 728.88 
2025-02-19, 75, MFX-207, 50, 532.42 
2025-01-23, STORE_ERROR, YRP-765, 11, 833.2 
2025-03-13, 46, QMU-871, 48, 321.13 
2025-03-16, 96, OTP-978, 4, 612.83 
2025-01-01, 6, MJE-960, 5, 41.86 
2025-02-07, 25, COE-790, 37, 15.28 
2025-03-06, 65, RZU-230, 23, 888.39 
